# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.091013e-05	(1.344110e-03 -1.943429e-03 1.502942e-19)	(1.247075e-03 -1.898519e-03 1.594568e-22)	(9.703496e-05 -4.491027e-05 1.501347e-19)
1.091209e-05	(1.344372e-03 -1.944163e-03 1.501895e-19)	(1.247298e-03 -1.899191e-03 1.595299e-22)	(9.707360e-05 -4.497232e-05 1.500300e-19)
1.091404e-05	(1.344635e-03 -1.944898e-03 1.500731e-19)	(1.247523e-03 -1.899864e-03 1.596031e-22)	(9.711219e-05 -4.503416e-05 1.499135e-19)
1.091599e-05	(1.344898e-03 -1.945633e-03 1.499258e-19)	(1.247747e-03 -1.900538e-03 1.596764e-22)	(9.715063e-05 -4.509566e-05 1.497661e-19)
1.091795e-05	(1.345161e-03 -1.946369e-03 1.498162e-19)	(1.247972e-03 -1.901212e-03 1.597498e-22)	(9.718890e-05 -4.515672e-05 1.496565e-19)
1.091990e-05	(1.345424e-03 -1.947104e-03 1.496714e-19)	(1.248197e-03 -1.901887e-03 1.598232e-22)	(9.722705e-05 -4.521747e-05 1.495115e-19)
1.092185e-05	(1.345687e-03 -1.947840e-03 1.495655e-19)	(1.248422e-03 -1.902562e-03 1.598966e-22)	(9.726508e-05 -4.527789e-05 1.494056e-19)
1.092381e-05	(1.345951e-03 -1.948577e-03 1.494256e-19)	(1.248648e-03 -1.903238e-03 1.599702e-22)	(9.730300e-05 -4.533803e-05 1.492656e-19)
1.092576e-05	(1.346215e-03 -1.949313e-03 1.493527e-19)	(1.248874e-03 -1.903915e-03 1.600437e-22)	(9.734084e-05 -4.539793e-05 1.491927e-19)
1.092771e-05	(1.346479e-03 -1.950050e-03 1.492148e-19)	(1.249101e-03 -1.904593e-03 1.601174e-22)	(9.737853e-05 -4.545745e-05 1.490547e-19)
1.092967e-05	(1.346744e-03 -1.950788e-03 1.490909e-19)	(1.249328e-03 -1.905271e-03 1.601911e-22)	(9.741603e-05 -4.551652e-05 1.489307e-19)
1.093162e-05	(1.347008e-03 -1.951525e-03 1.489669e-19)	(1.249555e-03 -1.905950e-03 1.602648e-22)	(9.745345e-05 -4.557535e-05 1.488067e-19)
1.093358e-05	(1.347273e-03 -1.952263e-03 1.488410e-19)	(1.249783e-03 -1.906629e-03 1.603385e-22)	(9.749077e-05 -4.563389e-05 1.486807e-19)
1.093553e-05	(1.347538e-03 -1.953002e-03 1.487367e-19)	(1.250010e-03 -1.907309e-03 1.604123e-22)	(9.752797e-05 -4.569213e-05 1.485763e-19)
1.093748e-05	(1.347804e-03 -1.953740e-03 1.485859e-19)	(1.250239e-03 -1.907990e-03 1.604862e-22)	(9.756506e-05 -4.575004e-05 1.484254e-19)
1.093944e-05	(1.348069e-03 -1.954479e-03 1.484662e-19)	(1.250467e-03 -1.908672e-03 1.605600e-22)	(9.760193e-05 -4.580744e-05 1.483056e-19)
1.094139e-05	(1.348335e-03 -1.955218e-03 1.483434e-19)	(1.250696e-03 -1.909354e-03 1.606339e-22)	(9.763873e-05 -4.586463e-05 1.481827e-19)
1.094334e-05	(1.348601e-03 -1.955958e-03 1.482344e-19)	(1.250926e-03 -1.910036e-03 1.607078e-22)	(9.767545e-05 -4.592159e-05 1.480737e-19)
1.094530e-05	(1.348867e-03 -1.956698e-03 1.481070e-19)	(1.251155e-03 -1.910719e-03 1.607817e-22)	(9.771202e-05 -4.597816e-05 1.479462e-19)
1.094725e-05	(1.349134e-03 -1.957438e-03 1.479871e-19)	(1.251385e-03 -1.911403e-03 1.608556e-22)	(9.774851e-05 -4.603449e-05 1.478263e-19)
1.094920e-05	(1.349398e-03 -1.958173e-03 1.478704e-19)	(1.251616e-03 -1.912088e-03 1.609295e-22)	(9.778250e-05 -4.608559e-05 1.477095e-19)
1.095116e-05	(1.349667e-03 -1.958918e-03 1.477242e-19)	(1.251846e-03 -1.912773e-03 1.610033e-22)	(9.782031e-05 -4.614472e-05 1.475632e-19)
1.095311e-05	(1.349934e-03 -1.959658e-03 1.476356e-19)	(1.252077e-03 -1.913459e-03 1.610772e-22)	(9.785610e-05 -4.619944e-05 1.474745e-19)
1.095507e-05	(1.350201e-03 -1.960400e-03 1.475063e-19)	(1.252309e-03 -1.914145e-03 1.611511e-22)	(9.789247e-05 -4.625530e-05 1.473452e-19)
1.095702e-05	(1.350469e-03 -1.961142e-03 1.473618e-19)	(1.252540e-03 -1.914832e-03 1.612249e-22)	(9.792832e-05 -4.630998e-05 1.472005e-19)
1.095897e-05	(1.350734e-03 -1.961879e-03 1.472775e-19)	(1.252772e-03 -1.915519e-03 1.612988e-22)	(9.796189e-05 -4.635989e-05 1.471162e-19)
1.096093e-05	(1.351004e-03 -1.962625e-03 1.471511e-19)	(1.253005e-03 -1.916207e-03 1.613726e-22)	(9.799916e-05 -4.641755e-05 1.469897e-19)
1.096288e-05	(1.351272e-03 -1.963367e-03 1.469942e-19)	(1.253238e-03 -1.916896e-03 1.614465e-22)	(9.803440e-05 -4.647078e-05 1.468328e-19)
1.096483e-05	(1.351541e-03 -1.964111e-03 1.468543e-19)	(1.253471e-03 -1.917585e-03 1.615203e-22)	(9.807022e-05 -4.652514e-05 1.466928e-19)
1.096679e-05	(1.351807e-03 -1.964849e-03 1.467173e-19)	(1.253704e-03 -1.918275e-03 1.615941e-22)	(9.810315e-05 -4.657344e-05 1.465557e-19)
1.096874e-05	(1.352078e-03 -1.965596e-03 1.465847e-19)	(1.253938e-03 -1.918966e-03 1.616679e-22)	(9.814013e-05 -4.663023e-05 1.464230e-19)
1.097070e-05	(1.352347e-03 -1.966339e-03 1.464942e-19)	(1.254172e-03 -1.919657e-03 1.617416e-22)	(9.817495e-05 -4.668229e-05 1.463325e-19)
1.097265e-05	(1.352616e-03 -1.967084e-03 1.463667e-19)	(1.254406e-03 -1.920349e-03 1.618154e-22)	(9.821037e-05 -4.673555e-05 1.462049e-19)
1.097460e-05	(1.352883e-03 -1.967823e-03 1.462334e-19)	(1.254641e-03 -1.921041e-03 1.618891e-22)	(9.824281e-05 -4.678251e-05 1.460716e-19)
1.097656e-05	(1.353155e-03 -1.968572e-03 1.461096e-19)	(1.254876e-03 -1.921734e-03 1.619627e-22)	(9.827933e-05 -4.683806e-05 1.459476e-19)
1.097851e-05	(1.353425e-03 -1.969316e-03 1.459841e-19)	(1.255111e-03 -1.922427e-03 1.620363e-22)	(9.831370e-05 -4.688889e-05 1.458221e-19)
1.098046e-05	(1.353693e-03 -1.970057e-03 1.458398e-19)	(1.255346e-03 -1.923121e-03 1.621099e-22)	(9.834633e-05 -4.693608e-05 1.456777e-19)
1.098242e-05	(1.353965e-03 -1.970806e-03 1.457285e-19)	(1.255582e-03 -1.923815e-03 1.621834e-22)	(9.838240e-05 -4.699047e-05 1.455663e-19)
1.098437e-05	(1.354233e-03 -1.971546e-03 1.455929e-19)	(1.255819e-03 -1.924510e-03 1.622568e-22)	(9.841419e-05 -4.703576e-05 1.454306e-19)
1.098632e-05	(1.354506e-03 -1.972296e-03 1.454776e-19)	(1.256055e-03 -1.925206e-03 1.623302e-22)	(9.845044e-05 -4.709040e-05 1.453152e-19)
1.098828e-05	(1.354774e-03 -1.973037e-03 1.453273e-19)	(1.256292e-03 -1.925902e-03 1.624034e-22)	(9.848191e-05 -4.713489e-05 1.451649e-19)
1.099023e-05	(1.355047e-03 -1.973788e-03 1.452225e-19)	(1.256529e-03 -1.926599e-03 1.624766e-22)	(9.851807e-05 -4.718924e-05 1.450600e-19)
1.099219e-05	(1.355316e-03 -1.974529e-03 1.451017e-19)	(1.256767e-03 -1.927296e-03 1.625496e-22)	(9.854933e-05 -4.723313e-05 1.449392e-19)
1.099414e-05	(1.355590e-03 -1.975281e-03 1.449524e-19)	(1.257004e-03 -1.927994e-03 1.626226e-22)	(9.858537e-05 -4.728706e-05 1.447897e-19)
1.099609e-05	(1.355859e-03 -1.976023e-03 1.448454e-19)	(1.257243e-03 -1.928692e-03 1.626955e-22)	(9.861638e-05 -4.733030e-05 1.446827e-19)
1.099805e-05	(1.356133e-03 -1.976775e-03 1.447036e-19)	(1.257481e-03 -1.929391e-03 1.627682e-22)	(9.865214e-05 -4.738350e-05 1.445409e-19)
1.100000e-05	(1.356403e-03 -1.977517e-03 1.445537e-19)	(1.257720e-03 -1.930091e-03 1.628408e-22)	(9.868299e-05 -4.742625e-05 1.443909e-19)
1.100196e-05	(1.356658e-03 -1.978229e-03 1.444553e-19)	(1.257960e-03 -1.930795e-03 1.629137e-22)	(9.869786e-05 -4.743455e-05 1.442924e-19)
1.100393e-05	(1.356930e-03 -1.978980e-03 1.443337e-19)	(1.258201e-03 -1.931499e-03 1.629866e-22)	(9.872951e-05 -4.748090e-05 1.441707e-19)
1.100589e-05	(1.357204e-03 -1.979733e-03 1.442124e-19)	(1.258442e-03 -1.932204e-03 1.630592e-22)	(9.876252e-05 -4.752896e-05 1.440493e-19)
1.100786e-05	(1.357477e-03 -1.980484e-03 1.440599e-19)	(1.258683e-03 -1.932909e-03 1.631318e-22)	(9.879438e-05 -4.757465e-05 1.438967e-19)
1.100982e-05	(1.357751e-03 -1.981236e-03 1.439423e-19)	(1.258924e-03 -1.933615e-03 1.632041e-22)	(9.882679e-05 -4.762139e-05 1.437791e-19)
1.101179e-05	(1.358025e-03 -1.981989e-03 1.438017e-19)	(1.259166e-03 -1.934321e-03 1.632764e-22)	(9.885892e-05 -4.766745e-05 1.436384e-19)
1.101375e-05	(1.358299e-03 -1.982742e-03 1.436543e-19)	(1.259408e-03 -1.935028e-03 1.633484e-22)	(9.889113e-05 -4.771359e-05 1.434910e-19)
1.101572e-05	(1.358574e-03 -1.983495e-03 1.435335e-19)	(1.259651e-03 -1.935735e-03 1.634204e-22)	(9.892331e-05 -4.775953e-05 1.433701e-19)
1.101768e-05	(1.358849e-03 -1.984248e-03 1.434024e-19)	(1.259893e-03 -1.936443e-03 1.634921e-22)	(9.895543e-05 -4.780526e-05 1.432389e-19)
1.101965e-05	(1.359124e-03 -1.985002e-03 1.432620e-19)	(1.260136e-03 -1.937152e-03 1.635638e-22)	(9.898748e-05 -4.785073e-05 1.430985e-19)
1.102161e-05	(1.359399e-03 -1.985756e-03 1.431393e-19)	(1.260380e-03 -1.937861e-03 1.636352e-22)	(9.901942e-05 -4.789587e-05 1.429757e-19)
1.102358e-05	(1.359674e-03 -1.986511e-03 1.430189e-19)	(1.260623e-03 -1.938570e-03 1.637065e-22)	(9.905121e-05 -4.794058e-05 1.428552e-19)
1.102554e-05	(1.359950e-03 -1.987265e-03 1.428828e-19)	(1.260867e-03 -1.939280e-03 1.637777e-22)	(9.908295e-05 -4.798511e-05 1.427190e-19)
1.102750e-05	(1.360226e-03 -1.988020e-03 1.427609e-19)	(1.261111e-03 -1.939990e-03 1.638487e-22)	(9.911466e-05 -4.802946e-05 1.425970e-19)
1.102947e-05	(1.360502e-03 -1.988775e-03 1.426127e-19)	(1.261356e-03 -1.940701e-03 1.639196e-22)	(9.914629e-05 -4.807355e-05 1.424488e-19)
1.103143e-05	(1.360778e-03 -1.989530e-03 1.424827e-19)	(1.261600e-03 -1.941413e-03 1.639904e-22)	(9.917785e-05 -4.811737e-05 1.423187e-19)
1.103340e-05	(1.361055e-03 -1.990286e-03 1.423323e-19)	(1.261846e-03 -1.942125e-03 1.640610e-22)	(9.920936e-05 -4.816099e-05 1.421682e-19)
1.103537e-05	(1.361325e-03 -1.991028e-03 1.422182e-19)	(1.262091e-03 -1.942839e-03 1.641316e-22)	(9.923391e-05 -4.818955e-05 1.420541e-19)
1.103734e-05	(1.361602e-03 -1.991786e-03 1.420691e-19)	(1.262337e-03 -1.943553e-03 1.642021e-22)	(9.926493e-05 -4.823266e-05 1.419049e-19)
1.103930e-05	(1.361880e-03 -1.992543e-03 1.419595e-19)	(1.262584e-03 -1.944268e-03 1.642724e-22)	(9.929617e-05 -4.827572e-05 1.417953e-19)
1.104127e-05	(1.362157e-03 -1.993301e-03 1.418197e-19)	(1.262830e-03 -1.944983e-03 1.643425e-22)	(9.932707e-05 -4.831803e-05 1.416554e-19)
1.104324e-05	(1.362435e-03 -1.994059e-03 1.416858e-19)	(1.263077e-03 -1.945699e-03 1.644125e-22)	(9.935806e-05 -4.836040e-05 1.415214e-19)
1.104521e-05	(1.362713e-03 -1.994817e-03 1.415615e-19)	(1.263324e-03 -1.946415e-03 1.644823e-22)	(9.938895e-05 -4.840243e-05 1.413970e-19)
1.104718e-05	(1.362992e-03 -1.995576e-03 1.414122e-19)	(1.263572e-03 -1.947131e-03 1.645519e-22)	(9.941981e-05 -4.844430e-05 1.412477e-19)
1.104915e-05	(1.363270e-03 -1.996334e-03 1.412782e-19)	(1.263820e-03 -1.947849e-03 1.646213e-22)	(9.945052e-05 -4.848574e-05 1.411136e-19)
1.105112e-05	(1.363549e-03 -1.997093e-03 1.411745e-19)	(1.264068e-03 -1.948566e-03 1.646905e-22)	(9.948115e-05 -4.852692e-05 1.410098e-19)
1.105309e-05	(1.363828e-03 -1.997852e-03 1.410135e-19)	(1.264316e-03 -1.949284e-03 1.647596e-22)	(9.951178e-05 -4.856798e-05 1.408488e-19)
1.105505e-05	(1.364107e-03 -1.998612e-03 1.408762e-19)	(1.264565e-03 -1.950003e-03 1.648285e-22)	(9.954227e-05 -4.860865e-05 1.407114e-19)
1.105702e-05	(1.364386e-03 -1.999371e-03 1.407126e-19)	(1.264813e-03 -1.950722e-03 1.648973e-22)	(9.957272e-05 -4.864912e-05 1.405477e-19)
1.105899e-05	(1.364665e-03 -2.000131e-03 1.405997e-19)	(1.265062e-03 -1.951441e-03 1.649659e-22)	(9.960307e-05 -4.868930e-05 1.404348e-19)
1.106096e-05	(1.364945e-03 -2.000890e-03 1.404575e-19)	(1.265312e-03 -1.952161e-03 1.650342e-22)	(9.963337e-05 -4.872925e-05 1.402925e-19)
1.106293e-05	(1.365225e-03 -2.001650e-03 1.403248e-19)	(1.265561e-03 -1.952882e-03 1.651024e-22)	(9.966358e-05 -4.876890e-05 1.401597e-19)
1.106490e-05	(1.365505e-03 -2.002411e-03 1.402044e-19)	(1.265811e-03 -1.953602e-03 1.651705e-22)	(9.969367e-05 -4.880821e-05 1.400393e-19)
1.106687e-05	(1.365785e-03 -2.003171e-03 1.401030e-19)	(1.266061e-03 -1.954324e-03 1.652383e-22)	(9.972371e-05 -4.884731e-05 1.399378e-19)
1.106883e-05	(1.366066e-03 -2.003931e-03 1.399833e-19)	(1.266312e-03 -1.955045e-03 1.653060e-22)	(9.975370e-05 -4.888621e-05 1.398180e-19)
1.107080e-05	(1.366346e-03 -2.004692e-03 1.398364e-19)	(1.266563e-03 -1.955767e-03 1.653735e-22)	(9.978361e-05 -4.892485e-05 1.396711e-19)
1.107277e-05	(1.366627e-03 -2.005453e-03 1.397245e-19)	(1.266813e-03 -1.956490e-03 1.654407e-22)	(9.981345e-05 -4.896322e-05 1.395591e-19)
1.107474e-05	(1.366908e-03 -2.006214e-03 1.396318e-19)	(1.267065e-03 -1.957213e-03 1.655079e-22)	(9.984327e-05 -4.900146e-05 1.394663e-19)
1.107671e-05	(1.367189e-03 -2.006975e-03 1.394919e-19)	(1.267316e-03 -1.957936e-03 1.655748e-22)	(9.987293e-05 -4.903925e-05 1.393263e-19)
1.107868e-05	(1.367470e-03 -2.007737e-03 1.393788e-19)	(1.267568e-03 -1.958660e-03 1.656415e-22)	(9.990247e-05 -4.907671e-05 1.392132e-19)
1.108065e-05	(1.367752e-03 -2.008498e-03 1.392521e-19)	(1.267820e-03 -1.959384e-03 1.657081e-22)	(9.993198e-05 -4.911399e-05 1.390864e-19)
1.108261e-05	(1.368033e-03 -2.009260e-03 1.391359e-19)	(1.268072e-03 -1.960109e-03 1.657744e-22)	(9.996141e-05 -4.915103e-05 1.389701e-19)
1.108458e-05	(1.368315e-03 -2.010022e-03 1.390520e-19)	(1.268324e-03 -1.960834e-03 1.658405e-22)	(9.999081e-05 -4.918791e-05 1.388861e-19)
1.108655e-05	(1.368597e-03 -2.010784e-03 1.389437e-19)	(1.268577e-03 -1.961559e-03 1.659063e-22)	(1.000202e-04 -4.922463e-05 1.387778e-19)
1.108852e-05	(1.368880e-03 -2.011546e-03 1.388063e-19)	(1.268830e-03 -1.962285e-03 1.659718e-22)	(1.000495e-04 -4.926106e-05 1.386403e-19)
1.109049e-05	(1.369162e-03 -2.012309e-03 1.386809e-19)	(1.269083e-03 -1.963012e-03 1.660371e-22)	(1.000787e-04 -4.929721e-05 1.385148e-19)
1.109246e-05	(1.369444e-03 -2.013071e-03 1.385797e-19)	(1.269337e-03 -1.963738e-03 1.661021e-22)	(1.001077e-04 -4.933289e-05 1.384136e-19)
1.109443e-05	(1.369727e-03 -2.013834e-03 1.384472e-19)	(1.269590e-03 -1.964465e-03 1.661669e-22)	(1.001367e-04 -4.936846e-05 1.382810e-19)
1.109640e-05	(1.370010e-03 -2.014597e-03 1.383306e-19)	(1.269844e-03 -1.965193e-03 1.662314e-22)	(1.001657e-04 -4.940383e-05 1.381643e-19)
1.109836e-05	(1.370293e-03 -2.015360e-03 1.382186e-19)	(1.270099e-03 -1.965921e-03 1.662957e-22)	(1.001946e-04 -4.943894e-05 1.380523e-19)
1.110033e-05	(1.370576e-03 -2.016123e-03 1.381078e-19)	(1.270353e-03 -1.966649e-03 1.663597e-22)	(1.002234e-04 -4.947388e-05 1.379414e-19)
1.110230e-05	(1.370860e-03 -2.016886e-03 1.380171e-19)	(1.270608e-03 -1.967378e-03 1.664234e-22)	(1.002522e-04 -4.950859e-05 1.378507e-19)
1.110427e-05	(1.371144e-03 -2.017650e-03 1.379086e-19)	(1.270863e-03 -1.968107e-03 1.664869e-22)	(1.002810e-04 -4.954317e-05 1.377421e-19)
1.110624e-05	(1.371427e-03 -2.018413e-03 1.377741e-19)	(1.271118e-03 -1.968836e-03 1.665501e-22)	(1.003096e-04 -4.957728e-05 1.376076e-19)
1.110821e-05	(1.371711e-03 -2.019177e-03 1.376373e-19)	(1.271373e-03 -1.969566e-03 1.666130e-22)	(1.003381e-04 -4.961121e-05 1.374706e-19)
1.111018e-05	(1.371995e-03 -2.019941e-03 1.374917e-19)	(1.271629e-03 -1.970296e-03 1.666756e-22)	(1.003666e-04 -4.964491e-05 1.373250e-19)
1.111214e-05	(1.372280e-03 -2.020705e-03 1.373892e-19)	(1.271885e-03 -1.971027e-03 1.667380e-22)	(1.003950e-04 -4.967838e-05 1.372225e-19)
1.111411e-05	(1.372564e-03 -2.021469e-03 1.372475e-19)	(1.272141e-03 -1.971757e-03 1.668000e-22)	(1.004234e-04 -4.971166e-05 1.370807e-19)
1.111608e-05	(1.372849e-03 -2.022234e-03 1.371320e-19)	(1.272397e-03 -1.972489e-03 1.668617e-22)	(1.004518e-04 -4.974484e-05 1.369652e-19)
1.111805e-05	(1.373134e-03 -2.022998e-03 1.370075e-19)	(1.272654e-03 -1.973220e-03 1.669231e-22)	(1.004801e-04 -4.977773e-05 1.368406e-19)
1.112002e-05	(1.373418e-03 -2.023763e-03 1.368994e-19)	(1.272910e-03 -1.973952e-03 1.669842e-22)	(1.005082e-04 -4.981026e-05 1.367325e-19)
1.112199e-05	(1.373704e-03 -2.024527e-03 1.367945e-19)	(1.273167e-03 -1.974685e-03 1.670450e-22)	(1.005363e-04 -4.984263e-05 1.366274e-19)
1.112396e-05	(1.373989e-03 -2.025292e-03 1.366740e-19)	(1.273424e-03 -1.975417e-03 1.671054e-22)	(1.005644e-04 -4.987480e-05 1.365069e-19)
1.112592e-05	(1.374274e-03 -2.026057e-03 1.365341e-19)	(1.273682e-03 -1.976150e-03 1.671655e-22)	(1.005925e-04 -4.990682e-05 1.363670e-19)
1.112789e-05	(1.374560e-03 -2.026822e-03 1.364164e-19)	(1.273940e-03 -1.976884e-03 1.672253e-22)	(1.006204e-04 -4.993857e-05 1.362492e-19)
1.112986e-05	(1.374846e-03 -2.027588e-03 1.362822e-19)	(1.274197e-03 -1.977618e-03 1.672848e-22)	(1.006483e-04 -4.997014e-05 1.361149e-19)
1.113183e-05	(1.375132e-03 -2.028353e-03 1.361515e-19)	(1.274456e-03 -1.978352e-03 1.673440e-22)	(1.006762e-04 -5.000149e-05 1.359841e-19)
1.113380e-05	(1.375418e-03 -2.029119e-03 1.360205e-19)	(1.274714e-03 -1.979086e-03 1.674027e-22)	(1.007040e-04 -5.003261e-05 1.358531e-19)
1.113577e-05	(1.375704e-03 -2.029884e-03 1.359127e-19)	(1.274972e-03 -1.979821e-03 1.674612e-22)	(1.007317e-04 -5.006343e-05 1.357452e-19)
1.113774e-05	(1.375991e-03 -2.030650e-03 1.358030e-19)	(1.275231e-03 -1.980556e-03 1.675193e-22)	(1.007593e-04 -5.009407e-05 1.356354e-19)
1.113971e-05	(1.376277e-03 -2.031416e-03 1.356918e-19)	(1.275490e-03 -1.981291e-03 1.675771e-22)	(1.007870e-04 -5.012460e-05 1.355242e-19)
1.114167e-05	(1.376564e-03 -2.032182e-03 1.355458e-19)	(1.275749e-03 -1.982027e-03 1.676344e-22)	(1.008146e-04 -5.015492e-05 1.353782e-19)
1.114364e-05	(1.376851e-03 -2.032948e-03 1.354109e-19)	(1.276009e-03 -1.982763e-03 1.676915e-22)	(1.008421e-04 -5.018509e-05 1.352432e-19)
1.114561e-05	(1.377138e-03 -2.033715e-03 1.352491e-19)	(1.276268e-03 -1.983500e-03 1.677481e-22)	(1.008696e-04 -5.021507e-05 1.350813e-19)
1.114758e-05	(1.377425e-03 -2.034481e-03 1.351456e-19)	(1.276528e-03 -1.984236e-03 1.678044e-22)	(1.008971e-04 -5.024484e-05 1.349778e-19)
1.114955e-05	(1.377713e-03 -2.035248e-03 1.350239e-19)	(1.276788e-03 -1.984973e-03 1.678604e-22)	(1.009244e-04 -5.027414e-05 1.348561e-19)
1.115152e-05	(1.378000e-03 -2.036014e-03 1.349020e-19)	(1.277049e-03 -1.985711e-03 1.679159e-22)	(1.009517e-04 -5.030336e-05 1.347341e-19)
1.115349e-05	(1.378288e-03 -2.036781e-03 1.347585e-19)	(1.277309e-03 -1.986449e-03 1.679711e-22)	(1.009789e-04 -5.033246e-05 1.345906e-19)
1.115545e-05	(1.378576e-03 -2.037548e-03 1.346392e-19)	(1.277570e-03 -1.987186e-03 1.680260e-22)	(1.010062e-04 -5.036138e-05 1.344712e-19)
1.115742e-05	(1.378864e-03 -2.038315e-03 1.345102e-19)	(1.277831e-03 -1.987925e-03 1.680805e-22)	(1.010334e-04 -5.039017e-05 1.343421e-19)
1.115939e-05	(1.379152e-03 -2.039082e-03 1.344040e-19)	(1.278092e-03 -1.988663e-03 1.681346e-22)	(1.010605e-04 -5.041879e-05 1.342359e-19)
1.116136e-05	(1.379441e-03 -2.039849e-03 1.342539e-19)	(1.278353e-03 -1.989402e-03 1.681884e-22)	(1.010877e-04 -5.044721e-05 1.340857e-19)
1.116333e-05	(1.379729e-03 -2.040617e-03 1.341216e-19)	(1.278614e-03 -1.990141e-03 1.682418e-22)	(1.011148e-04 -5.047545e-05 1.339534e-19)
1.116530e-05	(1.380018e-03 -2.041384e-03 1.339874e-19)	(1.278876e-03 -1.990881e-03 1.682948e-22)	(1.011417e-04 -5.050326e-05 1.338191e-19)
1.116727e-05	(1.380307e-03 -2.042152e-03 1.338743e-19)	(1.279138e-03 -1.991621e-03 1.683474e-22)	(1.011686e-04 -5.053101e-05 1.337060e-19)
1.116923e-05	(1.380595e-03 -2.042919e-03 1.337506e-19)	(1.279400e-03 -1.992361e-03 1.683997e-22)	(1.011955e-04 -5.055855e-05 1.335822e-19)
1.117120e-05	(1.380885e-03 -2.043687e-03 1.335958e-19)	(1.279662e-03 -1.993101e-03 1.684515e-22)	(1.012223e-04 -5.058596e-05 1.334273e-19)
1.117317e-05	(1.381174e-03 -2.044455e-03 1.334604e-19)	(1.279925e-03 -1.993842e-03 1.685030e-22)	(1.012492e-04 -5.061333e-05 1.332918e-19)
1.117514e-05	(1.381463e-03 -2.045223e-03 1.333226e-19)	(1.280187e-03 -1.994583e-03 1.685540e-22)	(1.012760e-04 -5.064050e-05 1.331540e-19)
1.117711e-05	(1.381753e-03 -2.045992e-03 1.332082e-19)	(1.280450e-03 -1.995324e-03 1.686047e-22)	(1.013028e-04 -5.066757e-05 1.330396e-19)
1.117908e-05	(1.382043e-03 -2.046760e-03 1.330580e-19)	(1.280713e-03 -1.996066e-03 1.686549e-22)	(1.013295e-04 -5.069421e-05 1.328894e-19)
1.118105e-05	(1.382333e-03 -2.047528e-03 1.329417e-19)	(1.280977e-03 -1.996807e-03 1.687048e-22)	(1.013561e-04 -5.072067e-05 1.327729e-19)
1.118302e-05	(1.382623e-03 -2.048296e-03 1.328249e-19)	(1.281240e-03 -1.997549e-03 1.687541e-22)	(1.013828e-04 -5.074711e-05 1.326561e-19)
1.118498e-05	(1.382913e-03 -2.049065e-03 1.326738e-19)	(1.281504e-03 -1.998292e-03 1.688031e-22)	(1.014093e-04 -5.077325e-05 1.325050e-19)
1.118695e-05	(1.383203e-03 -2.049834e-03 1.325614e-19)	(1.281767e-03 -1.999034e-03 1.688516e-22)	(1.014359e-04 -5.079932e-05 1.323926e-19)
1.118892e-05	(1.383494e-03 -2.050602e-03 1.324086e-19)	(1.282031e-03 -1.999777e-03 1.688997e-22)	(1.014624e-04 -5.082524e-05 1.322397e-19)
1.119089e-05	(1.383784e-03 -2.051371e-03 1.322669e-19)	(1.282296e-03 -2.000520e-03 1.689473e-22)	(1.014889e-04 -5.085101e-05 1.320979e-19)
1.119286e-05	(1.384075e-03 -2.052140e-03 1.321185e-19)	(1.282560e-03 -2.001264e-03 1.689944e-22)	(1.015155e-04 -5.087683e-05 1.319496e-19)
1.119483e-05	(1.384366e-03 -2.052909e-03 1.319562e-19)	(1.282824e-03 -2.002007e-03 1.690412e-22)	(1.015418e-04 -5.090208e-05 1.317872e-19)
1.119680e-05	(1.384657e-03 -2.053678e-03 1.318491e-19)	(1.283089e-03 -2.002751e-03 1.690875e-22)	(1.015682e-04 -5.092735e-05 1.316800e-19)
1.119876e-05	(1.384949e-03 -2.054448e-03 1.317238e-19)	(1.283354e-03 -2.003495e-03 1.691333e-22)	(1.015945e-04 -5.095238e-05 1.315547e-19)
1.120074e-05	(1.385232e-03 -2.055200e-03 1.315813e-19)	(1.283620e-03 -2.004241e-03 1.691788e-22)	(1.016122e-04 -5.095874e-05 1.314122e-19)
1.120271e-05	(1.385524e-03 -2.055972e-03 1.314369e-19)	(1.283886e-03 -2.004988e-03 1.692239e-22)	(1.016381e-04 -5.098377e-05 1.312676e-19)
1.120468e-05	(1.385816e-03 -2.056743e-03 1.313030e-19)	(1.284152e-03 -2.005734e-03 1.692686e-22)	(1.016645e-04 -5.100900e-05 1.311337e-19)
1.120666e-05	(1.386108e-03 -2.057515e-03 1.311698e-19)	(1.284418e-03 -2.006481e-03 1.693128e-22)	(1.016904e-04 -5.103324e-05 1.310005e-19)
1.120863e-05	(1.386401e-03 -2.058286e-03 1.310371e-19)	(1.284685e-03 -2.007228e-03 1.693566e-22)	(1.017166e-04 -5.105799e-05 1.308677e-19)
1.121061e-05	(1.386694e-03 -2.059058e-03 1.309193e-19)	(1.284951e-03 -2.007976e-03 1.694000e-22)	(1.017425e-04 -5.108206e-05 1.307499e-19)
1.121258e-05	(1.386987e-03 -2.059830e-03 1.307736e-19)	(1.285218e-03 -2.008723e-03 1.694429e-22)	(1.017686e-04 -5.110638e-05 1.306041e-19)
1.121455e-05	(1.387279e-03 -2.060602e-03 1.306123e-19)	(1.285485e-03 -2.009471e-03 1.694854e-22)	(1.017946e-04 -5.113045e-05 1.304428e-19)
