# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.294505e-05	(-3.363348e-21 6.489910e-21 -8.239281e-05)	(2.251211e-24 -4.713726e-24 -7.936794e-05)	(-3.365599e-21 6.494624e-21 -3.024871e-06)
1.294702e-05	(-3.367772e-21 6.499691e-21 -8.242049e-05)	(2.251995e-24 -4.714302e-24 -7.939369e-05)	(-3.370024e-21 6.504405e-21 -3.026791e-06)
1.294898e-05	(-3.372315e-21 6.509762e-21 -8.244818e-05)	(2.252786e-24 -4.714901e-24 -7.941947e-05)	(-3.374567e-21 6.514476e-21 -3.028710e-06)
1.295094e-05	(-3.376899e-21 6.519882e-21 -8.247588e-05)	(2.253584e-24 -4.715525e-24 -7.944525e-05)	(-3.379153e-21 6.524597e-21 -3.030630e-06)
1.295290e-05	(-3.381307e-21 6.529679e-21 -8.250361e-05)	(2.254388e-24 -4.716173e-24 -7.947106e-05)	(-3.383562e-21 6.534395e-21 -3.032551e-06)
1.295486e-05	(-3.385902e-21 6.539839e-21 -8.253135e-05)	(2.255200e-24 -4.716845e-24 -7.949687e-05)	(-3.388157e-21 6.544556e-21 -3.034474e-06)
1.295683e-05	(-3.390436e-21 6.549868e-21 -8.255910e-05)	(2.256019e-24 -4.717542e-24 -7.952270e-05)	(-3.392692e-21 6.554585e-21 -3.036398e-06)
1.295879e-05	(-3.394995e-21 6.559992e-21 -8.258687e-05)	(2.256845e-24 -4.718263e-24 -7.954855e-05)	(-3.397252e-21 6.564710e-21 -3.038324e-06)
1.296075e-05	(-3.399685e-21 6.570361e-21 -8.261466e-05)	(2.257678e-24 -4.719009e-24 -7.957440e-05)	(-3.401943e-21 6.575080e-21 -3.040254e-06)
1.296271e-05	(-3.404120e-21 6.580097e-21 -8.264246e-05)	(2.258518e-24 -4.719780e-24 -7.960028e-05)	(-3.406379e-21 6.584817e-21 -3.042185e-06)
1.296468e-05	(-3.408842e-21 6.590615e-21 -8.267028e-05)	(2.259365e-24 -4.720575e-24 -7.962616e-05)	(-3.411101e-21 6.595336e-21 -3.044115e-06)
1.296664e-05	(-3.413368e-21 6.600562e-21 -8.269810e-05)	(2.260220e-24 -4.721394e-24 -7.965206e-05)	(-3.415628e-21 6.605283e-21 -3.046038e-06)
1.296860e-05	(-3.418000e-21 6.610840e-21 -8.272594e-05)	(2.261082e-24 -4.722238e-24 -7.967798e-05)	(-3.420261e-21 6.615563e-21 -3.047963e-06)
1.297056e-05	(-3.422509e-21 6.620751e-21 -8.275380e-05)	(2.261952e-24 -4.723108e-24 -7.970391e-05)	(-3.424771e-21 6.625474e-21 -3.049888e-06)
1.297253e-05	(-3.427131e-21 6.631077e-21 -8.278167e-05)	(2.262830e-24 -4.724001e-24 -7.972985e-05)	(-3.429394e-21 6.635801e-21 -3.051814e-06)
1.297449e-05	(-3.431640e-21 6.640964e-21 -8.280955e-05)	(2.263715e-24 -4.724920e-24 -7.975581e-05)	(-3.433904e-21 6.645689e-21 -3.053741e-06)
1.297645e-05	(-3.436280e-21 6.651237e-21 -8.283745e-05)	(2.264607e-24 -4.725865e-24 -7.978178e-05)	(-3.438545e-21 6.655962e-21 -3.055669e-06)
1.297841e-05	(-3.440778e-21 6.661165e-21 -8.286537e-05)	(2.265507e-24 -4.726834e-24 -7.980777e-05)	(-3.443044e-21 6.665892e-21 -3.057598e-06)
1.298038e-05	(-3.445300e-21 6.671147e-21 -8.289330e-05)	(2.266414e-24 -4.727828e-24 -7.983377e-05)	(-3.447567e-21 6.675875e-21 -3.059528e-06)
1.298234e-05	(-3.449844e-21 6.681188e-21 -8.292125e-05)	(2.267328e-24 -4.728848e-24 -7.985979e-05)	(-3.452112e-21 6.685917e-21 -3.061459e-06)
1.298430e-05	(-3.454593e-21 6.691693e-21 -8.294921e-05)	(2.268250e-24 -4.729893e-24 -7.988582e-05)	(-3.456861e-21 6.696423e-21 -3.063392e-06)
1.298626e-05	(-3.459015e-21 6.701520e-21 -8.297719e-05)	(2.269179e-24 -4.730964e-24 -7.991186e-05)	(-3.461285e-21 6.706251e-21 -3.065330e-06)
1.298823e-05	(-3.463803e-21 6.712063e-21 -8.300519e-05)	(2.270115e-24 -4.732060e-24 -7.993792e-05)	(-3.466073e-21 6.716795e-21 -3.067274e-06)
1.299019e-05	(-3.468556e-21 6.722504e-21 -8.303319e-05)	(2.271059e-24 -4.733182e-24 -7.996399e-05)	(-3.470827e-21 6.727237e-21 -3.069200e-06)
1.299215e-05	(-3.473015e-21 6.732350e-21 -8.306121e-05)	(2.272011e-24 -4.734329e-24 -7.999008e-05)	(-3.475287e-21 6.737085e-21 -3.071133e-06)
1.299411e-05	(-3.477580e-21 6.742479e-21 -8.308924e-05)	(2.272969e-24 -4.735501e-24 -8.001618e-05)	(-3.479853e-21 6.747214e-21 -3.073065e-06)
1.299608e-05	(-3.482202e-21 6.752682e-21 -8.311729e-05)	(2.273935e-24 -4.736700e-24 -8.004229e-05)	(-3.484476e-21 6.757419e-21 -3.074998e-06)
1.299804e-05	(-3.486937e-21 6.763130e-21 -8.314536e-05)	(2.274908e-24 -4.737924e-24 -8.006842e-05)	(-3.489212e-21 6.767868e-21 -3.076931e-06)
1.300000e-05	(-3.491525e-21 6.773349e-21 -8.317343e-05)	(2.275889e-24 -4.739173e-24 -8.009457e-05)	(-3.493801e-21 6.778088e-21 -3.078864e-06)
1.300195e-05	(-3.496346e-21 6.783994e-21 -8.320291e-05)	(2.276873e-24 -4.740447e-24 -8.012060e-05)	(-3.498622e-21 6.788734e-21 -3.082303e-06)
1.300391e-05	(-3.500792e-21 6.793818e-21 -8.323097e-05)	(2.277864e-24 -4.741744e-24 -8.014667e-05)	(-3.503070e-21 6.798560e-21 -3.084308e-06)
1.300586e-05	(-3.505476e-21 6.804205e-21 -8.325911e-05)	(2.278863e-24 -4.743069e-24 -8.017274e-05)	(-3.507755e-21 6.808948e-21 -3.086362e-06)
1.300781e-05	(-3.510132e-21 6.814485e-21 -8.328697e-05)	(2.279869e-24 -4.744418e-24 -8.019883e-05)	(-3.512412e-21 6.819229e-21 -3.088133e-06)
1.300977e-05	(-3.514541e-21 6.824187e-21 -8.331523e-05)	(2.280882e-24 -4.745793e-24 -8.022494e-05)	(-3.516822e-21 6.828933e-21 -3.090298e-06)
1.301172e-05	(-3.519255e-21 6.834625e-21 -8.334311e-05)	(2.281902e-24 -4.747195e-24 -8.025106e-05)	(-3.521537e-21 6.839373e-21 -3.092048e-06)
1.301367e-05	(-3.524197e-21 6.845609e-21 -8.337135e-05)	(2.282928e-24 -4.748621e-24 -8.027719e-05)	(-3.526480e-21 6.850358e-21 -3.094155e-06)
1.301563e-05	(-3.528884e-21 6.855935e-21 -8.339930e-05)	(2.283962e-24 -4.750073e-24 -8.030334e-05)	(-3.531168e-21 6.860685e-21 -3.095963e-06)
1.301758e-05	(-3.533480e-21 6.866079e-21 -8.342733e-05)	(2.285002e-24 -4.751551e-24 -8.032950e-05)	(-3.535765e-21 6.870830e-21 -3.097834e-06)
1.301953e-05	(-3.538095e-21 6.876276e-21 -8.345560e-05)	(2.286050e-24 -4.753055e-24 -8.035567e-05)	(-3.540381e-21 6.881029e-21 -3.099930e-06)
1.302148e-05	(-3.542928e-21 6.887024e-21 -8.348356e-05)	(2.287104e-24 -4.754584e-24 -8.038186e-05)	(-3.545215e-21 6.891779e-21 -3.101696e-06)
1.302344e-05	(-3.547310e-21 6.896625e-21 -8.351192e-05)	(2.288164e-24 -4.756139e-24 -8.040806e-05)	(-3.549599e-21 6.901381e-21 -3.103862e-06)
1.302539e-05	(-3.551965e-21 6.906937e-21 -8.353988e-05)	(2.289232e-24 -4.757719e-24 -8.043428e-05)	(-3.554254e-21 6.911694e-21 -3.105598e-06)
1.302734e-05	(-3.556759e-21 6.917593e-21 -8.356801e-05)	(2.290307e-24 -4.759326e-24 -8.046051e-05)	(-3.559049e-21 6.922353e-21 -3.107499e-06)
1.302930e-05	(-3.561485e-21 6.928106e-21 -8.359633e-05)	(2.291388e-24 -4.760958e-24 -8.048676e-05)	(-3.563776e-21 6.932867e-21 -3.109577e-06)
1.303125e-05	(-3.566180e-21 6.938422e-21 -8.362443e-05)	(2.292476e-24 -4.762616e-24 -8.051301e-05)	(-3.568472e-21 6.943185e-21 -3.111419e-06)
1.303320e-05	(-3.570779e-21 6.948577e-21 -8.365258e-05)	(2.293571e-24 -4.764300e-24 -8.053928e-05)	(-3.573072e-21 6.953341e-21 -3.113295e-06)
1.303516e-05	(-3.575484e-21 6.958945e-21 -8.368098e-05)	(2.294672e-24 -4.766009e-24 -8.056557e-05)	(-3.577779e-21 6.963711e-21 -3.115409e-06)
1.303711e-05	(-3.580252e-21 6.969466e-21 -8.370977e-05)	(2.295779e-24 -4.767743e-24 -8.059182e-05)	(-3.582548e-21 6.974234e-21 -3.117954e-06)
1.303905e-05	(-3.584940e-21 6.979833e-21 -8.373802e-05)	(2.296893e-24 -4.769503e-24 -8.061809e-05)	(-3.587237e-21 6.984603e-21 -3.119932e-06)
1.304100e-05	(-3.589897e-21 6.990749e-21 -8.376631e-05)	(2.298013e-24 -4.771289e-24 -8.064438e-05)	(-3.592195e-21 6.995520e-21 -3.121937e-06)
1.304295e-05	(-3.594378e-21 7.000691e-21 -8.379440e-05)	(2.299141e-24 -4.773102e-24 -8.067068e-05)	(-3.596677e-21 7.005464e-21 -3.123719e-06)
1.304490e-05	(-3.599177e-21 7.011322e-21 -8.382282e-05)	(2.300275e-24 -4.774940e-24 -8.069700e-05)	(-3.601477e-21 7.016097e-21 -3.125821e-06)
1.304685e-05	(-3.603890e-21 7.021716e-21 -8.385114e-05)	(2.301416e-24 -4.776804e-24 -8.072333e-05)	(-3.606192e-21 7.026493e-21 -3.127811e-06)
1.304880e-05	(-3.608616e-21 7.032172e-21 -8.387927e-05)	(2.302563e-24 -4.778695e-24 -8.074968e-05)	(-3.610918e-21 7.036951e-21 -3.129592e-06)
1.305075e-05	(-3.613597e-21 7.043189e-21 -8.390772e-05)	(2.303717e-24 -4.780609e-24 -8.077604e-05)	(-3.615901e-21 7.047969e-21 -3.131688e-06)
1.305270e-05	(-3.618333e-21 7.053594e-21 -8.393587e-05)	(2.304878e-24 -4.782551e-24 -8.080241e-05)	(-3.620638e-21 7.058377e-21 -3.133465e-06)
1.305465e-05	(-3.623025e-21 7.063906e-21 -8.396432e-05)	(2.306045e-24 -4.784518e-24 -8.082880e-05)	(-3.625331e-21 7.068691e-21 -3.135523e-06)
1.305660e-05	(-3.627703e-21 7.074252e-21 -8.399252e-05)	(2.307218e-24 -4.786510e-24 -8.085520e-05)	(-3.630010e-21 7.079039e-21 -3.137319e-06)
1.305855e-05	(-3.632305e-21 7.084434e-21 -8.402106e-05)	(2.308398e-24 -4.788528e-24 -8.088161e-05)	(-3.634613e-21 7.089222e-21 -3.139446e-06)
1.306050e-05	(-3.637259e-21 7.095482e-21 -8.404920e-05)	(2.309585e-24 -4.790572e-24 -8.090804e-05)	(-3.639568e-21 7.100273e-21 -3.141154e-06)
1.306244e-05	(-3.642129e-21 7.106271e-21 -8.407778e-05)	(2.310778e-24 -4.792641e-24 -8.093449e-05)	(-3.644440e-21 7.111064e-21 -3.143295e-06)
1.306439e-05	(-3.646864e-21 7.116703e-21 -8.410601e-05)	(2.311978e-24 -4.794737e-24 -8.096095e-05)	(-3.649176e-21 7.121498e-21 -3.145064e-06)
1.306634e-05	(-3.651522e-21 7.127009e-21 -8.413455e-05)	(2.313184e-24 -4.796858e-24 -8.098742e-05)	(-3.653835e-21 7.131806e-21 -3.147135e-06)
1.306829e-05	(-3.656373e-21 7.137712e-21 -8.416283e-05)	(2.314396e-24 -4.799004e-24 -8.101390e-05)	(-3.658687e-21 7.142511e-21 -3.148922e-06)
1.307024e-05	(-3.661032e-21 7.148025e-21 -8.419145e-05)	(2.315616e-24 -4.801176e-24 -8.104040e-05)	(-3.663348e-21 7.152826e-21 -3.151050e-06)
1.307219e-05	(-3.665817e-21 7.158587e-21 -8.421968e-05)	(2.316841e-24 -4.803372e-24 -8.106692e-05)	(-3.668134e-21 7.163390e-21 -3.152763e-06)
1.307414e-05	(-3.670737e-21 7.169491e-21 -8.424837e-05)	(2.318072e-24 -4.805595e-24 -8.109344e-05)	(-3.673055e-21 7.174296e-21 -3.154923e-06)
1.307609e-05	(-3.675497e-21 7.179965e-21 -8.427661e-05)	(2.319311e-24 -4.807844e-24 -8.111999e-05)	(-3.677817e-21 7.184773e-21 -3.156624e-06)
1.307804e-05	(-3.680225e-21 7.190448e-21 -8.430532e-05)	(2.320555e-24 -4.810118e-24 -8.114654e-05)	(-3.682546e-21 7.195259e-21 -3.158781e-06)
1.307999e-05	(-3.685113e-21 7.201279e-21 -8.433367e-05)	(2.321806e-24 -4.812417e-24 -8.117311e-05)	(-3.687435e-21 7.206091e-21 -3.160558e-06)
1.308194e-05	(-3.689686e-21 7.211350e-21 -8.436233e-05)	(2.323063e-24 -4.814741e-24 -8.119969e-05)	(-3.692009e-21 7.216165e-21 -3.162640e-06)
1.308389e-05	(-3.694579e-21 7.222181e-21 -8.439073e-05)	(2.324327e-24 -4.817091e-24 -8.122629e-05)	(-3.696904e-21 7.226998e-21 -3.164442e-06)
1.308583e-05	(-3.699530e-21 7.233161e-21 -8.441940e-05)	(2.325596e-24 -4.819466e-24 -8.125290e-05)	(-3.701856e-21 7.237980e-21 -3.166499e-06)
1.308778e-05	(-3.704416e-21 7.243984e-21 -8.444783e-05)	(2.326872e-24 -4.821867e-24 -8.127953e-05)	(-3.706743e-21 7.248806e-21 -3.168305e-06)
1.308973e-05	(-3.709289e-21 7.254806e-21 -8.447654e-05)	(2.328154e-24 -4.824293e-24 -8.130617e-05)	(-3.711617e-21 7.259630e-21 -3.170371e-06)
1.309168e-05	(-3.713924e-21 7.264960e-21 -8.450500e-05)	(2.329443e-24 -4.826744e-24 -8.133282e-05)	(-3.716253e-21 7.269787e-21 -3.172181e-06)
1.309363e-05	(-3.719109e-21 7.276510e-21 -8.453351e-05)	(2.330738e-24 -4.829220e-24 -8.135949e-05)	(-3.721440e-21 7.281339e-21 -3.174026e-06)
1.309558e-05	(-3.723879e-21 7.287004e-21 -8.456235e-05)	(2.332039e-24 -4.831722e-24 -8.138617e-05)	(-3.726211e-21 7.291836e-21 -3.176180e-06)
1.309753e-05	(-3.728427e-21 7.297030e-21 -8.459078e-05)	(2.333346e-24 -4.834248e-24 -8.141286e-05)	(-3.730761e-21 7.301864e-21 -3.177914e-06)
1.309948e-05	(-3.733489e-21 7.308199e-21 -8.461966e-05)	(2.334659e-24 -4.836800e-24 -8.143957e-05)	(-3.735824e-21 7.313035e-21 -3.180089e-06)
1.310143e-05	(-3.738143e-21 7.318490e-21 -8.464810e-05)	(2.335979e-24 -4.839376e-24 -8.146629e-05)	(-3.740479e-21 7.323329e-21 -3.181804e-06)
1.310338e-05	(-3.743101e-21 7.329413e-21 -8.467680e-05)	(2.337305e-24 -4.841978e-24 -8.149303e-05)	(-3.745438e-21 7.334255e-21 -3.183770e-06)
1.310533e-05	(-3.748012e-21 7.340284e-21 -8.470561e-05)	(2.338637e-24 -4.844605e-24 -8.151978e-05)	(-3.750351e-21 7.345128e-21 -3.185826e-06)
1.310728e-05	(-3.752722e-21 7.350619e-21 -8.473423e-05)	(2.339975e-24 -4.847257e-24 -8.154655e-05)	(-3.755062e-21 7.355466e-21 -3.187682e-06)
1.310923e-05	(-3.757560e-21 7.361300e-21 -8.476285e-05)	(2.341320e-24 -4.849933e-24 -8.157333e-05)	(-3.759902e-21 7.366150e-21 -3.189521e-06)
1.311117e-05	(-3.762610e-21 7.372497e-21 -8.479181e-05)	(2.342670e-24 -4.852634e-24 -8.160012e-05)	(-3.764953e-21 7.377349e-21 -3.191689e-06)
1.311312e-05	(-3.767361e-21 7.383032e-21 -8.482036e-05)	(2.344027e-24 -4.855360e-24 -8.162693e-05)	(-3.769705e-21 7.387887e-21 -3.193424e-06)
1.311507e-05	(-3.772569e-21 7.394478e-21 -8.484914e-05)	(2.345390e-24 -4.858111e-24 -8.165375e-05)	(-3.774914e-21 7.399336e-21 -3.195389e-06)
1.311702e-05	(-3.777191e-21 7.404673e-21 -8.487804e-05)	(2.346759e-24 -4.860886e-24 -8.168059e-05)	(-3.779538e-21 7.409533e-21 -3.197452e-06)
1.311897e-05	(-3.782135e-21 7.415561e-21 -8.490675e-05)	(2.348133e-24 -4.863684e-24 -8.170744e-05)	(-3.784483e-21 7.420424e-21 -3.199308e-06)
1.312092e-05	(-3.787279e-21 7.426955e-21 -8.493548e-05)	(2.349514e-24 -4.866508e-24 -8.173430e-05)	(-3.789629e-21 7.431821e-21 -3.201174e-06)
1.312287e-05	(-3.792000e-21 7.437445e-21 -8.496424e-05)	(2.350901e-24 -4.869355e-24 -8.176118e-05)	(-3.794351e-21 7.442315e-21 -3.203060e-06)
1.312482e-05	(-3.796830e-21 7.448143e-21 -8.499331e-05)	(2.352294e-24 -4.872228e-24 -8.178807e-05)	(-3.799182e-21 7.453015e-21 -3.205244e-06)
1.312677e-05	(-3.801753e-21 7.459044e-21 -8.502198e-05)	(2.353692e-24 -4.875123e-24 -8.181497e-05)	(-3.804107e-21 7.463919e-21 -3.207002e-06)
1.312872e-05	(-3.806588e-21 7.469694e-21 -8.505088e-05)	(2.355096e-24 -4.878040e-24 -8.184189e-05)	(-3.808943e-21 7.474572e-21 -3.208986e-06)
1.313067e-05	(-3.811776e-21 7.481109e-21 -8.507968e-05)	(2.356505e-24 -4.880981e-24 -8.186883e-05)	(-3.814132e-21 7.485990e-21 -3.210852e-06)
1.313262e-05	(-3.816487e-21 7.491555e-21 -8.510854e-05)	(2.357919e-24 -4.883944e-24 -8.189577e-05)	(-3.818845e-21 7.496439e-21 -3.212768e-06)
1.313456e-05	(-3.821505e-21 7.502622e-21 -8.513746e-05)	(2.359339e-24 -4.886930e-24 -8.192273e-05)	(-3.823865e-21 7.507509e-21 -3.214727e-06)
1.313651e-05	(-3.826458e-21 7.513543e-21 -8.516656e-05)	(2.360764e-24 -4.889940e-24 -8.194971e-05)	(-3.828818e-21 7.518433e-21 -3.216844e-06)
1.313846e-05	(-3.831380e-21 7.524415e-21 -8.519534e-05)	(2.362195e-24 -4.892972e-24 -8.197670e-05)	(-3.833742e-21 7.529308e-21 -3.218637e-06)
1.314041e-05	(-3.836427e-21 7.535594e-21 -8.522431e-05)	(2.363632e-24 -4.896027e-24 -8.200370e-05)	(-3.838791e-21 7.540490e-21 -3.220609e-06)
1.314236e-05	(-3.841151e-21 7.546070e-21 -8.525321e-05)	(2.365074e-24 -4.899106e-24 -8.203072e-05)	(-3.843516e-21 7.550969e-21 -3.222487e-06)
1.314431e-05	(-3.846059e-21 7.556928e-21 -8.528216e-05)	(2.366522e-24 -4.902207e-24 -8.205775e-05)	(-3.848425e-21 7.561830e-21 -3.224408e-06)
1.314626e-05	(-3.850939e-21 7.567646e-21 -8.531118e-05)	(2.367974e-24 -4.905331e-24 -8.208480e-05)	(-3.853307e-21 7.572551e-21 -3.226386e-06)
1.314821e-05	(-3.856039e-21 7.578968e-21 -8.534015e-05)	(2.369433e-24 -4.908479e-24 -8.211186e-05)	(-3.858408e-21 7.583876e-21 -3.228293e-06)
1.315016e-05	(-3.860855e-21 7.589562e-21 -8.536915e-05)	(2.370898e-24 -4.911649e-24 -8.213893e-05)	(-3.863226e-21 7.594474e-21 -3.230222e-06)
1.315211e-05	(-3.865896e-21 7.600684e-21 -8.539824e-05)	(2.372368e-24 -4.914843e-24 -8.216602e-05)	(-3.868268e-21 7.605599e-21 -3.232221e-06)
1.315406e-05	(-3.870800e-21 7.611588e-21 -8.542726e-05)	(2.373845e-24 -4.918063e-24 -8.219312e-05)	(-3.873174e-21 7.616506e-21 -3.234135e-06)
1.315601e-05	(-3.876010e-21 7.623068e-21 -8.545632e-05)	(2.375328e-24 -4.921306e-24 -8.222024e-05)	(-3.878385e-21 7.627989e-21 -3.236077e-06)
1.315795e-05	(-3.880765e-21 7.633548e-21 -8.548544e-05)	(2.376817e-24 -4.924572e-24 -8.224737e-05)	(-3.883141e-21 7.638473e-21 -3.238067e-06)
1.315990e-05	(-3.886132e-21 7.645438e-21 -8.551449e-05)	(2.378312e-24 -4.927863e-24 -8.227452e-05)	(-3.888510e-21 7.650366e-21 -3.239976e-06)
1.316185e-05	(-3.890699e-21 7.655463e-21 -8.554358e-05)	(2.379813e-24 -4.931176e-24 -8.230168e-05)	(-3.893078e-21 7.660394e-21 -3.241909e-06)
1.316380e-05	(-3.895888e-21 7.666945e-21 -8.557275e-05)	(2.381320e-24 -4.934512e-24 -8.232885e-05)	(-3.898270e-21 7.671880e-21 -3.243903e-06)
1.316575e-05	(-3.900767e-21 7.677728e-21 -8.560185e-05)	(2.382832e-24 -4.937872e-24 -8.235603e-05)	(-3.903150e-21 7.682666e-21 -3.245819e-06)
1.316770e-05	(-3.905821e-21 7.688939e-21 -8.563101e-05)	(2.384351e-24 -4.941255e-24 -8.238324e-05)	(-3.908206e-21 7.693880e-21 -3.247772e-06)
1.316965e-05	(-3.910674e-21 7.699624e-21 -8.566015e-05)	(2.385875e-24 -4.944660e-24 -8.241045e-05)	(-3.913060e-21 7.704569e-21 -3.249701e-06)
1.317160e-05	(-3.915550e-21 7.710362e-21 -8.568939e-05)	(2.387405e-24 -4.948088e-24 -8.243768e-05)	(-3.917937e-21 7.715310e-21 -3.251711e-06)
1.317355e-05	(-3.920683e-21 7.721689e-21 -8.571855e-05)	(2.388941e-24 -4.951538e-24 -8.246492e-05)	(-3.923072e-21 7.726641e-21 -3.253633e-06)
1.317550e-05	(-3.925712e-21 7.732722e-21 -8.574778e-05)	(2.390483e-24 -4.955012e-24 -8.249218e-05)	(-3.928103e-21 7.737677e-21 -3.255600e-06)
1.317745e-05	(-3.930711e-21 7.743781e-21 -8.577699e-05)	(2.392032e-24 -4.958507e-24 -8.251945e-05)	(-3.933103e-21 7.748739e-21 -3.257536e-06)
1.317940e-05	(-3.935683e-21 7.754811e-21 -8.580629e-05)	(2.393587e-24 -4.962024e-24 -8.254674e-05)	(-3.938076e-21 7.759773e-21 -3.259556e-06)
1.318134e-05	(-3.940636e-21 7.765833e-21 -8.583552e-05)	(2.395148e-24 -4.965562e-24 -8.257404e-05)	(-3.943031e-21 7.770798e-21 -3.261487e-06)
1.318329e-05	(-3.945955e-21 7.777634e-21 -8.586479e-05)	(2.396714e-24 -4.969122e-24 -8.260135e-05)	(-3.948351e-21 7.782603e-21 -3.263443e-06)
1.318524e-05	(-3.950626e-21 7.787893e-21 -8.589407e-05)	(2.398288e-24 -4.972705e-24 -8.262868e-05)	(-3.953024e-21 7.792866e-21 -3.265384e-06)
1.318719e-05	(-3.955783e-21 7.799260e-21 -8.592335e-05)	(2.399867e-24 -4.976309e-24 -8.265603e-05)	(-3.958183e-21 7.804236e-21 -3.267322e-06)
1.318914e-05	(-3.960700e-21 7.810106e-21 -8.595272e-05)	(2.401451e-24 -4.979935e-24 -8.268338e-05)	(-3.963102e-21 7.815085e-21 -3.269334e-06)
1.319109e-05	(-3.965882e-21 7.821476e-21 -8.598201e-05)	(2.403042e-24 -4.983581e-24 -8.271075e-05)	(-3.968285e-21 7.826460e-21 -3.271260e-06)
1.319304e-05	(-3.970986e-21 7.832797e-21 -8.601136e-05)	(2.404638e-24 -4.987248e-24 -8.273814e-05)	(-3.973390e-21 7.837784e-21 -3.273225e-06)
1.319499e-05	(-3.975918e-21 7.843674e-21 -8.604071e-05)	(2.406239e-24 -4.990937e-24 -8.276553e-05)	(-3.978325e-21 7.848665e-21 -3.275177e-06)
1.319694e-05	(-3.981211e-21 7.855415e-21 -8.607008e-05)	(2.407847e-24 -4.994646e-24 -8.279295e-05)	(-3.983618e-21 7.860409e-21 -3.277138e-06)
1.319889e-05	(-3.986226e-21 7.866479e-21 -8.609948e-05)	(2.409460e-24 -4.998378e-24 -8.282037e-05)	(-3.988635e-21 7.871477e-21 -3.279101e-06)
1.320084e-05	(-3.991371e-21 7.877842e-21 -8.612887e-05)	(2.411079e-24 -5.002130e-24 -8.284782e-05)	(-3.993782e-21 7.882844e-21 -3.281057e-06)
1.320279e-05	(-3.996415e-21 7.888970e-21 -8.615836e-05)	(2.412702e-24 -5.005902e-24 -8.287527e-05)	(-3.998827e-21 7.893976e-21 -3.283084e-06)
1.320473e-05	(-4.001432e-21 7.900058e-21 -8.618777e-05)	(2.414331e-24 -5.009695e-24 -8.290274e-05)	(-4.003847e-21 7.905068e-21 -3.285029e-06)
1.320668e-05	(-4.006516e-21 7.911345e-21 -8.621724e-05)	(2.415965e-24 -5.013508e-24 -8.293023e-05)	(-4.008932e-21 7.916358e-21 -3.287007e-06)
1.320863e-05	(-4.011696e-21 7.922800e-21 -8.624669e-05)	(2.417604e-24 -5.017342e-24 -8.295773e-05)	(-4.014113e-21 7.927817e-21 -3.288958e-06)
1.321058e-05	(-4.016894e-21 7.934249e-21 -8.627616e-05)	(2.419249e-24 -5.021196e-24 -8.298524e-05)	(-4.019313e-21 7.939270e-21 -3.290917e-06)
1.321253e-05	(-4.021828e-21 7.945259e-21 -8.630564e-05)	(2.420898e-24 -5.025070e-24 -8.301277e-05)	(-4.024249e-21 7.950284e-21 -3.292876e-06)
1.321448e-05	(-4.026958e-21 7.956612e-21 -8.633514e-05)	(2.422553e-24 -5.028963e-24 -8.304031e-05)	(-4.029380e-21 7.961641e-21 -3.294837e-06)
1.321643e-05	(-4.032082e-21 7.967883e-21 -8.636466e-05)	(2.424213e-24 -5.032876e-24 -8.306786e-05)	(-4.034506e-21 7.972916e-21 -3.296799e-06)
1.321838e-05	(-4.037316e-21 7.979463e-21 -8.639419e-05)	(2.425878e-24 -5.036809e-24 -8.309543e-05)	(-4.039742e-21 7.984500e-21 -3.298764e-06)
1.322033e-05	(-4.042035e-21 7.989901e-21 -8.642375e-05)	(2.427548e-24 -5.040761e-24 -8.312301e-05)	(-4.044463e-21 7.994941e-21 -3.300734e-06)
1.322228e-05	(-4.047439e-21 8.001869e-21 -8.645331e-05)	(2.429224e-24 -5.044732e-24 -8.315061e-05)	(-4.049869e-21 8.006913e-21 -3.302704e-06)
1.322423e-05	(-4.052358e-21 8.012753e-21 -8.648291e-05)	(2.430904e-24 -5.048722e-24 -8.317822e-05)	(-4.054789e-21 8.017801e-21 -3.304685e-06)
1.322618e-05	(-4.057752e-21 8.024683e-21 -8.651251e-05)	(2.432589e-24 -5.052731e-24 -8.320585e-05)	(-4.060185e-21 8.029736e-21 -3.306659e-06)
1.322812e-05	(-4.062684e-21 8.035571e-21 -8.654213e-05)	(2.434279e-24 -5.056759e-24 -8.323349e-05)	(-4.065118e-21 8.040628e-21 -3.308639e-06)
1.323007e-05	(-4.068102e-21 8.047585e-21 -8.657176e-05)	(2.435975e-24 -5.060806e-24 -8.326114e-05)	(-4.070538e-21 8.052646e-21 -3.310618e-06)
1.323202e-05	(-4.072697e-21 8.057690e-21 -8.660141e-05)	(2.437675e-24 -5.064870e-24 -8.328881e-05)	(-4.075135e-21 8.062755e-21 -3.312599e-06)
1.323397e-05	(-4.077826e-21 8.069008e-21 -8.663106e-05)	(2.439380e-24 -5.068954e-24 -8.331650e-05)	(-4.080265e-21 8.074077e-21 -3.314568e-06)
1.323592e-05	(-4.083157e-21 8.080803e-21 -8.666073e-05)	(2.441090e-24 -5.073055e-24 -8.334420e-05)	(-4.085598e-21 8.085876e-21 -3.316537e-06)
1.323787e-05	(-4.088169e-21 8.091921e-21 -8.669042e-05)	(2.442805e-24 -5.077175e-24 -8.337191e-05)	(-4.090611e-21 8.096999e-21 -3.318508e-06)
