# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.152998e-05	(4.647585e-18 -1.022893e-17 -3.871353e-04)	(9.567576e-24 -2.824828e-23 -3.729753e-04)	(4.647575e-18 -1.022891e-17 -1.416009e-05)
2.153192e-05	(4.646406e-18 -1.022634e-17 -3.872408e-04)	(9.594708e-24 -2.831086e-23 -3.730892e-04)	(4.646396e-18 -1.022631e-17 -1.415156e-05)
2.153385e-05	(4.645228e-18 -1.022375e-17 -3.873462e-04)	(9.621849e-24 -2.837339e-23 -3.732032e-04)	(4.645219e-18 -1.022372e-17 -1.414294e-05)
2.153579e-05	(4.644051e-18 -1.022116e-17 -3.874514e-04)	(9.648999e-24 -2.843587e-23 -3.733172e-04)	(4.644041e-18 -1.022113e-17 -1.413425e-05)
2.153772e-05	(4.642873e-18 -1.021856e-17 -3.875566e-04)	(9.676156e-24 -2.849830e-23 -3.734312e-04)	(4.642864e-18 -1.021854e-17 -1.412548e-05)
2.153966e-05	(4.641696e-18 -1.021597e-17 -3.876617e-04)	(9.703321e-24 -2.856068e-23 -3.735451e-04)	(4.641686e-18 -1.021594e-17 -1.411664e-05)
2.154159e-05	(4.640518e-18 -1.021338e-17 -3.877668e-04)	(9.730492e-24 -2.862300e-23 -3.736591e-04)	(4.640508e-18 -1.021335e-17 -1.410772e-05)
2.154352e-05	(4.639341e-18 -1.021079e-17 -3.878717e-04)	(9.757669e-24 -2.868527e-23 -3.737730e-04)	(4.639331e-18 -1.021076e-17 -1.409874e-05)
2.154546e-05	(4.638164e-18 -1.020820e-17 -3.879766e-04)	(9.784851e-24 -2.874749e-23 -3.738869e-04)	(4.638154e-18 -1.020817e-17 -1.408969e-05)
2.154739e-05	(4.636988e-18 -1.020561e-17 -3.880814e-04)	(9.812037e-24 -2.880964e-23 -3.740008e-04)	(4.636978e-18 -1.020558e-17 -1.408057e-05)
2.154933e-05	(4.635810e-18 -1.020302e-17 -3.881862e-04)	(9.839233e-24 -2.887176e-23 -3.741148e-04)	(4.635800e-18 -1.020299e-17 -1.407147e-05)
2.155126e-05	(4.634633e-18 -1.020043e-17 -3.882909e-04)	(9.866435e-24 -2.893384e-23 -3.742287e-04)	(4.634623e-18 -1.020040e-17 -1.406222e-05)
2.155319e-05	(4.633457e-18 -1.019784e-17 -3.883955e-04)	(9.893644e-24 -2.899587e-23 -3.743426e-04)	(4.633447e-18 -1.019781e-17 -1.405296e-05)
2.155513e-05	(4.632281e-18 -1.019525e-17 -3.885001e-04)	(9.920858e-24 -2.905785e-23 -3.744565e-04)	(4.632271e-18 -1.019522e-17 -1.404361e-05)
2.155706e-05	(4.631104e-18 -1.019266e-17 -3.886046e-04)	(9.948075e-24 -2.911977e-23 -3.745704e-04)	(4.631094e-18 -1.019263e-17 -1.403421e-05)
2.155900e-05	(4.629928e-18 -1.019007e-17 -3.887090e-04)	(9.975296e-24 -2.918165e-23 -3.746843e-04)	(4.629919e-18 -1.019004e-17 -1.402473e-05)
2.156093e-05	(4.628753e-18 -1.018748e-17 -3.888134e-04)	(1.000252e-23 -2.924347e-23 -3.747982e-04)	(4.628743e-18 -1.018745e-17 -1.401519e-05)
2.156287e-05	(4.627576e-18 -1.018489e-17 -3.889176e-04)	(1.002975e-23 -2.930523e-23 -3.749121e-04)	(4.627566e-18 -1.018487e-17 -1.400548e-05)
2.156480e-05	(4.626401e-18 -1.018231e-17 -3.890220e-04)	(1.005698e-23 -2.936694e-23 -3.750260e-04)	(4.626391e-18 -1.018228e-17 -1.399605e-05)
2.156673e-05	(4.625225e-18 -1.017972e-17 -3.891263e-04)	(1.008422e-23 -2.942859e-23 -3.751399e-04)	(4.625215e-18 -1.017969e-17 -1.398638e-05)
2.156867e-05	(4.624050e-18 -1.017713e-17 -3.892305e-04)	(1.011145e-23 -2.949018e-23 -3.752538e-04)	(4.624040e-18 -1.017710e-17 -1.397666e-05)
2.157060e-05	(4.622875e-18 -1.017455e-17 -3.893344e-04)	(1.013868e-23 -2.955170e-23 -3.753677e-04)	(4.622864e-18 -1.017452e-17 -1.396674e-05)
2.157254e-05	(4.621700e-18 -1.017196e-17 -3.894384e-04)	(1.016591e-23 -2.961315e-23 -3.754816e-04)	(4.621689e-18 -1.017193e-17 -1.395680e-05)
2.157447e-05	(4.620524e-18 -1.016937e-17 -3.895422e-04)	(1.019314e-23 -2.967453e-23 -3.755955e-04)	(4.620514e-18 -1.016934e-17 -1.394676e-05)
2.157641e-05	(4.619349e-18 -1.016679e-17 -3.896460e-04)	(1.022036e-23 -2.973585e-23 -3.757094e-04)	(4.619339e-18 -1.016676e-17 -1.393665e-05)
2.157834e-05	(4.618175e-18 -1.016420e-17 -3.897497e-04)	(1.024758e-23 -2.979709e-23 -3.758232e-04)	(4.618164e-18 -1.016417e-17 -1.392646e-05)
2.158027e-05	(4.617000e-18 -1.016162e-17 -3.898533e-04)	(1.027479e-23 -2.985825e-23 -3.759371e-04)	(4.616990e-18 -1.016159e-17 -1.391621e-05)
2.158221e-05	(4.615825e-18 -1.015903e-17 -3.899568e-04)	(1.030199e-23 -2.991934e-23 -3.760509e-04)	(4.615815e-18 -1.015900e-17 -1.390588e-05)
2.158414e-05	(4.614651e-18 -1.015645e-17 -3.900602e-04)	(1.032919e-23 -2.998035e-23 -3.761647e-04)	(4.614640e-18 -1.015642e-17 -1.389547e-05)
2.158608e-05	(4.613477e-18 -1.015386e-17 -3.901636e-04)	(1.035638e-23 -3.004129e-23 -3.762786e-04)	(4.613466e-18 -1.015383e-17 -1.388500e-05)
2.158801e-05	(4.612303e-18 -1.015128e-17 -3.902668e-04)	(1.038355e-23 -3.010214e-23 -3.763924e-04)	(4.612293e-18 -1.015125e-17 -1.387445e-05)
2.158995e-05	(4.611128e-18 -1.014869e-17 -3.903700e-04)	(1.041072e-23 -3.016291e-23 -3.765061e-04)	(4.611118e-18 -1.014866e-17 -1.386384e-05)
2.159188e-05	(4.609955e-18 -1.014611e-17 -3.904731e-04)	(1.043788e-23 -3.022360e-23 -3.766199e-04)	(4.609944e-18 -1.014608e-17 -1.385315e-05)
2.159381e-05	(4.608781e-18 -1.014353e-17 -3.905761e-04)	(1.046502e-23 -3.028420e-23 -3.767337e-04)	(4.608770e-18 -1.014350e-17 -1.384239e-05)
2.159575e-05	(4.607607e-18 -1.014094e-17 -3.906790e-04)	(1.049216e-23 -3.034471e-23 -3.768474e-04)	(4.607596e-18 -1.014091e-17 -1.383156e-05)
2.159768e-05	(4.606434e-18 -1.013836e-17 -3.907818e-04)	(1.051928e-23 -3.040514e-23 -3.769611e-04)	(4.606423e-18 -1.013833e-17 -1.382067e-05)
2.159962e-05	(4.605260e-18 -1.013578e-17 -3.908845e-04)	(1.054638e-23 -3.046548e-23 -3.770748e-04)	(4.605250e-18 -1.013575e-17 -1.380970e-05)
2.160155e-05	(4.604087e-18 -1.013320e-17 -3.909872e-04)	(1.057347e-23 -3.052573e-23 -3.771885e-04)	(4.604077e-18 -1.013316e-17 -1.379866e-05)
2.160348e-05	(4.602915e-18 -1.013061e-17 -3.910898e-04)	(1.060055e-23 -3.058589e-23 -3.773022e-04)	(4.602904e-18 -1.013058e-17 -1.378756e-05)
2.160542e-05	(4.601742e-18 -1.012803e-17 -3.911922e-04)	(1.062761e-23 -3.064596e-23 -3.774158e-04)	(4.601731e-18 -1.012800e-17 -1.377638e-05)
2.160735e-05	(4.600569e-18 -1.012545e-17 -3.912947e-04)	(1.065465e-23 -3.070593e-23 -3.775295e-04)	(4.600559e-18 -1.012542e-17 -1.376522e-05)
2.160929e-05	(4.599396e-18 -1.012287e-17 -3.913970e-04)	(1.068168e-23 -3.076581e-23 -3.776431e-04)	(4.599386e-18 -1.012284e-17 -1.375392e-05)
2.161122e-05	(4.598224e-18 -1.012029e-17 -3.914993e-04)	(1.070869e-23 -3.082559e-23 -3.777567e-04)	(4.598213e-18 -1.012026e-17 -1.374259e-05)
2.161316e-05	(4.597051e-18 -1.011771e-17 -3.916015e-04)	(1.073568e-23 -3.088527e-23 -3.778703e-04)	(4.597041e-18 -1.011768e-17 -1.373118e-05)
2.161509e-05	(4.595879e-18 -1.011513e-17 -3.917041e-04)	(1.076265e-23 -3.094486e-23 -3.779839e-04)	(4.595868e-18 -1.011510e-17 -1.372014e-05)
2.161702e-05	(4.594708e-18 -1.011255e-17 -3.918063e-04)	(1.078960e-23 -3.100435e-23 -3.780975e-04)	(4.594697e-18 -1.011252e-17 -1.370881e-05)
2.161896e-05	(4.593536e-18 -1.010997e-17 -3.919084e-04)	(1.081653e-23 -3.106374e-23 -3.782111e-04)	(4.593525e-18 -1.010994e-17 -1.369738e-05)
2.162089e-05	(4.592364e-18 -1.010739e-17 -3.920104e-04)	(1.084344e-23 -3.112303e-23 -3.783246e-04)	(4.592354e-18 -1.010736e-17 -1.368582e-05)
2.162283e-05	(4.591192e-18 -1.010481e-17 -3.921123e-04)	(1.087033e-23 -3.118221e-23 -3.784381e-04)	(4.591181e-18 -1.010478e-17 -1.367418e-05)
2.162476e-05	(4.590021e-18 -1.010223e-17 -3.922141e-04)	(1.089719e-23 -3.124129e-23 -3.785516e-04)	(4.590010e-18 -1.010220e-17 -1.366244e-05)
2.162670e-05	(4.588849e-18 -1.009966e-17 -3.923156e-04)	(1.092404e-23 -3.130027e-23 -3.786651e-04)	(4.588839e-18 -1.009962e-17 -1.365052e-05)
2.162863e-05	(4.587678e-18 -1.009708e-17 -3.924171e-04)	(1.095085e-23 -3.135915e-23 -3.787786e-04)	(4.587667e-18 -1.009705e-17 -1.363850e-05)
2.163056e-05	(4.586507e-18 -1.009450e-17 -3.925184e-04)	(1.097765e-23 -3.141791e-23 -3.788920e-04)	(4.586496e-18 -1.009447e-17 -1.362641e-05)
2.163250e-05	(4.585336e-18 -1.009192e-17 -3.926197e-04)	(1.100441e-23 -3.147657e-23 -3.790055e-04)	(4.585325e-18 -1.009189e-17 -1.361423e-05)
2.163443e-05	(4.584165e-18 -1.008935e-17 -3.927208e-04)	(1.103115e-23 -3.153512e-23 -3.791189e-04)	(4.584154e-18 -1.008931e-17 -1.360198e-05)
2.163637e-05	(4.582995e-18 -1.008677e-17 -3.928219e-04)	(1.105787e-23 -3.159355e-23 -3.792322e-04)	(4.582984e-18 -1.008674e-17 -1.358965e-05)
2.163830e-05	(4.581824e-18 -1.008419e-17 -3.929228e-04)	(1.108455e-23 -3.165188e-23 -3.793456e-04)	(4.581813e-18 -1.008416e-17 -1.357725e-05)
2.164023e-05	(4.580654e-18 -1.008162e-17 -3.930237e-04)	(1.111121e-23 -3.171009e-23 -3.794589e-04)	(4.580643e-18 -1.008159e-17 -1.356476e-05)
2.164217e-05	(4.579484e-18 -1.007904e-17 -3.931244e-04)	(1.113784e-23 -3.176819e-23 -3.795722e-04)	(4.579473e-18 -1.007901e-17 -1.355221e-05)
2.164410e-05	(4.578314e-18 -1.007647e-17 -3.932251e-04)	(1.116444e-23 -3.182617e-23 -3.796855e-04)	(4.578303e-18 -1.007644e-17 -1.353958e-05)
2.164604e-05	(4.577144e-18 -1.007389e-17 -3.933257e-04)	(1.119101e-23 -3.188404e-23 -3.797988e-04)	(4.577132e-18 -1.007386e-17 -1.352687e-05)
2.164797e-05	(4.575974e-18 -1.007132e-17 -3.934261e-04)	(1.121754e-23 -3.194179e-23 -3.799120e-04)	(4.575963e-18 -1.007129e-17 -1.351409e-05)
2.164991e-05	(4.574805e-18 -1.006874e-17 -3.935265e-04)	(1.124405e-23 -3.199942e-23 -3.800252e-04)	(4.574794e-18 -1.006871e-17 -1.350123e-05)
2.165184e-05	(4.573635e-18 -1.006617e-17 -3.936267e-04)	(1.127052e-23 -3.205694e-23 -3.801384e-04)	(4.573624e-18 -1.006614e-17 -1.348830e-05)
2.165377e-05	(4.572466e-18 -1.006360e-17 -3.937269e-04)	(1.129696e-23 -3.211433e-23 -3.802516e-04)	(4.572455e-18 -1.006356e-17 -1.347530e-05)
2.165571e-05	(4.571297e-18 -1.006102e-17 -3.938272e-04)	(1.132337e-23 -3.217161e-23 -3.803647e-04)	(4.571285e-18 -1.006099e-17 -1.346256e-05)
2.165764e-05	(4.570128e-18 -1.005845e-17 -3.939273e-04)	(1.134974e-23 -3.222876e-23 -3.804778e-04)	(4.570117e-18 -1.005842e-17 -1.344952e-05)
2.165958e-05	(4.568959e-18 -1.005588e-17 -3.940273e-04)	(1.137608e-23 -3.228579e-23 -3.805909e-04)	(4.568948e-18 -1.005584e-17 -1.343643e-05)
2.166151e-05	(4.567790e-18 -1.005330e-17 -3.941271e-04)	(1.140238e-23 -3.234270e-23 -3.807039e-04)	(4.567778e-18 -1.005327e-17 -1.342321e-05)
2.166345e-05	(4.566622e-18 -1.005073e-17 -3.942268e-04)	(1.142865e-23 -3.239949e-23 -3.808169e-04)	(4.566610e-18 -1.005070e-17 -1.340991e-05)
2.166538e-05	(4.565453e-18 -1.004816e-17 -3.943265e-04)	(1.145488e-23 -3.245615e-23 -3.809299e-04)	(4.565441e-18 -1.004813e-17 -1.339659e-05)
2.166731e-05	(4.564285e-18 -1.004559e-17 -3.944260e-04)	(1.148107e-23 -3.251268e-23 -3.810429e-04)	(4.564273e-18 -1.004556e-17 -1.338315e-05)
2.166925e-05	(4.563117e-18 -1.004302e-17 -3.945255e-04)	(1.150723e-23 -3.256909e-23 -3.811558e-04)	(4.563106e-18 -1.004299e-17 -1.336964e-05)
2.167118e-05	(4.561949e-18 -1.004045e-17 -3.946248e-04)	(1.153334e-23 -3.262537e-23 -3.812687e-04)	(4.561937e-18 -1.004041e-17 -1.335605e-05)
2.167312e-05	(4.560781e-18 -1.003788e-17 -3.947240e-04)	(1.155942e-23 -3.268152e-23 -3.813816e-04)	(4.560770e-18 -1.003784e-17 -1.334238e-05)
2.167505e-05	(4.559613e-18 -1.003531e-17 -3.948231e-04)	(1.158546e-23 -3.273755e-23 -3.814945e-04)	(4.559602e-18 -1.003527e-17 -1.332863e-05)
2.167699e-05	(4.558446e-18 -1.003274e-17 -3.949221e-04)	(1.161146e-23 -3.279344e-23 -3.816073e-04)	(4.558434e-18 -1.003270e-17 -1.331480e-05)
2.167892e-05	(4.557278e-18 -1.003017e-17 -3.950210e-04)	(1.163741e-23 -3.284920e-23 -3.817201e-04)	(4.557267e-18 -1.003013e-17 -1.330090e-05)
2.168085e-05	(4.556111e-18 -1.002760e-17 -3.951198e-04)	(1.166333e-23 -3.290484e-23 -3.818329e-04)	(4.556100e-18 -1.002757e-17 -1.328692e-05)
2.168279e-05	(4.554944e-18 -1.002503e-17 -3.952185e-04)	(1.168921e-23 -3.296034e-23 -3.819457e-04)	(4.554932e-18 -1.002500e-17 -1.327283e-05)
2.168472e-05	(4.553777e-18 -1.002246e-17 -3.953169e-04)	(1.171504e-23 -3.301571e-23 -3.820584e-04)	(4.553765e-18 -1.002243e-17 -1.325855e-05)
2.168666e-05	(4.552611e-18 -1.001989e-17 -3.954153e-04)	(1.174083e-23 -3.307094e-23 -3.821711e-04)	(4.552599e-18 -1.001986e-17 -1.324424e-05)
2.168859e-05	(4.551443e-18 -1.001732e-17 -3.955135e-04)	(1.176657e-23 -3.312605e-23 -3.822837e-04)	(4.551431e-18 -1.001729e-17 -1.322983e-05)
2.169052e-05	(4.550277e-18 -1.001476e-17 -3.956117e-04)	(1.179227e-23 -3.318101e-23 -3.823963e-04)	(4.550266e-18 -1.001472e-17 -1.321536e-05)
2.169246e-05	(4.549111e-18 -1.001219e-17 -3.957097e-04)	(1.181793e-23 -3.323584e-23 -3.825089e-04)	(4.549099e-18 -1.001216e-17 -1.320080e-05)
2.169439e-05	(4.547943e-18 -1.000962e-17 -3.958076e-04)	(1.184354e-23 -3.329054e-23 -3.826215e-04)	(4.547932e-18 -1.000959e-17 -1.318617e-05)
2.169633e-05	(4.546779e-18 -1.000706e-17 -3.959054e-04)	(1.186911e-23 -3.334510e-23 -3.827340e-04)	(4.546767e-18 -1.000702e-17 -1.317146e-05)
2.169826e-05	(4.545613e-18 -1.000449e-17 -3.960031e-04)	(1.189463e-23 -3.339952e-23 -3.828464e-04)	(4.545601e-18 -1.000446e-17 -1.315668e-05)
2.170020e-05	(4.544447e-18 -1.000192e-17 -3.961007e-04)	(1.192010e-23 -3.345380e-23 -3.829589e-04)	(4.544435e-18 -1.000189e-17 -1.314181e-05)
2.170213e-05	(4.543281e-18 -9.999358e-18 -3.961981e-04)	(1.194552e-23 -3.350795e-23 -3.830713e-04)	(4.543269e-18 -9.999325e-18 -1.312688e-05)
2.170406e-05	(4.542116e-18 -9.996795e-18 -3.962955e-04)	(1.197090e-23 -3.356195e-23 -3.831836e-04)	(4.542104e-18 -9.996761e-18 -1.311186e-05)
2.170600e-05	(4.540951e-18 -9.994231e-18 -3.963927e-04)	(1.199623e-23 -3.361582e-23 -3.832960e-04)	(4.540939e-18 -9.994197e-18 -1.309677e-05)
2.170793e-05	(4.539785e-18 -9.991665e-18 -3.964898e-04)	(1.202151e-23 -3.366954e-23 -3.834082e-04)	(4.539773e-18 -9.991631e-18 -1.308160e-05)
2.170987e-05	(4.538621e-18 -9.989101e-18 -3.965868e-04)	(1.204674e-23 -3.372313e-23 -3.835205e-04)	(4.538609e-18 -9.989068e-18 -1.306636e-05)
2.171180e-05	(4.537456e-18 -9.986538e-18 -3.966837e-04)	(1.207192e-23 -3.377658e-23 -3.836327e-04)	(4.537444e-18 -9.986505e-18 -1.305104e-05)
2.171374e-05	(4.536292e-18 -9.983975e-18 -3.967804e-04)	(1.209706e-23 -3.382988e-23 -3.837449e-04)	(4.536279e-18 -9.983941e-18 -1.303556e-05)
2.171567e-05	(4.535127e-18 -9.981411e-18 -3.968778e-04)	(1.212214e-23 -3.388305e-23 -3.838571e-04)	(4.535115e-18 -9.981377e-18 -1.302074e-05)
2.171760e-05	(4.533962e-18 -9.978848e-18 -3.969747e-04)	(1.214718e-23 -3.393608e-23 -3.839692e-04)	(4.533950e-18 -9.978814e-18 -1.300549e-05)
2.171954e-05	(4.532798e-18 -9.976285e-18 -3.970715e-04)	(1.217216e-23 -3.398897e-23 -3.840813e-04)	(4.532786e-18 -9.976251e-18 -1.299018e-05)
2.172147e-05	(4.531634e-18 -9.973724e-18 -3.971681e-04)	(1.219709e-23 -3.404171e-23 -3.841934e-04)	(4.531622e-18 -9.973690e-18 -1.297470e-05)
2.172341e-05	(4.530471e-18 -9.971163e-18 -3.972646e-04)	(1.222198e-23 -3.409432e-23 -3.843054e-04)	(4.530459e-18 -9.971129e-18 -1.295920e-05)
2.172534e-05	(4.529306e-18 -9.968601e-18 -3.973609e-04)	(1.224682e-23 -3.414681e-23 -3.844174e-04)	(4.529294e-18 -9.968567e-18 -1.294355e-05)
2.172727e-05	(4.528143e-18 -9.966040e-18 -3.974572e-04)	(1.227162e-23 -3.419916e-23 -3.845293e-04)	(4.528131e-18 -9.966006e-18 -1.292782e-05)
2.172921e-05	(4.526980e-18 -9.963480e-18 -3.975533e-04)	(1.229636e-23 -3.425138e-23 -3.846413e-04)	(4.526968e-18 -9.963446e-18 -1.291199e-05)
2.173114e-05	(4.525817e-18 -9.960920e-18 -3.976492e-04)	(1.232106e-23 -3.430347e-23 -3.847532e-04)	(4.525804e-18 -9.960885e-18 -1.289607e-05)
2.173308e-05	(4.524654e-18 -9.958360e-18 -3.977451e-04)	(1.234571e-23 -3.435542e-23 -3.848650e-04)	(4.524642e-18 -9.958326e-18 -1.288006e-05)
2.173501e-05	(4.523492e-18 -9.955802e-18 -3.978408e-04)	(1.237030e-23 -3.440723e-23 -3.849768e-04)	(4.523479e-18 -9.955768e-18 -1.286396e-05)
2.173695e-05	(4.522329e-18 -9.953242e-18 -3.979363e-04)	(1.239485e-23 -3.445890e-23 -3.850886e-04)	(4.522316e-18 -9.953208e-18 -1.284777e-05)
2.173888e-05	(4.521166e-18 -9.950684e-18 -3.980317e-04)	(1.241934e-23 -3.451043e-23 -3.852003e-04)	(4.521154e-18 -9.950650e-18 -1.283144e-05)
2.174081e-05	(4.520004e-18 -9.948125e-18 -3.981269e-04)	(1.244378e-23 -3.456181e-23 -3.853120e-04)	(4.519991e-18 -9.948090e-18 -1.281494e-05)
2.174275e-05	(4.518842e-18 -9.945567e-18 -3.982220e-04)	(1.246816e-23 -3.461305e-23 -3.854236e-04)	(4.518829e-18 -9.945533e-18 -1.279839e-05)
2.174468e-05	(4.517680e-18 -9.943010e-18 -3.983169e-04)	(1.249248e-23 -3.466415e-23 -3.855352e-04)	(4.517667e-18 -9.942976e-18 -1.278174e-05)
2.174662e-05	(4.516518e-18 -9.940452e-18 -3.984117e-04)	(1.251676e-23 -3.471510e-23 -3.856467e-04)	(4.516505e-18 -9.940417e-18 -1.276501e-05)
2.174855e-05	(4.515357e-18 -9.937897e-18 -3.985064e-04)	(1.254097e-23 -3.476591e-23 -3.857582e-04)	(4.515344e-18 -9.937862e-18 -1.274819e-05)
2.175049e-05	(4.514195e-18 -9.935340e-18 -3.986009e-04)	(1.256512e-23 -3.481656e-23 -3.858696e-04)	(4.514183e-18 -9.935305e-18 -1.273129e-05)
2.175242e-05	(4.513034e-18 -9.932784e-18 -3.986953e-04)	(1.258922e-23 -3.486707e-23 -3.859810e-04)	(4.513021e-18 -9.932749e-18 -1.271431e-05)
2.175435e-05	(4.511872e-18 -9.930226e-18 -3.987896e-04)	(1.261326e-23 -3.491743e-23 -3.860923e-04)	(4.511859e-18 -9.930191e-18 -1.269725e-05)
2.175629e-05	(4.510711e-18 -9.927672e-18 -3.988837e-04)	(1.263724e-23 -3.496764e-23 -3.862036e-04)	(4.510698e-18 -9.927637e-18 -1.268011e-05)
2.175822e-05	(4.509551e-18 -9.925118e-18 -3.989781e-04)	(1.266116e-23 -3.501770e-23 -3.863148e-04)	(4.509538e-18 -9.925083e-18 -1.266321e-05)
2.176016e-05	(4.508390e-18 -9.922563e-18 -3.990720e-04)	(1.268502e-23 -3.506761e-23 -3.864260e-04)	(4.508377e-18 -9.922528e-18 -1.264601e-05)
2.176209e-05	(4.507230e-18 -9.920009e-18 -3.991659e-04)	(1.270882e-23 -3.511737e-23 -3.865371e-04)	(4.507217e-18 -9.919974e-18 -1.262876e-05)
2.176402e-05	(4.506070e-18 -9.917456e-18 -3.992596e-04)	(1.273255e-23 -3.516697e-23 -3.866482e-04)	(4.506057e-18 -9.917421e-18 -1.261137e-05)
2.176596e-05	(4.504909e-18 -9.914901e-18 -3.993531e-04)	(1.275623e-23 -3.521643e-23 -3.867592e-04)	(4.504896e-18 -9.914866e-18 -1.259389e-05)
2.176789e-05	(4.503750e-18 -9.912349e-18 -3.994465e-04)	(1.277984e-23 -3.526572e-23 -3.868702e-04)	(4.503737e-18 -9.912314e-18 -1.257632e-05)
2.176983e-05	(4.502590e-18 -9.909796e-18 -3.995397e-04)	(1.280339e-23 -3.531487e-23 -3.869811e-04)	(4.502577e-18 -9.909761e-18 -1.255866e-05)
2.177176e-05	(4.501429e-18 -9.907243e-18 -3.996328e-04)	(1.282688e-23 -3.536386e-23 -3.870919e-04)	(4.501417e-18 -9.907207e-18 -1.254091e-05)
2.177370e-05	(4.500270e-18 -9.904692e-18 -3.997257e-04)	(1.285030e-23 -3.541270e-23 -3.872027e-04)	(4.500258e-18 -9.904656e-18 -1.252307e-05)
2.177563e-05	(4.499111e-18 -9.902140e-18 -3.998185e-04)	(1.287365e-23 -3.546138e-23 -3.873134e-04)	(4.499098e-18 -9.902104e-18 -1.250516e-05)
2.177756e-05	(4.497952e-18 -9.899588e-18 -3.999112e-04)	(1.289695e-23 -3.550990e-23 -3.874240e-04)	(4.497939e-18 -9.899553e-18 -1.248716e-05)
2.177950e-05	(4.496793e-18 -9.897038e-18 -4.000037e-04)	(1.292017e-23 -3.555827e-23 -3.875346e-04)	(4.496780e-18 -9.897002e-18 -1.246908e-05)
2.178143e-05	(4.495634e-18 -9.894486e-18 -4.000961e-04)	(1.294334e-23 -3.560648e-23 -3.876452e-04)	(4.495621e-18 -9.894450e-18 -1.245097e-05)
2.178337e-05	(4.494476e-18 -9.891937e-18 -4.001884e-04)	(1.296645e-23 -3.565453e-23 -3.877557e-04)	(4.494463e-18 -9.891902e-18 -1.243277e-05)
2.178530e-05	(4.493317e-18 -9.889387e-18 -4.002806e-04)	(1.298949e-23 -3.570242e-23 -3.878661e-04)	(4.493304e-18 -9.889351e-18 -1.241449e-05)
2.178724e-05	(4.492159e-18 -9.886838e-18 -4.003726e-04)	(1.301248e-23 -3.575015e-23 -3.879765e-04)	(4.492146e-18 -9.886802e-18 -1.239614e-05)
2.178917e-05	(4.491000e-18 -9.884288e-18 -4.004645e-04)	(1.303540e-23 -3.579772e-23 -3.880868e-04)	(4.490987e-18 -9.884252e-18 -1.237770e-05)
2.179110e-05	(4.489842e-18 -9.881739e-18 -4.005562e-04)	(1.305825e-23 -3.584513e-23 -3.881970e-04)	(4.489829e-18 -9.881703e-18 -1.235919e-05)
2.179304e-05	(4.488684e-18 -9.879189e-18 -4.006477e-04)	(1.308104e-23 -3.589239e-23 -3.883072e-04)	(4.488671e-18 -9.879154e-18 -1.234054e-05)
2.179497e-05	(4.487527e-18 -9.876643e-18 -4.007391e-04)	(1.310377e-23 -3.593948e-23 -3.884173e-04)	(4.487514e-18 -9.876607e-18 -1.232172e-05)
2.179691e-05	(4.486369e-18 -9.874095e-18 -4.008303e-04)	(1.312643e-23 -3.598641e-23 -3.885274e-04)	(4.486356e-18 -9.874059e-18 -1.230285e-05)
2.179884e-05	(4.485212e-18 -9.871548e-18 -4.009213e-04)	(1.314902e-23 -3.603318e-23 -3.886374e-04)	(4.485199e-18 -9.871511e-18 -1.228389e-05)
2.180078e-05	(4.484055e-18 -9.869001e-18 -4.010122e-04)	(1.317155e-23 -3.607979e-23 -3.887473e-04)	(4.484041e-18 -9.868964e-18 -1.226486e-05)
2.180271e-05	(4.482897e-18 -9.866453e-18 -4.011029e-04)	(1.319401e-23 -3.612624e-23 -3.888572e-04)	(4.482884e-18 -9.866417e-18 -1.224575e-05)
2.180464e-05	(4.481740e-18 -9.863907e-18 -4.011935e-04)	(1.321641e-23 -3.617252e-23 -3.889670e-04)	(4.481727e-18 -9.863870e-18 -1.222655e-05)
2.180658e-05	(4.480583e-18 -9.861360e-18 -4.012844e-04)	(1.323873e-23 -3.621865e-23 -3.890767e-04)	(4.480570e-18 -9.861323e-18 -1.220766e-05)
2.180851e-05	(4.479427e-18 -9.858814e-18 -4.013749e-04)	(1.326099e-23 -3.626462e-23 -3.891864e-04)	(4.479413e-18 -9.858778e-18 -1.218849e-05)
2.181045e-05	(4.478271e-18 -9.856270e-18 -4.014652e-04)	(1.328317e-23 -3.631042e-23 -3.892960e-04)	(4.478258e-18 -9.856234e-18 -1.216920e-05)
2.181238e-05	(4.477114e-18 -9.853725e-18 -4.015553e-04)	(1.330529e-23 -3.635606e-23 -3.894055e-04)	(4.477101e-18 -9.853688e-18 -1.214980e-05)
2.181431e-05	(4.475958e-18 -9.851180e-18 -4.016452e-04)	(1.332733e-23 -3.640154e-23 -3.895149e-04)	(4.475945e-18 -9.851144e-18 -1.213030e-05)
2.181625e-05	(4.474803e-18 -9.848637e-18 -4.017350e-04)	(1.334931e-23 -3.644686e-23 -3.896243e-04)	(4.474789e-18 -9.848601e-18 -1.211070e-05)
2.181818e-05	(4.473647e-18 -9.846094e-18 -4.018246e-04)	(1.337122e-23 -3.649202e-23 -3.897336e-04)	(4.473634e-18 -9.846057e-18 -1.209102e-05)
2.182012e-05	(4.472492e-18 -9.843551e-18 -4.019141e-04)	(1.339305e-23 -3.653703e-23 -3.898429e-04)	(4.472478e-18 -9.843514e-18 -1.207118e-05)
