# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.368714e-05	(4.643073e-03 -9.116333e-03 2.305974e-16)	(4.503808e-03 -9.207772e-03 9.812096e-22)	(1.392656e-04 9.143896e-05 2.305964e-16)
2.368906e-05	(4.642875e-03 -9.116010e-03 2.305357e-16)	(4.503664e-03 -9.207457e-03 9.812625e-22)	(1.392112e-04 9.144707e-05 2.305347e-16)
2.369098e-05	(4.642677e-03 -9.115686e-03 2.304740e-16)	(4.503520e-03 -9.207141e-03 9.813152e-22)	(1.391569e-04 9.145515e-05 2.304730e-16)
2.369290e-05	(4.642479e-03 -9.115362e-03 2.304123e-16)	(4.503376e-03 -9.206825e-03 9.813679e-22)	(1.391027e-04 9.146320e-05 2.304113e-16)
2.369482e-05	(4.642280e-03 -9.115038e-03 2.303506e-16)	(4.503232e-03 -9.206509e-03 9.814205e-22)	(1.390485e-04 9.147121e-05 2.303496e-16)
2.369674e-05	(4.642082e-03 -9.114713e-03 2.302889e-16)	(4.503088e-03 -9.206192e-03 9.814730e-22)	(1.389943e-04 9.147918e-05 2.302880e-16)
2.369866e-05	(4.641883e-03 -9.114388e-03 2.302273e-16)	(4.502943e-03 -9.205876e-03 9.815255e-22)	(1.389402e-04 9.148712e-05 2.302263e-16)
2.370058e-05	(4.641685e-03 -9.114063e-03 2.301657e-16)	(4.502799e-03 -9.205558e-03 9.815779e-22)	(1.388862e-04 9.149503e-05 2.301647e-16)
2.370250e-05	(4.641486e-03 -9.113738e-03 2.301041e-16)	(4.502654e-03 -9.205241e-03 9.816302e-22)	(1.388322e-04 9.150289e-05 2.301031e-16)
2.370441e-05	(4.641287e-03 -9.113412e-03 2.300425e-16)	(4.502509e-03 -9.204923e-03 9.816824e-22)	(1.387782e-04 9.151071e-05 2.300415e-16)
2.370633e-05	(4.641088e-03 -9.113086e-03 2.299809e-16)	(4.502364e-03 -9.204605e-03 9.817345e-22)	(1.387243e-04 9.151849e-05 2.299799e-16)
2.370825e-05	(4.640889e-03 -9.112760e-03 2.299193e-16)	(4.502219e-03 -9.204286e-03 9.817865e-22)	(1.386705e-04 9.152624e-05 2.299183e-16)
2.371017e-05	(4.640690e-03 -9.112434e-03 2.298578e-16)	(4.502073e-03 -9.203967e-03 9.818385e-22)	(1.386167e-04 9.153396e-05 2.298568e-16)
2.371209e-05	(4.640491e-03 -9.112107e-03 2.297963e-16)	(4.501928e-03 -9.203648e-03 9.818904e-22)	(1.385630e-04 9.154164e-05 2.297953e-16)
2.371401e-05	(4.640291e-03 -9.111780e-03 2.297348e-16)	(4.501782e-03 -9.203329e-03 9.819422e-22)	(1.385093e-04 9.154929e-05 2.297338e-16)
2.371593e-05	(4.640092e-03 -9.111452e-03 2.296733e-16)	(4.501636e-03 -9.203009e-03 9.819939e-22)	(1.384557e-04 9.155691e-05 2.296723e-16)
2.371785e-05	(4.639892e-03 -9.111125e-03 2.296118e-16)	(4.501490e-03 -9.202689e-03 9.820456e-22)	(1.384021e-04 9.156450e-05 2.296108e-16)
2.371977e-05	(4.639693e-03 -9.110797e-03 2.295503e-16)	(4.501344e-03 -9.202369e-03 9.820972e-22)	(1.383485e-04 9.157205e-05 2.295493e-16)
2.372169e-05	(4.639493e-03 -9.110469e-03 2.294888e-16)	(4.501198e-03 -9.202048e-03 9.821487e-22)	(1.382951e-04 9.157958e-05 2.294878e-16)
2.372361e-05	(4.639293e-03 -9.110140e-03 2.294274e-16)	(4.501051e-03 -9.201727e-03 9.822001e-22)	(1.382416e-04 9.158707e-05 2.294264e-16)
2.372553e-05	(4.639093e-03 -9.109811e-03 2.293660e-16)	(4.500905e-03 -9.201406e-03 9.822514e-22)	(1.381882e-04 9.159452e-05 2.293650e-16)
2.372745e-05	(4.638893e-03 -9.109482e-03 2.293046e-16)	(4.500758e-03 -9.201084e-03 9.823027e-22)	(1.381349e-04 9.160194e-05 2.293036e-16)
2.372937e-05	(4.638693e-03 -9.109153e-03 2.292432e-16)	(4.500611e-03 -9.200762e-03 9.823539e-22)	(1.380816e-04 9.160933e-05 2.292422e-16)
2.373129e-05	(4.638493e-03 -9.108824e-03 2.291818e-16)	(4.500464e-03 -9.200440e-03 9.824050e-22)	(1.380284e-04 9.161670e-05 2.291808e-16)
2.373321e-05	(4.638292e-03 -9.108494e-03 2.291205e-16)	(4.500317e-03 -9.200118e-03 9.824560e-22)	(1.379752e-04 9.162403e-05 2.291195e-16)
2.373512e-05	(4.638092e-03 -9.108164e-03 2.290591e-16)	(4.500170e-03 -9.199795e-03 9.825070e-22)	(1.379220e-04 9.163134e-05 2.290582e-16)
2.373704e-05	(4.637891e-03 -9.107833e-03 2.289978e-16)	(4.500022e-03 -9.199472e-03 9.825578e-22)	(1.378689e-04 9.163861e-05 2.289968e-16)
2.373896e-05	(4.637691e-03 -9.107503e-03 2.289365e-16)	(4.499875e-03 -9.199148e-03 9.826086e-22)	(1.378159e-04 9.164585e-05 2.289355e-16)
2.374088e-05	(4.637490e-03 -9.107172e-03 2.288752e-16)	(4.499727e-03 -9.198825e-03 9.826593e-22)	(1.377629e-04 9.165305e-05 2.288742e-16)
2.374280e-05	(4.637289e-03 -9.106840e-03 2.288139e-16)	(4.499579e-03 -9.198501e-03 9.827100e-22)	(1.377099e-04 9.166022e-05 2.288130e-16)
2.374472e-05	(4.637088e-03 -9.106509e-03 2.287527e-16)	(4.499431e-03 -9.198176e-03 9.827605e-22)	(1.376570e-04 9.166735e-05 2.287517e-16)
2.374664e-05	(4.636887e-03 -9.106177e-03 2.286915e-16)	(4.499283e-03 -9.197852e-03 9.828110e-22)	(1.376042e-04 9.167445e-05 2.286905e-16)
2.374856e-05	(4.636686e-03 -9.105845e-03 2.286302e-16)	(4.499135e-03 -9.197527e-03 9.828614e-22)	(1.375514e-04 9.168152e-05 2.286293e-16)
2.375048e-05	(4.636485e-03 -9.105513e-03 2.285690e-16)	(4.498987e-03 -9.197202e-03 9.829117e-22)	(1.374987e-04 9.168855e-05 2.285680e-16)
2.375240e-05	(4.636284e-03 -9.105181e-03 2.285078e-16)	(4.498838e-03 -9.196876e-03 9.829620e-22)	(1.374460e-04 9.169556e-05 2.285068e-16)
2.375432e-05	(4.636083e-03 -9.104848e-03 2.284467e-16)	(4.498689e-03 -9.196550e-03 9.830122e-22)	(1.373933e-04 9.170253e-05 2.284457e-16)
2.375624e-05	(4.635881e-03 -9.104515e-03 2.283855e-16)	(4.498540e-03 -9.196224e-03 9.830622e-22)	(1.373407e-04 9.170947e-05 2.283845e-16)
2.375816e-05	(4.635680e-03 -9.104181e-03 2.283244e-16)	(4.498391e-03 -9.195898e-03 9.831123e-22)	(1.372881e-04 9.171639e-05 2.283234e-16)
2.376008e-05	(4.635478e-03 -9.103848e-03 2.282632e-16)	(4.498242e-03 -9.195571e-03 9.831622e-22)	(1.372356e-04 9.172328e-05 2.282622e-16)
2.376200e-05	(4.635276e-03 -9.103514e-03 2.282021e-16)	(4.498093e-03 -9.195244e-03 9.832121e-22)	(1.371832e-04 9.173014e-05 2.282011e-16)
2.376392e-05	(4.635074e-03 -9.103180e-03 2.281410e-16)	(4.497944e-03 -9.194917e-03 9.832619e-22)	(1.371308e-04 9.173697e-05 2.281401e-16)
2.376583e-05	(4.634873e-03 -9.102845e-03 2.280799e-16)	(4.497794e-03 -9.194589e-03 9.833116e-22)	(1.370784e-04 9.174377e-05 2.280789e-16)
2.376775e-05	(4.634671e-03 -9.102511e-03 2.280188e-16)	(4.497644e-03 -9.194261e-03 9.833612e-22)	(1.370261e-04 9.175054e-05 2.280179e-16)
2.376967e-05	(4.634468e-03 -9.102176e-03 2.279578e-16)	(4.497495e-03 -9.193933e-03 9.834108e-22)	(1.369738e-04 9.175729e-05 2.279568e-16)
2.377159e-05	(4.634266e-03 -9.101840e-03 2.278968e-16)	(4.497345e-03 -9.193604e-03 9.834602e-22)	(1.369216e-04 9.176401e-05 2.278958e-16)
2.377351e-05	(4.634064e-03 -9.101505e-03 2.278358e-16)	(4.497195e-03 -9.193276e-03 9.835096e-22)	(1.368694e-04 9.177070e-05 2.278348e-16)
2.377543e-05	(4.633862e-03 -9.101169e-03 2.277748e-16)	(4.497044e-03 -9.192946e-03 9.835589e-22)	(1.368173e-04 9.177736e-05 2.277738e-16)
2.377735e-05	(4.633659e-03 -9.100833e-03 2.277138e-16)	(4.496894e-03 -9.192617e-03 9.836082e-22)	(1.367652e-04 9.178400e-05 2.277128e-16)
2.377927e-05	(4.633456e-03 -9.100497e-03 2.276528e-16)	(4.496743e-03 -9.192287e-03 9.836573e-22)	(1.367131e-04 9.179061e-05 2.276518e-16)
2.378119e-05	(4.633254e-03 -9.100160e-03 2.275919e-16)	(4.496593e-03 -9.191957e-03 9.837064e-22)	(1.366611e-04 9.179719e-05 2.275909e-16)
2.378311e-05	(4.633051e-03 -9.099823e-03 2.275309e-16)	(4.496442e-03 -9.191627e-03 9.837554e-22)	(1.366092e-04 9.180373e-05 2.275299e-16)
2.378503e-05	(4.632848e-03 -9.099486e-03 2.274700e-16)	(4.496291e-03 -9.191297e-03 9.838044e-22)	(1.365573e-04 9.181025e-05 2.274690e-16)
2.378695e-05	(4.632645e-03 -9.099149e-03 2.274091e-16)	(4.496140e-03 -9.190966e-03 9.838532e-22)	(1.365054e-04 9.181674e-05 2.274081e-16)
2.378887e-05	(4.632442e-03 -9.098811e-03 2.273482e-16)	(4.495989e-03 -9.190635e-03 9.839020e-22)	(1.364536e-04 9.182320e-05 2.273472e-16)
2.379079e-05	(4.632239e-03 -9.098474e-03 2.272873e-16)	(4.495837e-03 -9.190303e-03 9.839507e-22)	(1.364018e-04 9.182962e-05 2.272863e-16)
2.379271e-05	(4.632036e-03 -9.098135e-03 2.272265e-16)	(4.495686e-03 -9.189971e-03 9.839993e-22)	(1.363501e-04 9.183602e-05 2.272255e-16)
2.379463e-05	(4.631833e-03 -9.097797e-03 2.271656e-16)	(4.495534e-03 -9.189639e-03 9.840478e-22)	(1.362984e-04 9.184239e-05 2.271646e-16)
2.379655e-05	(4.631629e-03 -9.097458e-03 2.271048e-16)	(4.495382e-03 -9.189307e-03 9.840962e-22)	(1.362468e-04 9.184874e-05 2.271038e-16)
2.379846e-05	(4.631426e-03 -9.097120e-03 2.270440e-16)	(4.495231e-03 -9.188975e-03 9.841446e-22)	(1.361952e-04 9.185505e-05 2.270430e-16)
2.380038e-05	(4.631222e-03 -9.096780e-03 2.269832e-16)	(4.495079e-03 -9.188642e-03 9.841929e-22)	(1.361437e-04 9.186135e-05 2.269822e-16)
2.380230e-05	(4.631019e-03 -9.096441e-03 2.269224e-16)	(4.494926e-03 -9.188309e-03 9.842412e-22)	(1.360922e-04 9.186761e-05 2.269214e-16)
2.380422e-05	(4.630815e-03 -9.096101e-03 2.268616e-16)	(4.494774e-03 -9.187975e-03 9.842893e-22)	(1.360408e-04 9.187385e-05 2.268607e-16)
2.380614e-05	(4.630611e-03 -9.095761e-03 2.268009e-16)	(4.494622e-03 -9.187641e-03 9.843374e-22)	(1.359894e-04 9.188007e-05 2.267999e-16)
2.380806e-05	(4.630407e-03 -9.095421e-03 2.267402e-16)	(4.494469e-03 -9.187307e-03 9.843854e-22)	(1.359380e-04 9.188626e-05 2.267392e-16)
2.380998e-05	(4.630203e-03 -9.095081e-03 2.266794e-16)	(4.494316e-03 -9.186973e-03 9.844333e-22)	(1.358867e-04 9.189242e-05 2.266785e-16)
2.381190e-05	(4.629999e-03 -9.094740e-03 2.266188e-16)	(4.494163e-03 -9.186638e-03 9.844811e-22)	(1.358354e-04 9.189857e-05 2.266178e-16)
2.381382e-05	(4.629795e-03 -9.094399e-03 2.265581e-16)	(4.494011e-03 -9.186304e-03 9.845289e-22)	(1.357842e-04 9.190468e-05 2.265571e-16)
2.381574e-05	(4.629590e-03 -9.094058e-03 2.264974e-16)	(4.493857e-03 -9.185968e-03 9.845766e-22)	(1.357330e-04 9.191078e-05 2.264964e-16)
2.381766e-05	(4.629386e-03 -9.093716e-03 2.264368e-16)	(4.493704e-03 -9.185633e-03 9.846242e-22)	(1.356819e-04 9.191684e-05 2.264358e-16)
2.381958e-05	(4.629182e-03 -9.093374e-03 2.263761e-16)	(4.493551e-03 -9.185297e-03 9.846717e-22)	(1.356308e-04 9.192288e-05 2.263751e-16)
2.382150e-05	(4.628977e-03 -9.093032e-03 2.263155e-16)	(4.493397e-03 -9.184961e-03 9.847192e-22)	(1.355797e-04 9.192890e-05 2.263145e-16)
2.382342e-05	(4.628772e-03 -9.092690e-03 2.262549e-16)	(4.493244e-03 -9.184625e-03 9.847666e-22)	(1.355287e-04 9.193489e-05 2.262539e-16)
2.382534e-05	(4.628568e-03 -9.092347e-03 2.261943e-16)	(4.493090e-03 -9.184288e-03 9.848139e-22)	(1.354777e-04 9.194085e-05 2.261933e-16)
2.382726e-05	(4.628363e-03 -9.092005e-03 2.261337e-16)	(4.492936e-03 -9.183951e-03 9.848611e-22)	(1.354268e-04 9.194679e-05 2.261328e-16)
2.382917e-05	(4.628158e-03 -9.091662e-03 2.260732e-16)	(4.492782e-03 -9.183614e-03 9.849082e-22)	(1.353759e-04 9.195270e-05 2.260722e-16)
2.383109e-05	(4.627953e-03 -9.091318e-03 2.260126e-16)	(4.492628e-03 -9.183277e-03 9.849553e-22)	(1.353251e-04 9.195858e-05 2.260116e-16)
2.383301e-05	(4.627748e-03 -9.090975e-03 2.259521e-16)	(4.492473e-03 -9.182939e-03 9.850023e-22)	(1.352743e-04 9.196444e-05 2.259511e-16)
2.383493e-05	(4.627542e-03 -9.090631e-03 2.258916e-16)	(4.492319e-03 -9.182601e-03 9.850492e-22)	(1.352236e-04 9.197027e-05 2.258906e-16)
2.383685e-05	(4.627337e-03 -9.090287e-03 2.258311e-16)	(4.492164e-03 -9.182263e-03 9.850961e-22)	(1.351729e-04 9.197607e-05 2.258301e-16)
2.383877e-05	(4.627132e-03 -9.089942e-03 2.257706e-16)	(4.492010e-03 -9.181924e-03 9.851428e-22)	(1.351222e-04 9.198185e-05 2.257697e-16)
2.384069e-05	(4.626926e-03 -9.089598e-03 2.257102e-16)	(4.491855e-03 -9.181585e-03 9.851895e-22)	(1.350716e-04 9.198761e-05 2.257092e-16)
2.384261e-05	(4.626721e-03 -9.089253e-03 2.256497e-16)	(4.491700e-03 -9.181246e-03 9.852361e-22)	(1.350211e-04 9.199335e-05 2.256488e-16)
2.384453e-05	(4.626515e-03 -9.088908e-03 2.255893e-16)	(4.491545e-03 -9.180907e-03 9.852826e-22)	(1.349705e-04 9.199906e-05 2.255883e-16)
2.384645e-05	(4.626309e-03 -9.088563e-03 2.255288e-16)	(4.491389e-03 -9.180567e-03 9.853291e-22)	(1.349201e-04 9.200476e-05 2.255278e-16)
2.384837e-05	(4.626104e-03 -9.088217e-03 2.254684e-16)	(4.491234e-03 -9.180227e-03 9.853755e-22)	(1.348696e-04 9.201042e-05 2.254675e-16)
2.385029e-05	(4.625898e-03 -9.087871e-03 2.254081e-16)	(4.491078e-03 -9.179887e-03 9.854218e-22)	(1.348192e-04 9.201607e-05 2.254071e-16)
2.385221e-05	(4.625692e-03 -9.087525e-03 2.253477e-16)	(4.490923e-03 -9.179547e-03 9.854680e-22)	(1.347689e-04 9.202169e-05 2.253467e-16)
2.385413e-05	(4.625486e-03 -9.087179e-03 2.252874e-16)	(4.490767e-03 -9.179206e-03 9.855141e-22)	(1.347185e-04 9.202729e-05 2.252864e-16)
2.385605e-05	(4.625279e-03 -9.086832e-03 2.252270e-16)	(4.490611e-03 -9.178865e-03 9.855602e-22)	(1.346683e-04 9.203287e-05 2.252260e-16)
2.385797e-05	(4.625073e-03 -9.086485e-03 2.251667e-16)	(4.490455e-03 -9.178524e-03 9.856062e-22)	(1.346180e-04 9.203843e-05 2.251657e-16)
2.385988e-05	(4.624867e-03 -9.086138e-03 2.251064e-16)	(4.490299e-03 -9.178182e-03 9.856521e-22)	(1.345678e-04 9.204396e-05 2.251054e-16)
2.386180e-05	(4.624660e-03 -9.085791e-03 2.250461e-16)	(4.490143e-03 -9.177840e-03 9.856979e-22)	(1.345177e-04 9.204947e-05 2.250451e-16)
2.386372e-05	(4.624454e-03 -9.085443e-03 2.249858e-16)	(4.489986e-03 -9.177498e-03 9.857437e-22)	(1.344676e-04 9.205496e-05 2.249849e-16)
2.386564e-05	(4.624247e-03 -9.085095e-03 2.249256e-16)	(4.489830e-03 -9.177155e-03 9.857894e-22)	(1.344175e-04 9.206042e-05 2.249246e-16)
2.386756e-05	(4.624041e-03 -9.084747e-03 2.248653e-16)	(4.489673e-03 -9.176813e-03 9.858350e-22)	(1.343675e-04 9.206586e-05 2.248644e-16)
2.386948e-05	(4.623834e-03 -9.084398e-03 2.248051e-16)	(4.489516e-03 -9.176470e-03 9.858805e-22)	(1.343175e-04 9.207128e-05 2.248041e-16)
2.387140e-05	(4.623627e-03 -9.084050e-03 2.247449e-16)	(4.489359e-03 -9.176127e-03 9.859259e-22)	(1.342676e-04 9.207667e-05 2.247439e-16)
2.387332e-05	(4.623420e-03 -9.083701e-03 2.246847e-16)	(4.489202e-03 -9.175783e-03 9.859713e-22)	(1.342177e-04 9.208204e-05 2.246837e-16)
2.387524e-05	(4.623213e-03 -9.083352e-03 2.246246e-16)	(4.489045e-03 -9.175439e-03 9.860166e-22)	(1.341678e-04 9.208739e-05 2.246236e-16)
2.387716e-05	(4.623006e-03 -9.083002e-03 2.245644e-16)	(4.488888e-03 -9.175095e-03 9.860618e-22)	(1.341180e-04 9.209272e-05 2.245634e-16)
2.387908e-05	(4.622798e-03 -9.082653e-03 2.245043e-16)	(4.488730e-03 -9.174751e-03 9.861069e-22)	(1.340682e-04 9.209802e-05 2.245033e-16)
2.388100e-05	(4.622591e-03 -9.082303e-03 2.244441e-16)	(4.488573e-03 -9.174406e-03 9.861520e-22)	(1.340185e-04 9.210329e-05 2.244431e-16)
2.388292e-05	(4.622384e-03 -9.081953e-03 2.243840e-16)	(4.488415e-03 -9.174061e-03 9.861970e-22)	(1.339688e-04 9.210855e-05 2.243830e-16)
2.388484e-05	(4.622176e-03 -9.081602e-03 2.243239e-16)	(4.488257e-03 -9.173716e-03 9.862419e-22)	(1.339192e-04 9.211378e-05 2.243229e-16)
2.388676e-05	(4.621969e-03 -9.081252e-03 2.242638e-16)	(4.488099e-03 -9.173371e-03 9.862867e-22)	(1.338696e-04 9.211900e-05 2.242628e-16)
2.388868e-05	(4.621761e-03 -9.080901e-03 2.242038e-16)	(4.487941e-03 -9.173025e-03 9.863315e-22)	(1.338200e-04 9.212419e-05 2.242028e-16)
2.389060e-05	(4.621553e-03 -9.080550e-03 2.241437e-16)	(4.487783e-03 -9.172679e-03 9.863761e-22)	(1.337705e-04 9.212936e-05 2.241427e-16)
2.389251e-05	(4.621345e-03 -9.080198e-03 2.240837e-16)	(4.487624e-03 -9.172333e-03 9.864207e-22)	(1.337210e-04 9.213452e-05 2.240827e-16)
2.389443e-05	(4.621138e-03 -9.079847e-03 2.240236e-16)	(4.487466e-03 -9.171986e-03 9.864653e-22)	(1.336715e-04 9.213966e-05 2.240226e-16)
2.389635e-05	(4.620929e-03 -9.079495e-03 2.239636e-16)	(4.487307e-03 -9.171640e-03 9.865097e-22)	(1.336221e-04 9.214478e-05 2.239626e-16)
2.389827e-05	(4.620721e-03 -9.079143e-03 2.239036e-16)	(4.487149e-03 -9.171293e-03 9.865541e-22)	(1.335728e-04 9.214988e-05 2.239026e-16)
2.390019e-05	(4.620513e-03 -9.078790e-03 2.238437e-16)	(4.486990e-03 -9.170945e-03 9.865984e-22)	(1.335234e-04 9.215496e-05 2.238427e-16)
2.390211e-05	(4.620305e-03 -9.078438e-03 2.237837e-16)	(4.486831e-03 -9.170598e-03 9.866426e-22)	(1.334741e-04 9.216002e-05 2.237827e-16)
2.390403e-05	(4.620097e-03 -9.078085e-03 2.237238e-16)	(4.486672e-03 -9.170250e-03 9.866868e-22)	(1.334249e-04 9.216505e-05 2.237228e-16)
2.390595e-05	(4.619888e-03 -9.077732e-03 2.236638e-16)	(4.486512e-03 -9.169902e-03 9.867309e-22)	(1.333757e-04 9.217007e-05 2.236629e-16)
2.390787e-05	(4.619680e-03 -9.077378e-03 2.236039e-16)	(4.486353e-03 -9.169553e-03 9.867749e-22)	(1.333265e-04 9.217505e-05 2.236030e-16)
2.390979e-05	(4.619471e-03 -9.077025e-03 2.235441e-16)	(4.486194e-03 -9.169205e-03 9.868188e-22)	(1.332774e-04 9.218003e-05 2.235431e-16)
2.391171e-05	(4.619262e-03 -9.076671e-03 2.234842e-16)	(4.486034e-03 -9.168856e-03 9.868627e-22)	(1.332283e-04 9.218498e-05 2.234832e-16)
2.391363e-05	(4.619053e-03 -9.076317e-03 2.234243e-16)	(4.485874e-03 -9.168507e-03 9.869064e-22)	(1.331792e-04 9.218991e-05 2.234233e-16)
2.391555e-05	(4.618845e-03 -9.075962e-03 2.233645e-16)	(4.485714e-03 -9.168157e-03 9.869501e-22)	(1.331302e-04 9.219482e-05 2.233635e-16)
2.391747e-05	(4.618636e-03 -9.075608e-03 2.233047e-16)	(4.485554e-03 -9.167807e-03 9.869937e-22)	(1.330813e-04 9.219971e-05 2.233037e-16)
2.391939e-05	(4.618427e-03 -9.075253e-03 2.232448e-16)	(4.485394e-03 -9.167458e-03 9.870373e-22)	(1.330323e-04 9.220458e-05 2.232439e-16)
2.392131e-05	(4.618217e-03 -9.074898e-03 2.231851e-16)	(4.485234e-03 -9.167107e-03 9.870808e-22)	(1.329834e-04 9.220943e-05 2.231841e-16)
2.392322e-05	(4.618008e-03 -9.074543e-03 2.231253e-16)	(4.485074e-03 -9.166757e-03 9.871241e-22)	(1.329346e-04 9.221426e-05 2.231243e-16)
2.392514e-05	(4.617799e-03 -9.074187e-03 2.230655e-16)	(4.484913e-03 -9.166406e-03 9.871675e-22)	(1.328858e-04 9.221906e-05 2.230645e-16)
2.392706e-05	(4.617589e-03 -9.073831e-03 2.230058e-16)	(4.484752e-03 -9.166055e-03 9.872107e-22)	(1.328370e-04 9.222385e-05 2.230048e-16)
2.392898e-05	(4.617380e-03 -9.073475e-03 2.229460e-16)	(4.484592e-03 -9.165704e-03 9.872539e-22)	(1.327883e-04 9.222862e-05 2.229450e-16)
2.393090e-05	(4.617170e-03 -9.073119e-03 2.228863e-16)	(4.484431e-03 -9.165352e-03 9.872970e-22)	(1.327396e-04 9.223336e-05 2.228853e-16)
2.393282e-05	(4.616961e-03 -9.072762e-03 2.228266e-16)	(4.484270e-03 -9.165000e-03 9.873400e-22)	(1.326909e-04 9.223809e-05 2.228256e-16)
2.393474e-05	(4.616751e-03 -9.072405e-03 2.227669e-16)	(4.484109e-03 -9.164648e-03 9.873829e-22)	(1.326423e-04 9.224280e-05 2.227659e-16)
2.393666e-05	(4.616541e-03 -9.072048e-03 2.227072e-16)	(4.483947e-03 -9.164296e-03 9.874258e-22)	(1.325937e-04 9.224750e-05 2.227062e-16)
2.393858e-05	(4.616331e-03 -9.071691e-03 2.226476e-16)	(4.483786e-03 -9.163943e-03 9.874685e-22)	(1.325452e-04 9.225218e-05 2.226466e-16)
2.394050e-05	(4.616121e-03 -9.071334e-03 2.225879e-16)	(4.483625e-03 -9.163590e-03 9.875112e-22)	(1.324967e-04 9.225685e-05 2.225869e-16)
2.394242e-05	(4.615911e-03 -9.070976e-03 2.225283e-16)	(4.483463e-03 -9.163237e-03 9.875539e-22)	(1.324482e-04 9.226149e-05 2.225273e-16)
2.394434e-05	(4.615701e-03 -9.070618e-03 2.224687e-16)	(4.483301e-03 -9.162884e-03 9.875964e-22)	(1.323998e-04 9.226612e-05 2.224677e-16)
2.394626e-05	(4.615491e-03 -9.070260e-03 2.224091e-16)	(4.483139e-03 -9.162530e-03 9.876389e-22)	(1.323514e-04 9.227072e-05 2.224081e-16)
2.394818e-05	(4.615280e-03 -9.069901e-03 2.223495e-16)	(4.482977e-03 -9.162176e-03 9.876813e-22)	(1.323031e-04 9.227530e-05 2.223485e-16)
2.395010e-05	(4.615070e-03 -9.069542e-03 2.222900e-16)	(4.482815e-03 -9.161822e-03 9.877236e-22)	(1.322547e-04 9.227987e-05 2.222890e-16)
2.395202e-05	(4.614860e-03 -9.069183e-03 2.222304e-16)	(4.482653e-03 -9.161468e-03 9.877658e-22)	(1.322065e-04 9.228441e-05 2.222294e-16)
2.395393e-05	(4.614649e-03 -9.068824e-03 2.221708e-16)	(4.482491e-03 -9.161113e-03 9.878080e-22)	(1.321582e-04 9.228894e-05 2.221699e-16)
2.395585e-05	(4.614438e-03 -9.068465e-03 2.221113e-16)	(4.482328e-03 -9.160758e-03 9.878501e-22)	(1.321100e-04 9.229345e-05 2.221103e-16)
2.395777e-05	(4.614228e-03 -9.068105e-03 2.220518e-16)	(4.482166e-03 -9.160403e-03 9.878921e-22)	(1.320619e-04 9.229794e-05 2.220508e-16)
2.395969e-05	(4.614017e-03 -9.067745e-03 2.219923e-16)	(4.482003e-03 -9.160048e-03 9.879340e-22)	(1.320138e-04 9.230242e-05 2.219913e-16)
2.396161e-05	(4.613806e-03 -9.067385e-03 2.219329e-16)	(4.481840e-03 -9.159692e-03 9.879758e-22)	(1.319657e-04 9.230688e-05 2.219319e-16)
2.396353e-05	(4.613595e-03 -9.067025e-03 2.218734e-16)	(4.481677e-03 -9.159336e-03 9.880176e-22)	(1.319176e-04 9.231132e-05 2.218724e-16)
2.396545e-05	(4.613384e-03 -9.066664e-03 2.218140e-16)	(4.481514e-03 -9.158980e-03 9.880593e-22)	(1.318696e-04 9.231574e-05 2.218130e-16)
2.396737e-05	(4.613172e-03 -9.066303e-03 2.217545e-16)	(4.481351e-03 -9.158623e-03 9.881009e-22)	(1.318216e-04 9.232014e-05 2.217536e-16)
2.396929e-05	(4.612961e-03 -9.065942e-03 2.216951e-16)	(4.481187e-03 -9.158266e-03 9.881425e-22)	(1.317737e-04 9.232452e-05 2.216942e-16)
2.397121e-05	(4.612750e-03 -9.065581e-03 2.216358e-16)	(4.481024e-03 -9.157909e-03 9.881839e-22)	(1.317258e-04 9.232888e-05 2.216348e-16)
2.397313e-05	(4.612536e-03 -9.065213e-03 2.215764e-16)	(4.480860e-03 -9.157552e-03 9.882253e-22)	(1.316752e-04 9.233893e-05 2.215754e-16)
2.397505e-05	(4.612325e-03 -9.064852e-03 2.215170e-16)	(4.480697e-03 -9.157195e-03 9.882666e-22)	(1.316279e-04 9.234251e-05 2.215160e-16)
2.397697e-05	(4.612111e-03 -9.064485e-03 2.214577e-16)	(4.480533e-03 -9.156837e-03 9.883078e-22)	(1.315779e-04 9.235160e-05 2.214567e-16)
2.397889e-05	(4.611897e-03 -9.064118e-03 2.213984e-16)	(4.480369e-03 -9.156478e-03 9.883490e-22)	(1.315282e-04 9.236031e-05 2.213974e-16)
2.398081e-05	(4.611686e-03 -9.063758e-03 2.213390e-16)	(4.480205e-03 -9.156120e-03 9.883900e-22)	(1.314818e-04 9.236243e-05 2.213381e-16)
2.398273e-05	(4.611473e-03 -9.063391e-03 2.212798e-16)	(4.480040e-03 -9.155761e-03 9.884310e-22)	(1.314324e-04 9.237055e-05 2.212788e-16)
2.398464e-05	(4.611259e-03 -9.063024e-03 2.212205e-16)	(4.479876e-03 -9.155402e-03 9.884718e-22)	(1.313833e-04 9.237841e-05 2.212195e-16)
2.398656e-05	(4.611046e-03 -9.062657e-03 2.211612e-16)	(4.479711e-03 -9.155043e-03 9.885126e-22)	(1.313346e-04 9.238560e-05 2.211602e-16)
2.398848e-05	(4.610833e-03 -9.062291e-03 2.211019e-16)	(4.479546e-03 -9.154683e-03 9.885533e-22)	(1.312861e-04 9.239241e-05 2.211010e-16)
