# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 9.785800e+02
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
3.267557252e-05	-1.294712e+00	7.250716e-01	-1.420584e+00	-2.005004e+00	5.844200e-01
3.267748092e-05	-1.294617e+00	7.250293e-01	-1.420496e+00	-2.004865e+00	5.843691e-01
3.267938931e-05	-1.294522e+00	7.249870e-01	-1.420407e+00	-2.004726e+00	5.843182e-01
3.268129771e-05	-1.294427e+00	7.249447e-01	-1.420319e+00	-2.004587e+00	5.842673e-01
3.268320611e-05	-1.294332e+00	7.249024e-01	-1.420231e+00	-2.004448e+00	5.842165e-01
3.26851145e-05	-1.294237e+00	7.248601e-01	-1.420143e+00	-2.004308e+00	5.841656e-01
3.26870229e-05	-1.294142e+00	7.248178e-01	-1.420055e+00	-2.004169e+00	5.841148e-01
3.26889313e-05	-1.294047e+00	7.247755e-01	-1.419967e+00	-2.004031e+00	5.840639e-01
3.269083969e-05	-1.293952e+00	7.247332e-01	-1.419878e+00	-2.003892e+00	5.840130e-01
3.269274809e-05	-1.293857e+00	7.246910e-01	-1.419790e+00	-2.003753e+00	5.839622e-01
3.269465649e-05	-1.293763e+00	7.246487e-01	-1.419702e+00	-2.003614e+00	5.839114e-01
3.269656489e-05	-1.293668e+00	7.246065e-01	-1.419614e+00	-2.003475e+00	5.838605e-01
3.269847328e-05	-1.293573e+00	7.245642e-01	-1.419526e+00	-2.003336e+00	5.838097e-01
3.270038168e-05	-1.293478e+00	7.245220e-01	-1.419438e+00	-2.003197e+00	5.837589e-01
3.270229008e-05	-1.293383e+00	7.244798e-01	-1.419350e+00	-2.003058e+00	5.837080e-01
3.270419847e-05	-1.293288e+00	7.244375e-01	-1.419262e+00	-2.002919e+00	5.836572e-01
3.270610687e-05	-1.293193e+00	7.243953e-01	-1.419174e+00	-2.002780e+00	5.836064e-01
3.270801527e-05	-1.293099e+00	7.243531e-01	-1.419086e+00	-2.002642e+00	5.835556e-01
3.270992366e-05	-1.293004e+00	7.243109e-01	-1.418998e+00	-2.002503e+00	5.835048e-01
3.271183206e-05	-1.292909e+00	7.242687e-01	-1.418910e+00	-2.002364e+00	5.834540e-01
3.271374046e-05	-1.292814e+00	7.242266e-01	-1.418822e+00	-2.002225e+00	5.834032e-01
3.271564885e-05	-1.292720e+00	7.241844e-01	-1.418734e+00	-2.002087e+00	5.833524e-01
3.271755725e-05	-1.292625e+00	7.241422e-01	-1.418646e+00	-2.001948e+00	5.833016e-01
3.271946565e-05	-1.292530e+00	7.241001e-01	-1.418558e+00	-2.001809e+00	5.832508e-01
3.272137405e-05	-1.292435e+00	7.240579e-01	-1.418471e+00	-2.001671e+00	5.832001e-01
3.272328244e-05	-1.292341e+00	7.240158e-01	-1.418383e+00	-2.001532e+00	5.831493e-01
3.272519084e-05	-1.292246e+00	7.239736e-01	-1.418295e+00	-2.001393e+00	5.830985e-01
3.272709924e-05	-1.292151e+00	7.239315e-01	-1.418207e+00	-2.001255e+00	5.830478e-01
3.272900763e-05	-1.292057e+00	7.238894e-01	-1.418119e+00	-2.001116e+00	5.829970e-01
3.273091603e-05	-1.291962e+00	7.238472e-01	-1.418031e+00	-2.000978e+00	5.829462e-01
3.273282443e-05	-1.291867e+00	7.238051e-01	-1.417944e+00	-2.000839e+00	5.828955e-01
3.273473282e-05	-1.291773e+00	7.237630e-01	-1.417856e+00	-2.000701e+00	5.828448e-01
3.273664122e-05	-1.291678e+00	7.237210e-01	-1.417768e+00	-2.000562e+00	5.827940e-01
3.273854962e-05	-1.291583e+00	7.236789e-01	-1.417680e+00	-2.000424e+00	5.827433e-01
3.274045802e-05	-1.291489e+00	7.236368e-01	-1.417593e+00	-2.000285e+00	5.826926e-01
3.274236641e-05	-1.291394e+00	7.235947e-01	-1.417505e+00	-2.000147e+00	5.826418e-01
3.274427481e-05	-1.291300e+00	7.235527e-01	-1.417417e+00	-2.000008e+00	5.825911e-01
3.274618321e-05	-1.291205e+00	7.235106e-01	-1.417329e+00	-1.999870e+00	5.825404e-01
3.27480916e-05	-1.291111e+00	7.234685e-01	-1.417242e+00	-1.999731e+00	5.824897e-01
3.275e-05    	-1.291016e+00	7.234265e-01	-1.417154e+00	-1.999593e+00	5.824390e-01
3.27519084e-05	-1.290921e+00	7.233845e-01	-1.417066e+00	-1.999455e+00	5.823883e-01
3.275381679e-05	-1.290827e+00	7.233424e-01	-1.416979e+00	-1.999316e+00	5.823376e-01
3.275572519e-05	-1.290732e+00	7.233004e-01	-1.416891e+00	-1.999178e+00	5.822869e-01
3.275763359e-05	-1.290638e+00	7.232584e-01	-1.416803e+00	-1.999040e+00	5.822362e-01
3.275954198e-05	-1.290543e+00	7.232164e-01	-1.416716e+00	-1.998901e+00	5.821855e-01
3.276145038e-05	-1.290449e+00	7.231744e-01	-1.416628e+00	-1.998763e+00	5.821349e-01
3.276335878e-05	-1.290355e+00	7.231324e-01	-1.416541e+00	-1.998625e+00	5.820842e-01
3.276526718e-05	-1.290260e+00	7.230904e-01	-1.416453e+00	-1.998487e+00	5.820335e-01
3.276717557e-05	-1.290166e+00	7.230485e-01	-1.416366e+00	-1.998348e+00	5.819829e-01
3.276908397e-05	-1.290071e+00	7.230065e-01	-1.416278e+00	-1.998210e+00	5.819322e-01
3.277099237e-05	-1.289977e+00	7.229645e-01	-1.416190e+00	-1.998072e+00	5.818815e-01
3.277290076e-05	-1.289882e+00	7.229226e-01	-1.416103e+00	-1.997934e+00	5.818309e-01
3.277480916e-05	-1.289788e+00	7.228806e-01	-1.416015e+00	-1.997796e+00	5.817803e-01
3.277671756e-05	-1.289694e+00	7.228387e-01	-1.415928e+00	-1.997658e+00	5.817296e-01
3.277862595e-05	-1.289599e+00	7.227967e-01	-1.415841e+00	-1.997519e+00	5.816790e-01
3.278053435e-05	-1.289505e+00	7.227548e-01	-1.415753e+00	-1.997381e+00	5.816283e-01
3.278244275e-05	-1.289411e+00	7.227129e-01	-1.415666e+00	-1.997243e+00	5.815777e-01
3.278435115e-05	-1.289316e+00	7.226710e-01	-1.415578e+00	-1.997105e+00	5.815271e-01
3.278625954e-05	-1.289222e+00	7.226291e-01	-1.415491e+00	-1.996967e+00	5.814765e-01
3.278816794e-05	-1.289128e+00	7.225872e-01	-1.415403e+00	-1.996829e+00	5.814259e-01
3.279007634e-05	-1.289033e+00	7.225453e-01	-1.415316e+00	-1.996691e+00	5.813753e-01
3.279198473e-05	-1.288939e+00	7.225034e-01	-1.415229e+00	-1.996553e+00	5.813247e-01
3.279389313e-05	-1.288845e+00	7.224615e-01	-1.415141e+00	-1.996415e+00	5.812741e-01
3.279580153e-05	-1.288750e+00	7.224196e-01	-1.415054e+00	-1.996277e+00	5.812235e-01
3.279770992e-05	-1.288656e+00	7.223778e-01	-1.414967e+00	-1.996139e+00	5.811729e-01
3.279961832e-05	-1.288562e+00	7.223359e-01	-1.414879e+00	-1.996002e+00	5.811223e-01
3.280152672e-05	-1.288468e+00	7.222941e-01	-1.414792e+00	-1.995864e+00	5.810717e-01
3.280343511e-05	-1.288374e+00	7.222522e-01	-1.414705e+00	-1.995726e+00	5.810211e-01
3.280534351e-05	-1.288279e+00	7.222104e-01	-1.414617e+00	-1.995588e+00	5.809706e-01
3.280725191e-05	-1.288185e+00	7.221686e-01	-1.414530e+00	-1.995450e+00	5.809200e-01
3.280916031e-05	-1.288091e+00	7.221268e-01	-1.414443e+00	-1.995312e+00	5.808695e-01
3.28110687e-05	-1.287997e+00	7.220850e-01	-1.414356e+00	-1.995175e+00	5.808189e-01
3.28129771e-05	-1.287903e+00	7.220432e-01	-1.414269e+00	-1.995037e+00	5.807684e-01
3.28148855e-05	-1.287808e+00	7.220014e-01	-1.414181e+00	-1.994899e+00	5.807178e-01
3.281679389e-05	-1.287714e+00	7.219596e-01	-1.414094e+00	-1.994761e+00	5.806673e-01
3.281870229e-05	-1.287620e+00	7.219178e-01	-1.414007e+00	-1.994624e+00	5.806168e-01
3.282061069e-05	-1.287526e+00	7.218760e-01	-1.413920e+00	-1.994486e+00	5.805662e-01
3.282251908e-05	-1.287432e+00	7.218343e-01	-1.413833e+00	-1.994348e+00	5.805157e-01
3.282442748e-05	-1.287338e+00	7.217925e-01	-1.413746e+00	-1.994211e+00	5.804652e-01
3.282633588e-05	-1.287244e+00	7.217508e-01	-1.413658e+00	-1.994073e+00	5.804147e-01
3.282824427e-05	-1.287150e+00	7.217090e-01	-1.413571e+00	-1.993936e+00	5.803642e-01
3.283015267e-05	-1.287056e+00	7.216673e-01	-1.413484e+00	-1.993798e+00	5.803137e-01
3.283206107e-05	-1.286962e+00	7.216256e-01	-1.413397e+00	-1.993660e+00	5.802632e-01
3.283396947e-05	-1.286868e+00	7.215839e-01	-1.413310e+00	-1.993523e+00	5.802127e-01
3.283587786e-05	-1.286774e+00	7.215421e-01	-1.413223e+00	-1.993385e+00	5.801622e-01
3.283778626e-05	-1.286680e+00	7.215004e-01	-1.413136e+00	-1.993248e+00	5.801117e-01
3.283969466e-05	-1.286586e+00	7.214587e-01	-1.413049e+00	-1.993110e+00	5.800612e-01
3.284160305e-05	-1.286492e+00	7.214171e-01	-1.412962e+00	-1.992973e+00	5.800108e-01
3.284351145e-05	-1.286398e+00	7.213754e-01	-1.412875e+00	-1.992835e+00	5.799603e-01
3.284541985e-05	-1.286304e+00	7.213337e-01	-1.412788e+00	-1.992698e+00	5.799098e-01
3.284732824e-05	-1.286210e+00	7.212920e-01	-1.412701e+00	-1.992561e+00	5.798594e-01
3.284923664e-05	-1.286116e+00	7.212504e-01	-1.412614e+00	-1.992423e+00	5.798089e-01
3.285114504e-05	-1.286022e+00	7.212087e-01	-1.412527e+00	-1.992286e+00	5.797585e-01
3.285305344e-05	-1.285928e+00	7.211671e-01	-1.412440e+00	-1.992148e+00	5.797080e-01
3.285496183e-05	-1.285834e+00	7.211254e-01	-1.412353e+00	-1.992011e+00	5.796576e-01
3.285687023e-05	-1.285740e+00	7.210838e-01	-1.412267e+00	-1.991874e+00	5.796072e-01
3.285877863e-05	-1.285647e+00	7.210422e-01	-1.412180e+00	-1.991736e+00	5.795567e-01
3.286068702e-05	-1.285553e+00	7.210006e-01	-1.412093e+00	-1.991599e+00	5.795063e-01
3.286259542e-05	-1.285459e+00	7.209590e-01	-1.412006e+00	-1.991462e+00	5.794559e-01
3.286450382e-05	-1.285365e+00	7.209174e-01	-1.411919e+00	-1.991325e+00	5.794055e-01
3.286641221e-05	-1.285271e+00	7.208758e-01	-1.411832e+00	-1.991187e+00	5.793551e-01
3.286832061e-05	-1.285177e+00	7.208342e-01	-1.411746e+00	-1.991050e+00	5.793046e-01
3.287022901e-05	-1.285084e+00	7.207926e-01	-1.411659e+00	-1.990913e+00	5.792542e-01
3.28721374e-05	-1.284990e+00	7.207510e-01	-1.411572e+00	-1.990776e+00	5.792038e-01
3.28740458e-05	-1.284896e+00	7.207095e-01	-1.411485e+00	-1.990639e+00	5.791535e-01
3.28759542e-05	-1.284802e+00	7.206679e-01	-1.411399e+00	-1.990502e+00	5.791031e-01
3.28778626e-05	-1.284709e+00	7.206263e-01	-1.411312e+00	-1.990364e+00	5.790527e-01
3.287977099e-05	-1.284615e+00	7.205848e-01	-1.411225e+00	-1.990227e+00	5.790023e-01
3.288167939e-05	-1.284521e+00	7.205433e-01	-1.411138e+00	-1.990090e+00	5.789519e-01
3.288358779e-05	-1.284427e+00	7.205017e-01	-1.411052e+00	-1.989953e+00	5.789016e-01
3.288549618e-05	-1.284334e+00	7.204602e-01	-1.410965e+00	-1.989816e+00	5.788512e-01
3.288740458e-05	-1.284240e+00	7.204187e-01	-1.410878e+00	-1.989679e+00	5.788009e-01
3.288931298e-05	-1.284146e+00	7.203772e-01	-1.410792e+00	-1.989542e+00	5.787505e-01
3.289122137e-05	-1.284053e+00	7.203357e-01	-1.410705e+00	-1.989405e+00	5.787002e-01
3.289312977e-05	-1.283959e+00	7.202942e-01	-1.410618e+00	-1.989268e+00	5.786498e-01
3.289503817e-05	-1.283865e+00	7.202527e-01	-1.410532e+00	-1.989131e+00	5.785995e-01
3.289694656e-05	-1.283772e+00	7.202112e-01	-1.410445e+00	-1.988994e+00	5.785492e-01
3.289885496e-05	-1.283678e+00	7.201698e-01	-1.410359e+00	-1.988858e+00	5.784988e-01
3.290076336e-05	-1.283585e+00	7.201283e-01	-1.410272e+00	-1.988721e+00	5.784485e-01
3.290267176e-05	-1.283491e+00	7.200869e-01	-1.410186e+00	-1.988584e+00	5.783982e-01
3.290458015e-05	-1.283397e+00	7.200454e-01	-1.410099e+00	-1.988447e+00	5.783479e-01
3.290648855e-05	-1.283304e+00	7.200040e-01	-1.410013e+00	-1.988310e+00	5.782976e-01
3.290839695e-05	-1.283210e+00	7.199625e-01	-1.409926e+00	-1.988173e+00	5.782473e-01
3.291030534e-05	-1.283117e+00	7.199211e-01	-1.409840e+00	-1.988037e+00	5.781970e-01
3.291221374e-05	-1.283023e+00	7.198797e-01	-1.409753e+00	-1.987900e+00	5.781467e-01
3.291412214e-05	-1.282930e+00	7.198383e-01	-1.409667e+00	-1.987763e+00	5.780964e-01
3.291603053e-05	-1.282836e+00	7.197969e-01	-1.409580e+00	-1.987626e+00	5.780461e-01
3.291793893e-05	-1.282743e+00	7.197555e-01	-1.409494e+00	-1.987490e+00	5.779959e-01
3.291984733e-05	-1.282649e+00	7.197141e-01	-1.409407e+00	-1.987353e+00	5.779456e-01
3.292175573e-05	-1.282556e+00	7.196728e-01	-1.409321e+00	-1.987216e+00	5.778954e-01
3.292366412e-05	-1.282462e+00	7.196314e-01	-1.409235e+00	-1.987080e+00	5.778451e-01
3.292557252e-05	-1.282369e+00	7.195900e-01	-1.409148e+00	-1.986943e+00	5.777948e-01
3.292748092e-05	-1.282276e+00	7.195487e-01	-1.409062e+00	-1.986807e+00	5.777446e-01
3.292938931e-05	-1.282182e+00	7.195073e-01	-1.408976e+00	-1.986670e+00	5.776944e-01
3.293129771e-05	-1.282089e+00	7.194660e-01	-1.408889e+00	-1.986533e+00	5.776441e-01
3.293320611e-05	-1.281995e+00	7.194247e-01	-1.408803e+00	-1.986397e+00	5.775939e-01
3.29351145e-05	-1.281902e+00	7.193833e-01	-1.408717e+00	-1.986260e+00	5.775437e-01
3.29370229e-05	-1.281809e+00	7.193420e-01	-1.408630e+00	-1.986124e+00	5.774934e-01
3.29389313e-05	-1.281715e+00	7.193007e-01	-1.408544e+00	-1.985987e+00	5.774432e-01
3.294083969e-05	-1.281622e+00	7.192594e-01	-1.408458e+00	-1.985851e+00	5.773930e-01
3.294274809e-05	-1.281529e+00	7.192181e-01	-1.408372e+00	-1.985714e+00	5.773428e-01
3.294465649e-05	-1.281435e+00	7.191768e-01	-1.408285e+00	-1.985578e+00	5.772926e-01
3.294656489e-05	-1.281342e+00	7.191355e-01	-1.408199e+00	-1.985442e+00	5.772424e-01
3.294847328e-05	-1.281249e+00	7.190943e-01	-1.408113e+00	-1.985305e+00	5.771922e-01
3.295038168e-05	-1.281155e+00	7.190530e-01	-1.408027e+00	-1.985169e+00	5.771420e-01
3.295229008e-05	-1.281062e+00	7.190117e-01	-1.407941e+00	-1.985033e+00	5.770919e-01
3.295419847e-05	-1.280969e+00	7.189705e-01	-1.407854e+00	-1.984896e+00	5.770417e-01
3.295610687e-05	-1.280876e+00	7.189293e-01	-1.407768e+00	-1.984760e+00	5.769915e-01
3.295801527e-05	-1.280782e+00	7.188880e-01	-1.407682e+00	-1.984624e+00	5.769413e-01
3.295992366e-05	-1.280689e+00	7.188468e-01	-1.407596e+00	-1.984487e+00	5.768912e-01
3.296183206e-05	-1.280596e+00	7.188056e-01	-1.407510e+00	-1.984351e+00	5.768410e-01
3.296374046e-05	-1.280503e+00	7.187644e-01	-1.407424e+00	-1.984215e+00	5.767909e-01
3.296564885e-05	-1.280410e+00	7.187231e-01	-1.407338e+00	-1.984079e+00	5.767407e-01
3.296755725e-05	-1.280317e+00	7.186819e-01	-1.407252e+00	-1.983942e+00	5.766906e-01
3.296946565e-05	-1.280223e+00	7.186408e-01	-1.407166e+00	-1.983806e+00	5.766405e-01
3.297137405e-05	-1.280130e+00	7.185996e-01	-1.407080e+00	-1.983670e+00	5.765903e-01
3.297328244e-05	-1.280037e+00	7.185584e-01	-1.406994e+00	-1.983534e+00	5.765402e-01
3.297519084e-05	-1.279944e+00	7.185172e-01	-1.406908e+00	-1.983398e+00	5.764901e-01
3.297709924e-05	-1.279851e+00	7.184760e-01	-1.406822e+00	-1.983262e+00	5.764400e-01
3.297900763e-05	-1.279758e+00	7.184349e-01	-1.406736e+00	-1.983126e+00	5.763898e-01
3.298091603e-05	-1.279665e+00	7.183937e-01	-1.406650e+00	-1.982990e+00	5.763397e-01
3.298282443e-05	-1.279572e+00	7.183526e-01	-1.406564e+00	-1.982854e+00	5.762896e-01
3.298473282e-05	-1.279479e+00	7.183115e-01	-1.406478e+00	-1.982718e+00	5.762396e-01
3.298664122e-05	-1.279385e+00	7.182703e-01	-1.406392e+00	-1.982582e+00	5.761895e-01
3.298854962e-05	-1.279292e+00	7.182292e-01	-1.406306e+00	-1.982446e+00	5.761394e-01
3.299045802e-05	-1.279199e+00	7.181881e-01	-1.406220e+00	-1.982310e+00	5.760893e-01
3.299236641e-05	-1.279106e+00	7.181470e-01	-1.406134e+00	-1.982174e+00	5.760392e-01
3.299427481e-05	-1.279013e+00	7.181059e-01	-1.406049e+00	-1.982038e+00	5.759892e-01
3.299618321e-05	-1.278920e+00	7.180648e-01	-1.405963e+00	-1.981902e+00	5.759391e-01
3.29980916e-05	-1.278828e+00	7.180238e-01	-1.405877e+00	-1.981766e+00	5.758891e-01
3.3e-05      	-1.278735e+00	7.179827e-01	-1.405791e+00	-1.981630e+00	5.758390e-01
3.30019084e-05	-1.278642e+00	7.179416e-01	-1.405705e+00	-1.981494e+00	5.757890e-01
3.300381679e-05	-1.278549e+00	7.179006e-01	-1.405620e+00	-1.981359e+00	5.757389e-01
3.300572519e-05	-1.278456e+00	7.178595e-01	-1.405534e+00	-1.981223e+00	5.756889e-01
3.300763359e-05	-1.278363e+00	7.178185e-01	-1.405448e+00	-1.981087e+00	5.756389e-01
3.300954198e-05	-1.278270e+00	7.177775e-01	-1.405362e+00	-1.980951e+00	5.755888e-01
3.301145038e-05	-1.278177e+00	7.177364e-01	-1.405277e+00	-1.980815e+00	5.755388e-01
3.301335878e-05	-1.278084e+00	7.176954e-01	-1.405191e+00	-1.980680e+00	5.754888e-01
3.301526718e-05	-1.277991e+00	7.176544e-01	-1.405105e+00	-1.980544e+00	5.754388e-01
3.301717557e-05	-1.277899e+00	7.176134e-01	-1.405020e+00	-1.980408e+00	5.753888e-01
3.301908397e-05	-1.277806e+00	7.175724e-01	-1.404934e+00	-1.980273e+00	5.753388e-01
3.302099237e-05	-1.277713e+00	7.175314e-01	-1.404848e+00	-1.980137e+00	5.752888e-01
3.302290076e-05	-1.277620e+00	7.174905e-01	-1.404763e+00	-1.980002e+00	5.752388e-01
3.302480916e-05	-1.277527e+00	7.174495e-01	-1.404677e+00	-1.979866e+00	5.751889e-01
3.302671756e-05	-1.277435e+00	7.174085e-01	-1.404592e+00	-1.979730e+00	5.751389e-01
3.302862595e-05	-1.277342e+00	7.173676e-01	-1.404506e+00	-1.979595e+00	5.750889e-01
3.303053435e-05	-1.277249e+00	7.173266e-01	-1.404420e+00	-1.979459e+00	5.750390e-01
3.303244275e-05	-1.277156e+00	7.172857e-01	-1.404335e+00	-1.979324e+00	5.749890e-01
3.303435115e-05	-1.277064e+00	7.172448e-01	-1.404249e+00	-1.979188e+00	5.749391e-01
3.303625954e-05	-1.276971e+00	7.172038e-01	-1.404164e+00	-1.979053e+00	5.748891e-01
3.303816794e-05	-1.276878e+00	7.171629e-01	-1.404078e+00	-1.978917e+00	5.748392e-01
3.304007634e-05	-1.276786e+00	7.171220e-01	-1.403993e+00	-1.978782e+00	5.747892e-01
3.304198473e-05	-1.276693e+00	7.170811e-01	-1.403907e+00	-1.978647e+00	5.747393e-01
3.304389313e-05	-1.276600e+00	7.170402e-01	-1.403822e+00	-1.978511e+00	5.746894e-01
3.304580153e-05	-1.276508e+00	7.169993e-01	-1.403736e+00	-1.978376e+00	5.746394e-01
3.304770992e-05	-1.276415e+00	7.169584e-01	-1.403651e+00	-1.978240e+00	5.745895e-01
3.304961832e-05	-1.276322e+00	7.169176e-01	-1.403565e+00	-1.978105e+00	5.745396e-01
3.305152672e-05	-1.276230e+00	7.168767e-01	-1.403480e+00	-1.977970e+00	5.744897e-01
3.305343511e-05	-1.276137e+00	7.168358e-01	-1.403395e+00	-1.977834e+00	5.744398e-01
3.305534351e-05	-1.276045e+00	7.167950e-01	-1.403309e+00	-1.977699e+00	5.743899e-01
3.305725191e-05	-1.275952e+00	7.167541e-01	-1.403224e+00	-1.977564e+00	5.743400e-01
3.305916031e-05	-1.275859e+00	7.167133e-01	-1.403139e+00	-1.977429e+00	5.742901e-01
3.30610687e-05	-1.275767e+00	7.166725e-01	-1.403053e+00	-1.977293e+00	5.742402e-01
3.30629771e-05	-1.275674e+00	7.166317e-01	-1.402968e+00	-1.977158e+00	5.741904e-01
3.30648855e-05	-1.275582e+00	7.165908e-01	-1.402883e+00	-1.977023e+00	5.741405e-01
3.306679389e-05	-1.275489e+00	7.165500e-01	-1.402797e+00	-1.976888e+00	5.740906e-01
3.306870229e-05	-1.275397e+00	7.165092e-01	-1.402712e+00	-1.976753e+00	5.740408e-01
3.307061069e-05	-1.275304e+00	7.164684e-01	-1.402627e+00	-1.976618e+00	5.739909e-01
3.307251908e-05	-1.275212e+00	7.164277e-01	-1.402542e+00	-1.976483e+00	5.739411e-01
3.307442748e-05	-1.275119e+00	7.163869e-01	-1.402456e+00	-1.976348e+00	5.738912e-01
3.307633588e-05	-1.275027e+00	7.163461e-01	-1.402371e+00	-1.976212e+00	5.738414e-01
3.307824427e-05	-1.274934e+00	7.163054e-01	-1.402286e+00	-1.976077e+00	5.737915e-01
3.308015267e-05	-1.274842e+00	7.162646e-01	-1.402201e+00	-1.975942e+00	5.737417e-01
3.308206107e-05	-1.274750e+00	7.162239e-01	-1.402116e+00	-1.975807e+00	5.736919e-01
3.308396947e-05	-1.274657e+00	7.161831e-01	-1.402030e+00	-1.975672e+00	5.736421e-01
3.308587786e-05	-1.274565e+00	7.161424e-01	-1.401945e+00	-1.975537e+00	5.735923e-01
3.308778626e-05	-1.274473e+00	7.161017e-01	-1.401860e+00	-1.975403e+00	5.735425e-01
3.308969466e-05	-1.274380e+00	7.160610e-01	-1.401775e+00	-1.975268e+00	5.734927e-01
3.309160305e-05	-1.274288e+00	7.160203e-01	-1.401690e+00	-1.975133e+00	5.734429e-01
3.309351145e-05	-1.274196e+00	7.159796e-01	-1.401605e+00	-1.974998e+00	5.733931e-01
3.309541985e-05	-1.274103e+00	7.159389e-01	-1.401520e+00	-1.974863e+00	5.733433e-01
3.309732824e-05	-1.274011e+00	7.158982e-01	-1.401435e+00	-1.974728e+00	5.732936e-01
3.309923664e-05	-1.273919e+00	7.158575e-01	-1.401350e+00	-1.974593e+00	5.732438e-01
3.310114504e-05	-1.273826e+00	7.158169e-01	-1.401265e+00	-1.974459e+00	5.731940e-01
3.310305344e-05	-1.273734e+00	7.157762e-01	-1.401180e+00	-1.974324e+00	5.731443e-01
3.310496183e-05	-1.273642e+00	7.157355e-01	-1.401095e+00	-1.974189e+00	5.730945e-01
3.310687023e-05	-1.273550e+00	7.156949e-01	-1.401010e+00	-1.974054e+00	5.730448e-01
3.310877863e-05	-1.273457e+00	7.156543e-01	-1.400925e+00	-1.973920e+00	5.729950e-01
3.311068702e-05	-1.273365e+00	7.156136e-01	-1.400840e+00	-1.973785e+00	5.729453e-01
3.311259542e-05	-1.273273e+00	7.155730e-01	-1.400755e+00	-1.973650e+00	5.728956e-01
3.311450382e-05	-1.273181e+00	7.155324e-01	-1.400670e+00	-1.973516e+00	5.728459e-01
3.311641221e-05	-1.273089e+00	7.154918e-01	-1.400585e+00	-1.973381e+00	5.727961e-01
3.311832061e-05	-1.272996e+00	7.154512e-01	-1.400500e+00	-1.973247e+00	5.727464e-01
3.312022901e-05	-1.272904e+00	7.154106e-01	-1.400415e+00	-1.973112e+00	5.726967e-01
3.31221374e-05	-1.272812e+00	7.153700e-01	-1.400330e+00	-1.972977e+00	5.726470e-01
3.31240458e-05	-1.272720e+00	7.153295e-01	-1.400246e+00	-1.972843e+00	5.725973e-01
3.31259542e-05	-1.272628e+00	7.152889e-01	-1.400161e+00	-1.972708e+00	5.725476e-01
3.31278626e-05	-1.272536e+00	7.152483e-01	-1.400076e+00	-1.972574e+00	5.724979e-01
3.312977099e-05	-1.272444e+00	7.152078e-01	-1.399991e+00	-1.972439e+00	5.724483e-01
3.313167939e-05	-1.272352e+00	7.151672e-01	-1.399906e+00	-1.972305e+00	5.723986e-01
3.313358779e-05	-1.272260e+00	7.151267e-01	-1.399822e+00	-1.972170e+00	5.723489e-01
3.313549618e-05	-1.272168e+00	7.150862e-01	-1.399737e+00	-1.972036e+00	5.722992e-01
3.313740458e-05	-1.272076e+00	7.150456e-01	-1.399652e+00	-1.971902e+00	5.722496e-01
3.313931298e-05	-1.271984e+00	7.150051e-01	-1.399567e+00	-1.971767e+00	5.721999e-01
3.314122137e-05	-1.271892e+00	7.149646e-01	-1.399483e+00	-1.971633e+00	5.721503e-01
3.314312977e-05	-1.271800e+00	7.149241e-01	-1.399398e+00	-1.971499e+00	5.721006e-01
3.314503817e-05	-1.271708e+00	7.148836e-01	-1.399313e+00	-1.971364e+00	5.720510e-01
3.314694656e-05	-1.271616e+00	7.148431e-01	-1.399229e+00	-1.971230e+00	5.720014e-01
3.314885496e-05	-1.271524e+00	7.148027e-01	-1.399144e+00	-1.971096e+00	5.719517e-01
3.315076336e-05	-1.271432e+00	7.147622e-01	-1.399059e+00	-1.970961e+00	5.719021e-01
3.315267176e-05	-1.271340e+00	7.147217e-01	-1.398975e+00	-1.970827e+00	5.718525e-01
3.315458015e-05	-1.271248e+00	7.146813e-01	-1.398890e+00	-1.970693e+00	5.718029e-01
3.315648855e-05	-1.271156e+00	7.146408e-01	-1.398805e+00	-1.970559e+00	5.717533e-01
3.315839695e-05	-1.271064e+00	7.146004e-01	-1.398721e+00	-1.970425e+00	5.717037e-01
3.316030534e-05	-1.270972e+00	7.145600e-01	-1.398636e+00	-1.970290e+00	5.716541e-01
3.316221374e-05	-1.270880e+00	7.145195e-01	-1.398552e+00	-1.970156e+00	5.716045e-01
3.316412214e-05	-1.270789e+00	7.144791e-01	-1.398467e+00	-1.970022e+00	5.715549e-01
3.316603053e-05	-1.270697e+00	7.144387e-01	-1.398383e+00	-1.969888e+00	5.715053e-01
3.316793893e-05	-1.270605e+00	7.143983e-01	-1.398298e+00	-1.969754e+00	5.714558e-01
3.316984733e-05	-1.270513e+00	7.143579e-01	-1.398214e+00	-1.969620e+00	5.714062e-01
3.317175573e-05	-1.270421e+00	7.143175e-01	-1.398129e+00	-1.969486e+00	5.713567e-01
3.317366412e-05	-1.270329e+00	7.142772e-01	-1.398045e+00	-1.969352e+00	5.713071e-01
3.317557252e-05	-1.270238e+00	7.142368e-01	-1.397960e+00	-1.969218e+00	5.712576e-01
3.317748092e-05	-1.270146e+00	7.141964e-01	-1.397876e+00	-1.969084e+00	5.712080e-01
