# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.308995e-05	(2.166147e-02 -4.081843e-02 5.001445e-16)	(2.091377e-02 -4.141412e-02 4.836769e-21)	(7.477075e-04 5.956835e-04 5.001397e-16)
1.309070e-05	(2.165978e-02 -4.081487e-02 5.000229e-16)	(2.091208e-02 -4.141051e-02 4.836418e-21)	(7.476975e-04 5.956449e-04 5.000180e-16)
1.309146e-05	(2.165809e-02 -4.081130e-02 4.999012e-16)	(2.091041e-02 -4.140691e-02 4.836069e-21)	(7.476876e-04 5.956063e-04 4.998964e-16)
1.309221e-05	(2.165640e-02 -4.080774e-02 4.997796e-16)	(2.090873e-02 -4.140331e-02 4.835721e-21)	(7.476776e-04 5.955678e-04 4.997747e-16)
1.309297e-05	(2.165472e-02 -4.080418e-02 4.996580e-16)	(2.090705e-02 -4.139971e-02 4.835375e-21)	(7.476678e-04 5.955293e-04 4.996531e-16)
1.309373e-05	(2.165303e-02 -4.080062e-02 4.995364e-16)	(2.090537e-02 -4.139611e-02 4.835030e-21)	(7.476579e-04 5.954908e-04 4.995316e-16)
1.309448e-05	(2.165134e-02 -4.079706e-02 4.994149e-16)	(2.090369e-02 -4.139252e-02 4.834687e-21)	(7.476482e-04 5.954523e-04 4.994100e-16)
1.309524e-05	(2.164966e-02 -4.079351e-02 4.992933e-16)	(2.090202e-02 -4.138892e-02 4.834345e-21)	(7.476384e-04 5.954138e-04 4.992885e-16)
1.309599e-05	(2.164797e-02 -4.078996e-02 4.991718e-16)	(2.090034e-02 -4.138533e-02 4.834005e-21)	(7.476287e-04 5.953754e-04 4.991670e-16)
1.309675e-05	(2.164629e-02 -4.078640e-02 4.990502e-16)	(2.089867e-02 -4.138174e-02 4.833665e-21)	(7.476191e-04 5.953369e-04 4.990454e-16)
1.309751e-05	(2.164461e-02 -4.078285e-02 4.989287e-16)	(2.089700e-02 -4.137815e-02 4.833328e-21)	(7.476094e-04 5.952985e-04 4.989239e-16)
1.309826e-05	(2.164293e-02 -4.077931e-02 4.988072e-16)	(2.089533e-02 -4.137457e-02 4.832992e-21)	(7.475999e-04 5.952602e-04 4.988024e-16)
1.309902e-05	(2.164124e-02 -4.077576e-02 4.986858e-16)	(2.089365e-02 -4.137098e-02 4.832657e-21)	(7.475904e-04 5.952218e-04 4.986810e-16)
1.309977e-05	(2.163956e-02 -4.077222e-02 4.985644e-16)	(2.089198e-02 -4.136740e-02 4.832323e-21)	(7.475809e-04 5.951835e-04 4.985596e-16)
1.310053e-05	(2.163789e-02 -4.076867e-02 4.984430e-16)	(2.089031e-02 -4.136382e-02 4.831991e-21)	(7.475714e-04 5.951451e-04 4.984382e-16)
1.310128e-05	(2.163621e-02 -4.076513e-02 4.983217e-16)	(2.088864e-02 -4.136024e-02 4.831660e-21)	(7.475621e-04 5.951068e-04 4.983169e-16)
1.310204e-05	(2.163453e-02 -4.076159e-02 4.982003e-16)	(2.088698e-02 -4.135666e-02 4.831331e-21)	(7.475527e-04 5.950686e-04 4.981955e-16)
1.310280e-05	(2.163285e-02 -4.075806e-02 4.980790e-16)	(2.088531e-02 -4.135309e-02 4.831003e-21)	(7.475434e-04 5.950303e-04 4.980742e-16)
1.310355e-05	(2.163118e-02 -4.075452e-02 4.979577e-16)	(2.088364e-02 -4.134951e-02 4.830676e-21)	(7.475341e-04 5.949921e-04 4.979528e-16)
1.310431e-05	(2.162950e-02 -4.075099e-02 4.978364e-16)	(2.088198e-02 -4.134594e-02 4.830351e-21)	(7.475249e-04 5.949539e-04 4.978316e-16)
1.310506e-05	(2.162783e-02 -4.074745e-02 4.977151e-16)	(2.088031e-02 -4.134237e-02 4.830026e-21)	(7.475157e-04 5.949157e-04 4.977103e-16)
1.310582e-05	(2.162616e-02 -4.074392e-02 4.975939e-16)	(2.087865e-02 -4.133880e-02 4.829704e-21)	(7.475066e-04 5.948775e-04 4.975890e-16)
1.310658e-05	(2.162448e-02 -4.074039e-02 4.974725e-16)	(2.087699e-02 -4.133523e-02 4.829382e-21)	(7.474975e-04 5.948394e-04 4.974677e-16)
1.310733e-05	(2.162281e-02 -4.073687e-02 4.973513e-16)	(2.087532e-02 -4.133167e-02 4.829062e-21)	(7.474885e-04 5.948012e-04 4.973465e-16)
1.310809e-05	(2.162114e-02 -4.073334e-02 4.972301e-16)	(2.087366e-02 -4.132810e-02 4.828743e-21)	(7.474795e-04 5.947631e-04 4.972253e-16)
1.310884e-05	(2.161947e-02 -4.072982e-02 4.971089e-16)	(2.087200e-02 -4.132454e-02 4.828425e-21)	(7.474705e-04 5.947250e-04 4.971041e-16)
1.310960e-05	(2.161780e-02 -4.072630e-02 4.969877e-16)	(2.087034e-02 -4.132098e-02 4.828108e-21)	(7.474616e-04 5.946870e-04 4.969829e-16)
1.311036e-05	(2.161614e-02 -4.072278e-02 4.968666e-16)	(2.086868e-02 -4.131743e-02 4.827793e-21)	(7.474527e-04 5.946489e-04 4.968618e-16)
1.311111e-05	(2.161447e-02 -4.071926e-02 4.967454e-16)	(2.086702e-02 -4.131387e-02 4.827479e-21)	(7.474439e-04 5.946109e-04 4.967406e-16)
1.311187e-05	(2.161280e-02 -4.071574e-02 4.966244e-16)	(2.086537e-02 -4.131031e-02 4.827166e-21)	(7.474351e-04 5.945729e-04 4.966195e-16)
1.311262e-05	(2.161114e-02 -4.071223e-02 4.965033e-16)	(2.086371e-02 -4.130676e-02 4.826855e-21)	(7.474264e-04 5.945349e-04 4.964984e-16)
1.311338e-05	(2.160947e-02 -4.070871e-02 4.963822e-16)	(2.086205e-02 -4.130321e-02 4.826545e-21)	(7.474177e-04 5.944969e-04 4.963774e-16)
1.311413e-05	(2.160781e-02 -4.070520e-02 4.962612e-16)	(2.086040e-02 -4.129966e-02 4.826235e-21)	(7.474090e-04 5.944590e-04 4.962564e-16)
1.311489e-05	(2.160615e-02 -4.070169e-02 4.961401e-16)	(2.085875e-02 -4.129611e-02 4.825927e-21)	(7.474004e-04 5.944211e-04 4.961353e-16)
1.311565e-05	(2.160448e-02 -4.069819e-02 4.960192e-16)	(2.085709e-02 -4.129257e-02 4.825621e-21)	(7.473919e-04 5.943832e-04 4.960143e-16)
1.311640e-05	(2.160282e-02 -4.069468e-02 4.958982e-16)	(2.085544e-02 -4.128902e-02 4.825315e-21)	(7.473833e-04 5.943453e-04 4.958934e-16)
1.311716e-05	(2.160116e-02 -4.069117e-02 4.957771e-16)	(2.085379e-02 -4.128548e-02 4.825011e-21)	(7.473749e-04 5.943074e-04 4.957723e-16)
1.311791e-05	(2.159950e-02 -4.068767e-02 4.956563e-16)	(2.085214e-02 -4.128194e-02 4.824707e-21)	(7.473664e-04 5.942696e-04 4.956514e-16)
1.311867e-05	(2.159785e-02 -4.068417e-02 4.955353e-16)	(2.085049e-02 -4.127840e-02 4.824405e-21)	(7.473580e-04 5.942318e-04 4.955305e-16)
1.311943e-05	(2.159619e-02 -4.068067e-02 4.954144e-16)	(2.084884e-02 -4.127487e-02 4.824104e-21)	(7.473497e-04 5.941940e-04 4.954096e-16)
1.312018e-05	(2.159453e-02 -4.067717e-02 4.952935e-16)	(2.084719e-02 -4.127133e-02 4.823804e-21)	(7.473414e-04 5.941562e-04 4.952887e-16)
1.312094e-05	(2.159288e-02 -4.067368e-02 4.951726e-16)	(2.084554e-02 -4.126780e-02 4.823505e-21)	(7.473331e-04 5.941184e-04 4.951678e-16)
1.312169e-05	(2.159122e-02 -4.067019e-02 4.950517e-16)	(2.084390e-02 -4.126427e-02 4.823208e-21)	(7.473249e-04 5.940807e-04 4.950469e-16)
1.312245e-05	(2.158957e-02 -4.066669e-02 4.949310e-16)	(2.084225e-02 -4.126074e-02 4.822911e-21)	(7.473167e-04 5.940430e-04 4.949262e-16)
1.312320e-05	(2.158791e-02 -4.066320e-02 4.948101e-16)	(2.084061e-02 -4.125721e-02 4.822616e-21)	(7.473085e-04 5.940053e-04 4.948053e-16)
1.312396e-05	(2.158626e-02 -4.065971e-02 4.946894e-16)	(2.083896e-02 -4.125368e-02 4.822321e-21)	(7.473004e-04 5.939676e-04 4.946846e-16)
1.312472e-05	(2.158461e-02 -4.065623e-02 4.945685e-16)	(2.083732e-02 -4.125016e-02 4.822028e-21)	(7.472924e-04 5.939300e-04 4.945637e-16)
1.312547e-05	(2.158296e-02 -4.065274e-02 4.944478e-16)	(2.083568e-02 -4.124663e-02 4.821736e-21)	(7.472844e-04 5.938923e-04 4.944430e-16)
1.312623e-05	(2.158131e-02 -4.064926e-02 4.943271e-16)	(2.083403e-02 -4.124311e-02 4.821445e-21)	(7.472764e-04 5.938547e-04 4.943222e-16)
1.312698e-05	(2.157966e-02 -4.064578e-02 4.942063e-16)	(2.083239e-02 -4.123959e-02 4.821154e-21)	(7.472685e-04 5.938171e-04 4.942015e-16)
1.312774e-05	(2.157801e-02 -4.064230e-02 4.940857e-16)	(2.083075e-02 -4.123608e-02 4.820865e-21)	(7.472606e-04 5.937796e-04 4.940808e-16)
1.312850e-05	(2.157637e-02 -4.063882e-02 4.939649e-16)	(2.082911e-02 -4.123256e-02 4.820577e-21)	(7.472527e-04 5.937420e-04 4.939601e-16)
1.312925e-05	(2.157472e-02 -4.063534e-02 4.938444e-16)	(2.082747e-02 -4.122905e-02 4.820290e-21)	(7.472449e-04 5.937045e-04 4.938396e-16)
1.313001e-05	(2.157307e-02 -4.063187e-02 4.937237e-16)	(2.082584e-02 -4.122553e-02 4.820004e-21)	(7.472372e-04 5.936670e-04 4.937189e-16)
1.313076e-05	(2.157143e-02 -4.062839e-02 4.936031e-16)	(2.082420e-02 -4.122202e-02 4.819719e-21)	(7.472295e-04 5.936295e-04 4.935983e-16)
1.313152e-05	(2.156979e-02 -4.062492e-02 4.934825e-16)	(2.082256e-02 -4.121851e-02 4.819435e-21)	(7.472218e-04 5.935920e-04 4.934777e-16)
1.313228e-05	(2.156814e-02 -4.062145e-02 4.933618e-16)	(2.082093e-02 -4.121501e-02 4.819152e-21)	(7.472142e-04 5.935546e-04 4.933570e-16)
1.313303e-05	(2.156650e-02 -4.061798e-02 4.932412e-16)	(2.081929e-02 -4.121150e-02 4.818869e-21)	(7.472066e-04 5.935171e-04 4.932364e-16)
1.313379e-05	(2.156486e-02 -4.061452e-02 4.931207e-16)	(2.081766e-02 -4.120800e-02 4.818588e-21)	(7.471990e-04 5.934797e-04 4.931159e-16)
1.313454e-05	(2.156322e-02 -4.061105e-02 4.930002e-16)	(2.081603e-02 -4.120450e-02 4.818307e-21)	(7.471915e-04 5.934424e-04 4.929954e-16)
1.313530e-05	(2.156158e-02 -4.060759e-02 4.928796e-16)	(2.081440e-02 -4.120100e-02 4.818028e-21)	(7.471841e-04 5.934050e-04 4.928748e-16)
1.313605e-05	(2.155994e-02 -4.060413e-02 4.927591e-16)	(2.081276e-02 -4.119750e-02 4.817749e-21)	(7.471766e-04 5.933677e-04 4.927543e-16)
1.313681e-05	(2.155830e-02 -4.060067e-02 4.926386e-16)	(2.081113e-02 -4.119400e-02 4.817472e-21)	(7.471693e-04 5.933303e-04 4.926338e-16)
1.313757e-05	(2.155667e-02 -4.059721e-02 4.925182e-16)	(2.080950e-02 -4.119051e-02 4.817195e-21)	(7.471619e-04 5.932930e-04 4.925134e-16)
1.313832e-05	(2.155503e-02 -4.059376e-02 4.923978e-16)	(2.080788e-02 -4.118701e-02 4.816919e-21)	(7.471546e-04 5.932558e-04 4.923930e-16)
1.313908e-05	(2.155340e-02 -4.059030e-02 4.922774e-16)	(2.080625e-02 -4.118352e-02 4.816643e-21)	(7.471474e-04 5.932185e-04 4.922726e-16)
1.313983e-05	(2.155176e-02 -4.058685e-02 4.921571e-16)	(2.080462e-02 -4.118003e-02 4.816369e-21)	(7.471402e-04 5.931813e-04 4.921522e-16)
1.314059e-05	(2.155013e-02 -4.058340e-02 4.920367e-16)	(2.080300e-02 -4.117654e-02 4.816096e-21)	(7.471330e-04 5.931440e-04 4.920319e-16)
1.314135e-05	(2.154850e-02 -4.057995e-02 4.919164e-16)	(2.080137e-02 -4.117306e-02 4.815823e-21)	(7.471259e-04 5.931068e-04 4.919116e-16)
1.314210e-05	(2.154686e-02 -4.057650e-02 4.917961e-16)	(2.079974e-02 -4.116957e-02 4.815551e-21)	(7.471188e-04 5.930697e-04 4.917913e-16)
1.314286e-05	(2.154523e-02 -4.057306e-02 4.916757e-16)	(2.079812e-02 -4.116609e-02 4.815280e-21)	(7.471117e-04 5.930325e-04 4.916709e-16)
1.314361e-05	(2.154360e-02 -4.056962e-02 4.915555e-16)	(2.079650e-02 -4.116261e-02 4.815010e-21)	(7.471047e-04 5.929954e-04 4.915507e-16)
1.314437e-05	(2.154197e-02 -4.056617e-02 4.914351e-16)	(2.079488e-02 -4.115913e-02 4.814740e-21)	(7.470978e-04 5.929583e-04 4.914303e-16)
1.314512e-05	(2.154035e-02 -4.056273e-02 4.913149e-16)	(2.079325e-02 -4.115565e-02 4.814472e-21)	(7.470908e-04 5.929212e-04 4.913101e-16)
1.314588e-05	(2.153872e-02 -4.055929e-02 4.911947e-16)	(2.079163e-02 -4.115218e-02 4.814204e-21)	(7.470840e-04 5.928841e-04 4.911899e-16)
1.314664e-05	(2.153709e-02 -4.055586e-02 4.910744e-16)	(2.079001e-02 -4.114870e-02 4.813937e-21)	(7.470771e-04 5.928470e-04 4.910696e-16)
1.314739e-05	(2.153547e-02 -4.055242e-02 4.909542e-16)	(2.078840e-02 -4.114523e-02 4.813671e-21)	(7.470703e-04 5.928100e-04 4.909494e-16)
1.314815e-05	(2.153384e-02 -4.054899e-02 4.908340e-16)	(2.078678e-02 -4.114176e-02 4.813405e-21)	(7.470636e-04 5.927730e-04 4.908292e-16)
1.314890e-05	(2.153222e-02 -4.054556e-02 4.907140e-16)	(2.078516e-02 -4.113829e-02 4.813140e-21)	(7.470569e-04 5.927360e-04 4.907091e-16)
1.314966e-05	(2.153059e-02 -4.054213e-02 4.905938e-16)	(2.078354e-02 -4.113483e-02 4.812876e-21)	(7.470502e-04 5.926990e-04 4.905890e-16)
1.315042e-05	(2.152897e-02 -4.053870e-02 4.904737e-16)	(2.078193e-02 -4.113136e-02 4.812613e-21)	(7.470436e-04 5.926621e-04 4.904689e-16)
1.315117e-05	(2.152735e-02 -4.053527e-02 4.903536e-16)	(2.078031e-02 -4.112790e-02 4.812351e-21)	(7.470370e-04 5.926251e-04 4.903488e-16)
1.315193e-05	(2.152573e-02 -4.053185e-02 4.902336e-16)	(2.077870e-02 -4.112444e-02 4.812089e-21)	(7.470304e-04 5.925882e-04 4.902288e-16)
1.315268e-05	(2.152411e-02 -4.052842e-02 4.901136e-16)	(2.077709e-02 -4.112098e-02 4.811828e-21)	(7.470239e-04 5.925513e-04 4.901088e-16)
1.315344e-05	(2.152249e-02 -4.052500e-02 4.899934e-16)	(2.077547e-02 -4.111752e-02 4.811567e-21)	(7.470175e-04 5.925145e-04 4.899886e-16)
1.315420e-05	(2.152087e-02 -4.052158e-02 4.898735e-16)	(2.077386e-02 -4.111406e-02 4.811307e-21)	(7.470110e-04 5.924776e-04 4.898687e-16)
1.315495e-05	(2.151925e-02 -4.051816e-02 4.897536e-16)	(2.077225e-02 -4.111061e-02 4.811048e-21)	(7.470047e-04 5.924408e-04 4.897488e-16)
1.315571e-05	(2.151764e-02 -4.051475e-02 4.896336e-16)	(2.077064e-02 -4.110715e-02 4.810790e-21)	(7.469983e-04 5.924040e-04 4.896288e-16)
1.315646e-05	(2.151602e-02 -4.051133e-02 4.895137e-16)	(2.076903e-02 -4.110370e-02 4.810532e-21)	(7.469920e-04 5.923672e-04 4.895089e-16)
1.315722e-05	(2.151441e-02 -4.050792e-02 4.893937e-16)	(2.076742e-02 -4.110025e-02 4.810275e-21)	(7.469858e-04 5.923304e-04 4.893889e-16)
1.315797e-05	(2.151279e-02 -4.050451e-02 4.892738e-16)	(2.076581e-02 -4.109680e-02 4.810019e-21)	(7.469796e-04 5.922937e-04 4.892690e-16)
1.315873e-05	(2.151118e-02 -4.050110e-02 4.891540e-16)	(2.076421e-02 -4.109336e-02 4.809763e-21)	(7.469734e-04 5.922570e-04 4.891492e-16)
1.315949e-05	(2.150957e-02 -4.049769e-02 4.890341e-16)	(2.076260e-02 -4.108991e-02 4.809508e-21)	(7.469672e-04 5.922203e-04 4.890293e-16)
1.316024e-05	(2.150796e-02 -4.049429e-02 4.889142e-16)	(2.076100e-02 -4.108647e-02 4.809253e-21)	(7.469611e-04 5.921836e-04 4.889094e-16)
1.316100e-05	(2.150635e-02 -4.049088e-02 4.887944e-16)	(2.075939e-02 -4.108303e-02 4.808999e-21)	(7.469551e-04 5.921469e-04 4.887896e-16)
1.316175e-05	(2.150474e-02 -4.048748e-02 4.886746e-16)	(2.075779e-02 -4.107959e-02 4.808746e-21)	(7.469491e-04 5.921103e-04 4.886698e-16)
1.316251e-05	(2.150313e-02 -4.048408e-02 4.885549e-16)	(2.075619e-02 -4.107615e-02 4.808493e-21)	(7.469431e-04 5.920736e-04 4.885500e-16)
1.316327e-05	(2.150152e-02 -4.048068e-02 4.884350e-16)	(2.075458e-02 -4.107272e-02 4.808241e-21)	(7.469372e-04 5.920370e-04 4.884302e-16)
1.316402e-05	(2.149991e-02 -4.047728e-02 4.883153e-16)	(2.075298e-02 -4.106928e-02 4.807989e-21)	(7.469313e-04 5.920005e-04 4.883105e-16)
1.316478e-05	(2.149831e-02 -4.047388e-02 4.881955e-16)	(2.075138e-02 -4.106585e-02 4.807738e-21)	(7.469254e-04 5.919639e-04 4.881907e-16)
1.316553e-05	(2.149670e-02 -4.047049e-02 4.880758e-16)	(2.074978e-02 -4.106242e-02 4.807487e-21)	(7.469196e-04 5.919274e-04 4.880709e-16)
1.316629e-05	(2.149510e-02 -4.046710e-02 4.879561e-16)	(2.074818e-02 -4.105899e-02 4.807237e-21)	(7.469139e-04 5.918908e-04 4.879513e-16)
1.316704e-05	(2.149349e-02 -4.046371e-02 4.878364e-16)	(2.074659e-02 -4.105556e-02 4.806988e-21)	(7.469081e-04 5.918543e-04 4.878316e-16)
1.316780e-05	(2.149189e-02 -4.046032e-02 4.877168e-16)	(2.074499e-02 -4.105214e-02 4.806739e-21)	(7.469025e-04 5.918179e-04 4.877120e-16)
1.316856e-05	(2.149029e-02 -4.045693e-02 4.875972e-16)	(2.074339e-02 -4.104871e-02 4.806491e-21)	(7.468968e-04 5.917814e-04 4.875924e-16)
1.316931e-05	(2.148869e-02 -4.045355e-02 4.874776e-16)	(2.074180e-02 -4.104529e-02 4.806243e-21)	(7.468912e-04 5.917450e-04 4.874728e-16)
1.317007e-05	(2.148709e-02 -4.045016e-02 4.873580e-16)	(2.074020e-02 -4.104187e-02 4.805995e-21)	(7.468856e-04 5.917085e-04 4.873532e-16)
1.317082e-05	(2.148549e-02 -4.044678e-02 4.872383e-16)	(2.073861e-02 -4.103845e-02 4.805748e-21)	(7.468801e-04 5.916722e-04 4.872335e-16)
1.317158e-05	(2.148389e-02 -4.044340e-02 4.871189e-16)	(2.073701e-02 -4.103503e-02 4.805502e-21)	(7.468746e-04 5.916358e-04 4.871141e-16)
1.317234e-05	(2.148229e-02 -4.044002e-02 4.869993e-16)	(2.073542e-02 -4.103162e-02 4.805256e-21)	(7.468692e-04 5.915994e-04 4.869945e-16)
1.317309e-05	(2.148069e-02 -4.043664e-02 4.868798e-16)	(2.073383e-02 -4.102821e-02 4.805010e-21)	(7.468638e-04 5.915631e-04 4.868750e-16)
1.317385e-05	(2.147910e-02 -4.043327e-02 4.867603e-16)	(2.073224e-02 -4.102479e-02 4.804765e-21)	(7.468584e-04 5.915268e-04 4.867555e-16)
1.317460e-05	(2.147750e-02 -4.042989e-02 4.866408e-16)	(2.073065e-02 -4.102138e-02 4.804521e-21)	(7.468531e-04 5.914905e-04 4.866360e-16)
1.317536e-05	(2.147591e-02 -4.042652e-02 4.865213e-16)	(2.072906e-02 -4.101798e-02 4.804277e-21)	(7.468478e-04 5.914542e-04 4.865165e-16)
1.317611e-05	(2.147431e-02 -4.042315e-02 4.864019e-16)	(2.072747e-02 -4.101457e-02 4.804033e-21)	(7.468426e-04 5.914179e-04 4.863971e-16)
1.317687e-05	(2.147272e-02 -4.041978e-02 4.862825e-16)	(2.072588e-02 -4.101116e-02 4.803790e-21)	(7.468374e-04 5.913817e-04 4.862777e-16)
1.317763e-05	(2.147113e-02 -4.041641e-02 4.861631e-16)	(2.072430e-02 -4.100776e-02 4.803547e-21)	(7.468322e-04 5.913455e-04 4.861583e-16)
1.317838e-05	(2.146954e-02 -4.041305e-02 4.860438e-16)	(2.072271e-02 -4.100436e-02 4.803304e-21)	(7.468271e-04 5.913093e-04 4.860390e-16)
1.317914e-05	(2.146795e-02 -4.040969e-02 4.859244e-16)	(2.072113e-02 -4.100096e-02 4.803062e-21)	(7.468220e-04 5.912731e-04 4.859196e-16)
1.317989e-05	(2.146636e-02 -4.040632e-02 4.858051e-16)	(2.071954e-02 -4.099756e-02 4.802820e-21)	(7.468170e-04 5.912370e-04 4.858003e-16)
1.318065e-05	(2.146477e-02 -4.040296e-02 4.856857e-16)	(2.071796e-02 -4.099416e-02 4.802579e-21)	(7.468120e-04 5.912008e-04 4.856809e-16)
1.318141e-05	(2.146318e-02 -4.039960e-02 4.855664e-16)	(2.071638e-02 -4.099077e-02 4.802338e-21)	(7.468070e-04 5.911647e-04 4.855616e-16)
1.318216e-05	(2.146160e-02 -4.039625e-02 4.854472e-16)	(2.071479e-02 -4.098738e-02 4.802098e-21)	(7.468021e-04 5.911286e-04 4.854424e-16)
1.318292e-05	(2.146001e-02 -4.039289e-02 4.853279e-16)	(2.071321e-02 -4.098399e-02 4.801857e-21)	(7.467972e-04 5.910926e-04 4.853231e-16)
1.318367e-05	(2.145842e-02 -4.038954e-02 4.852088e-16)	(2.071163e-02 -4.098060e-02 4.801617e-21)	(7.467923e-04 5.910565e-04 4.852040e-16)
1.318443e-05	(2.145684e-02 -4.038619e-02 4.850895e-16)	(2.071005e-02 -4.097721e-02 4.801378e-21)	(7.467875e-04 5.910205e-04 4.850847e-16)
1.318519e-05	(2.145526e-02 -4.038284e-02 4.849703e-16)	(2.070847e-02 -4.097382e-02 4.801139e-21)	(7.467828e-04 5.909845e-04 4.849655e-16)
1.318594e-05	(2.145367e-02 -4.037949e-02 4.848512e-16)	(2.070690e-02 -4.097044e-02 4.800900e-21)	(7.467781e-04 5.909485e-04 4.848464e-16)
1.318670e-05	(2.145209e-02 -4.037614e-02 4.847320e-16)	(2.070532e-02 -4.096705e-02 4.800661e-21)	(7.467734e-04 5.909125e-04 4.847272e-16)
1.318745e-05	(2.145051e-02 -4.037280e-02 4.846129e-16)	(2.070374e-02 -4.096367e-02 4.800423e-21)	(7.467687e-04 5.908766e-04 4.846081e-16)
1.318821e-05	(2.144893e-02 -4.036945e-02 4.844938e-16)	(2.070217e-02 -4.096029e-02 4.800185e-21)	(7.467641e-04 5.908407e-04 4.844890e-16)
1.318896e-05	(2.144735e-02 -4.036611e-02 4.843747e-16)	(2.070059e-02 -4.095692e-02 4.799947e-21)	(7.467596e-04 5.908047e-04 4.843699e-16)
1.318972e-05	(2.144577e-02 -4.036277e-02 4.842556e-16)	(2.069902e-02 -4.095354e-02 4.799709e-21)	(7.467550e-04 5.907689e-04 4.842508e-16)
1.319048e-05	(2.144419e-02 -4.035943e-02 4.841366e-16)	(2.069744e-02 -4.095017e-02 4.799472e-21)	(7.467506e-04 5.907330e-04 4.841318e-16)
1.319123e-05	(2.144262e-02 -4.035610e-02 4.840174e-16)	(2.069587e-02 -4.094679e-02 4.799235e-21)	(7.467461e-04 5.906971e-04 4.840126e-16)
1.319199e-05	(2.144104e-02 -4.035276e-02 4.838983e-16)	(2.069430e-02 -4.094342e-02 4.798999e-21)	(7.467417e-04 5.906613e-04 4.838935e-16)
1.319274e-05	(2.143947e-02 -4.034943e-02 4.837794e-16)	(2.069273e-02 -4.094005e-02 4.798763e-21)	(7.467373e-04 5.906255e-04 4.837746e-16)
1.319350e-05	(2.143789e-02 -4.034610e-02 4.836605e-16)	(2.069116e-02 -4.093669e-02 4.798526e-21)	(7.467330e-04 5.905897e-04 4.836557e-16)
1.319426e-05	(2.143632e-02 -4.034277e-02 4.835414e-16)	(2.068959e-02 -4.093332e-02 4.798291e-21)	(7.467287e-04 5.905540e-04 4.835366e-16)
1.319501e-05	(2.143475e-02 -4.033944e-02 4.834226e-16)	(2.068802e-02 -4.092996e-02 4.798055e-21)	(7.467245e-04 5.905182e-04 4.834178e-16)
1.319577e-05	(2.143317e-02 -4.033611e-02 4.833035e-16)	(2.068645e-02 -4.092659e-02 4.797820e-21)	(7.467203e-04 5.904825e-04 4.832987e-16)
1.319652e-05	(2.143160e-02 -4.033279e-02 4.831846e-16)	(2.068489e-02 -4.092323e-02 4.797585e-21)	(7.467161e-04 5.904468e-04 4.831798e-16)
1.319728e-05	(2.143003e-02 -4.032946e-02 4.830657e-16)	(2.068332e-02 -4.091987e-02 4.797350e-21)	(7.467120e-04 5.904111e-04 4.830609e-16)
1.319803e-05	(2.142846e-02 -4.032614e-02 4.829468e-16)	(2.068175e-02 -4.091652e-02 4.797115e-21)	(7.467079e-04 5.903754e-04 4.829420e-16)
1.319879e-05	(2.142689e-02 -4.032282e-02 4.828280e-16)	(2.068019e-02 -4.091316e-02 4.796881e-21)	(7.467038e-04 5.903398e-04 4.828232e-16)
1.319955e-05	(2.142533e-02 -4.031950e-02 4.827091e-16)	(2.067863e-02 -4.090981e-02 4.796646e-21)	(7.466998e-04 5.903042e-04 4.827043e-16)
1.320030e-05	(2.142376e-02 -4.031619e-02 4.825903e-16)	(2.067706e-02 -4.090645e-02 4.796412e-21)	(7.466958e-04 5.902686e-04 4.825855e-16)
1.320106e-05	(2.142219e-02 -4.031287e-02 4.824715e-16)	(2.067550e-02 -4.090310e-02 4.796178e-21)	(7.466919e-04 5.902330e-04 4.824667e-16)
1.320181e-05	(2.142063e-02 -4.030956e-02 4.823528e-16)	(2.067394e-02 -4.089976e-02 4.795945e-21)	(7.466880e-04 5.901974e-04 4.823480e-16)
1.320257e-05	(2.141906e-02 -4.030625e-02 4.822339e-16)	(2.067238e-02 -4.089641e-02 4.795711e-21)	(7.466842e-04 5.901619e-04 4.822291e-16)
1.320333e-05	(2.141750e-02 -4.030294e-02 4.821153e-16)	(2.067082e-02 -4.089306e-02 4.795478e-21)	(7.466803e-04 5.901263e-04 4.821105e-16)
1.320408e-05	(2.141594e-02 -4.029963e-02 4.819964e-16)	(2.066926e-02 -4.088972e-02 4.795244e-21)	(7.466766e-04 5.900908e-04 4.819916e-16)
1.320484e-05	(2.141437e-02 -4.029632e-02 4.818777e-16)	(2.066770e-02 -4.088638e-02 4.795011e-21)	(7.466728e-04 5.900554e-04 4.818729e-16)
1.320559e-05	(2.141281e-02 -4.029302e-02 4.817590e-16)	(2.066614e-02 -4.088304e-02 4.794778e-21)	(7.466691e-04 5.900199e-04 4.817542e-16)
1.320635e-05	(2.141125e-02 -4.028971e-02 4.816403e-16)	(2.066459e-02 -4.087970e-02 4.794545e-21)	(7.466655e-04 5.899844e-04 4.816355e-16)
1.320711e-05	(2.140969e-02 -4.028641e-02 4.815217e-16)	(2.066303e-02 -4.087636e-02 4.794312e-21)	(7.466618e-04 5.899490e-04 4.815169e-16)
1.320786e-05	(2.140814e-02 -4.028311e-02 4.814030e-16)	(2.066148e-02 -4.087303e-02 4.794079e-21)	(7.466582e-04 5.899136e-04 4.813982e-16)
1.320862e-05	(2.140658e-02 -4.027981e-02 4.812843e-16)	(2.065992e-02 -4.086969e-02 4.793847e-21)	(7.466547e-04 5.898782e-04 4.812796e-16)
