# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8.520976e-06	(5.676453e-17 -1.249362e-16 -1.579944e-03)	(3.742106e-23 -1.106097e-22 -1.510457e-03)	(5.676449e-17 -1.249361e-16 -6.948745e-05)
8.521739e-06	(5.673305e-17 -1.248669e-16 -1.580508e-03)	(3.756231e-23 -1.108380e-22 -1.511002e-03)	(5.673302e-17 -1.248668e-16 -6.950589e-05)
8.522502e-06	(5.670158e-17 -1.247976e-16 -1.581071e-03)	(3.770359e-23 -1.110660e-22 -1.511547e-03)	(5.670155e-17 -1.247975e-16 -6.952434e-05)
8.523265e-06	(5.667012e-17 -1.247284e-16 -1.581635e-03)	(3.784491e-23 -1.112937e-22 -1.512092e-03)	(5.667008e-17 -1.247283e-16 -6.954280e-05)
8.524027e-06	(5.663865e-17 -1.246591e-16 -1.582199e-03)	(3.798625e-23 -1.115212e-22 -1.512638e-03)	(5.663861e-17 -1.246590e-16 -6.956126e-05)
8.524790e-06	(5.660719e-17 -1.245899e-16 -1.582763e-03)	(3.812761e-23 -1.117483e-22 -1.513183e-03)	(5.660715e-17 -1.245897e-16 -6.957972e-05)
8.525553e-06	(5.657573e-17 -1.245206e-16 -1.583327e-03)	(3.826898e-23 -1.119752e-22 -1.513729e-03)	(5.657569e-17 -1.245205e-16 -6.959818e-05)
8.526316e-06	(5.654428e-17 -1.244514e-16 -1.583892e-03)	(3.841035e-23 -1.122017e-22 -1.514275e-03)	(5.654424e-17 -1.244513e-16 -6.961665e-05)
8.527079e-06	(5.651283e-17 -1.243822e-16 -1.584456e-03)	(3.855172e-23 -1.124280e-22 -1.514821e-03)	(5.651279e-17 -1.243821e-16 -6.963511e-05)
8.527841e-06	(5.648138e-17 -1.243130e-16 -1.585021e-03)	(3.869308e-23 -1.126540e-22 -1.515367e-03)	(5.648134e-17 -1.243128e-16 -6.965359e-05)
8.528604e-06	(5.644994e-17 -1.242437e-16 -1.585586e-03)	(3.883443e-23 -1.128796e-22 -1.515914e-03)	(5.644990e-17 -1.242436e-16 -6.967206e-05)
8.529367e-06	(5.641850e-17 -1.241746e-16 -1.586151e-03)	(3.897574e-23 -1.131050e-22 -1.516460e-03)	(5.641846e-17 -1.241744e-16 -6.969054e-05)
8.530130e-06	(5.638707e-17 -1.241054e-16 -1.586716e-03)	(3.911702e-23 -1.133300e-22 -1.517007e-03)	(5.638703e-17 -1.241053e-16 -6.970902e-05)
8.530892e-06	(5.635564e-17 -1.240362e-16 -1.587281e-03)	(3.925826e-23 -1.135547e-22 -1.517553e-03)	(5.635560e-17 -1.240361e-16 -6.972750e-05)
8.531655e-06	(5.632421e-17 -1.239670e-16 -1.587846e-03)	(3.939945e-23 -1.137790e-22 -1.518100e-03)	(5.632417e-17 -1.239669e-16 -6.974598e-05)
8.532418e-06	(5.629279e-17 -1.238979e-16 -1.588412e-03)	(3.954058e-23 -1.140031e-22 -1.518647e-03)	(5.629275e-17 -1.238977e-16 -6.976446e-05)
8.533181e-06	(5.626137e-17 -1.238287e-16 -1.588977e-03)	(3.968164e-23 -1.142267e-22 -1.519194e-03)	(5.626133e-17 -1.238286e-16 -6.978295e-05)
8.533944e-06	(5.622996e-17 -1.237596e-16 -1.589543e-03)	(3.982262e-23 -1.144501e-22 -1.519742e-03)	(5.622992e-17 -1.237595e-16 -6.980143e-05)
8.534706e-06	(5.619855e-17 -1.236904e-16 -1.590109e-03)	(3.996352e-23 -1.146731e-22 -1.520289e-03)	(5.619851e-17 -1.236903e-16 -6.981992e-05)
8.535469e-06	(5.616715e-17 -1.236213e-16 -1.590675e-03)	(4.010432e-23 -1.148957e-22 -1.520837e-03)	(5.616711e-17 -1.236212e-16 -6.983840e-05)
8.536232e-06	(5.613575e-17 -1.235522e-16 -1.591241e-03)	(4.024502e-23 -1.151180e-22 -1.521384e-03)	(5.613571e-17 -1.235521e-16 -6.985689e-05)
8.536995e-06	(5.610435e-17 -1.234831e-16 -1.591808e-03)	(4.038560e-23 -1.153399e-22 -1.521932e-03)	(5.610431e-17 -1.234830e-16 -6.987537e-05)
8.537757e-06	(5.607296e-17 -1.234140e-16 -1.592374e-03)	(4.052606e-23 -1.155614e-22 -1.522480e-03)	(5.607292e-17 -1.234139e-16 -6.989386e-05)
8.538520e-06	(5.604158e-17 -1.233449e-16 -1.592941e-03)	(4.066639e-23 -1.157825e-22 -1.523028e-03)	(5.604154e-17 -1.233448e-16 -6.991236e-05)
8.539283e-06	(5.601020e-17 -1.232759e-16 -1.593507e-03)	(4.080658e-23 -1.160033e-22 -1.523577e-03)	(5.601015e-17 -1.232757e-16 -6.993085e-05)
8.540046e-06	(5.597882e-17 -1.232068e-16 -1.594074e-03)	(4.094661e-23 -1.162236e-22 -1.524125e-03)	(5.597878e-17 -1.232067e-16 -6.994935e-05)
8.540809e-06	(5.594745e-17 -1.231378e-16 -1.594641e-03)	(4.108649e-23 -1.164436e-22 -1.524673e-03)	(5.594741e-17 -1.231376e-16 -6.996786e-05)
8.541571e-06	(5.591608e-17 -1.230687e-16 -1.595208e-03)	(4.122619e-23 -1.166631e-22 -1.525222e-03)	(5.591604e-17 -1.230686e-16 -6.998636e-05)
8.542334e-06	(5.588472e-17 -1.229997e-16 -1.595776e-03)	(4.136571e-23 -1.168823e-22 -1.525771e-03)	(5.588467e-17 -1.229996e-16 -7.000487e-05)
8.543097e-06	(5.585336e-17 -1.229307e-16 -1.596343e-03)	(4.150504e-23 -1.171010e-22 -1.526320e-03)	(5.585332e-17 -1.229305e-16 -7.002339e-05)
8.543860e-06	(5.582200e-17 -1.228617e-16 -1.596911e-03)	(4.164416e-23 -1.173193e-22 -1.526869e-03)	(5.582196e-17 -1.228615e-16 -7.004191e-05)
8.544622e-06	(5.579066e-17 -1.227927e-16 -1.597479e-03)	(4.178308e-23 -1.175371e-22 -1.527418e-03)	(5.579061e-17 -1.227925e-16 -7.006043e-05)
8.545385e-06	(5.575931e-17 -1.227237e-16 -1.598047e-03)	(4.192177e-23 -1.177545e-22 -1.527968e-03)	(5.575927e-17 -1.227236e-16 -7.007896e-05)
8.546148e-06	(5.572797e-17 -1.226547e-16 -1.598615e-03)	(4.206023e-23 -1.179715e-22 -1.528517e-03)	(5.572793e-17 -1.226546e-16 -7.009749e-05)
8.546911e-06	(5.569664e-17 -1.225857e-16 -1.599183e-03)	(4.219845e-23 -1.181880e-22 -1.529067e-03)	(5.569660e-17 -1.225856e-16 -7.011603e-05)
8.547674e-06	(5.566531e-17 -1.225168e-16 -1.599751e-03)	(4.233642e-23 -1.184041e-22 -1.529616e-03)	(5.566527e-17 -1.225167e-16 -7.013456e-05)
8.548436e-06	(5.563399e-17 -1.224478e-16 -1.600319e-03)	(4.247413e-23 -1.186197e-22 -1.530166e-03)	(5.563395e-17 -1.224477e-16 -7.015310e-05)
8.549199e-06	(5.560267e-17 -1.223789e-16 -1.600888e-03)	(4.261156e-23 -1.188348e-22 -1.530716e-03)	(5.560263e-17 -1.223788e-16 -7.017165e-05)
8.549962e-06	(5.557136e-17 -1.223100e-16 -1.601457e-03)	(4.274871e-23 -1.190495e-22 -1.531267e-03)	(5.557131e-17 -1.223099e-16 -7.019019e-05)
8.550725e-06	(5.554005e-17 -1.222411e-16 -1.602026e-03)	(4.288556e-23 -1.192637e-22 -1.531817e-03)	(5.554001e-17 -1.222409e-16 -7.020874e-05)
8.551487e-06	(5.550875e-17 -1.221722e-16 -1.602595e-03)	(4.302212e-23 -1.194773e-22 -1.532367e-03)	(5.550871e-17 -1.221721e-16 -7.022729e-05)
8.552250e-06	(5.547745e-17 -1.221033e-16 -1.603164e-03)	(4.315835e-23 -1.196905e-22 -1.532918e-03)	(5.547741e-17 -1.221032e-16 -7.024584e-05)
8.553013e-06	(5.544616e-17 -1.220344e-16 -1.603733e-03)	(4.329427e-23 -1.199032e-22 -1.533469e-03)	(5.544612e-17 -1.220343e-16 -7.026440e-05)
8.553776e-06	(5.541488e-17 -1.219656e-16 -1.604303e-03)	(4.342985e-23 -1.201154e-22 -1.534020e-03)	(5.541484e-17 -1.219654e-16 -7.028296e-05)
8.554539e-06	(5.538360e-17 -1.218967e-16 -1.604872e-03)	(4.356509e-23 -1.203270e-22 -1.534571e-03)	(5.538356e-17 -1.218966e-16 -7.030152e-05)
8.555301e-06	(5.535233e-17 -1.218279e-16 -1.605442e-03)	(4.369997e-23 -1.205382e-22 -1.535122e-03)	(5.535228e-17 -1.218278e-16 -7.032008e-05)
8.556064e-06	(5.532106e-17 -1.217591e-16 -1.606012e-03)	(4.383449e-23 -1.207488e-22 -1.535673e-03)	(5.532102e-17 -1.217589e-16 -7.033863e-05)
8.556827e-06	(5.528980e-17 -1.216903e-16 -1.606582e-03)	(4.396863e-23 -1.209589e-22 -1.536225e-03)	(5.528976e-17 -1.216901e-16 -7.035720e-05)
8.557590e-06	(5.525855e-17 -1.216215e-16 -1.607152e-03)	(4.410239e-23 -1.211684e-22 -1.536776e-03)	(5.525850e-17 -1.216214e-16 -7.037576e-05)
8.558352e-06	(5.522730e-17 -1.215527e-16 -1.607722e-03)	(4.423576e-23 -1.213774e-22 -1.537328e-03)	(5.522725e-17 -1.215526e-16 -7.039432e-05)
8.559115e-06	(5.519605e-17 -1.214839e-16 -1.608293e-03)	(4.436872e-23 -1.215858e-22 -1.537880e-03)	(5.519601e-17 -1.214838e-16 -7.041288e-05)
8.559878e-06	(5.516482e-17 -1.214152e-16 -1.608863e-03)	(4.450127e-23 -1.217937e-22 -1.538432e-03)	(5.516477e-17 -1.214151e-16 -7.043145e-05)
8.560641e-06	(5.513359e-17 -1.213464e-16 -1.609434e-03)	(4.463339e-23 -1.220010e-22 -1.538984e-03)	(5.513354e-17 -1.213463e-16 -7.045002e-05)
8.561404e-06	(5.510236e-17 -1.212777e-16 -1.610005e-03)	(4.476509e-23 -1.222077e-22 -1.539536e-03)	(5.510232e-17 -1.212776e-16 -7.046858e-05)
8.562166e-06	(5.507115e-17 -1.212090e-16 -1.610576e-03)	(4.489634e-23 -1.224138e-22 -1.540089e-03)	(5.507110e-17 -1.212089e-16 -7.048716e-05)
8.562929e-06	(5.503993e-17 -1.211403e-16 -1.611147e-03)	(4.502714e-23 -1.226194e-22 -1.540641e-03)	(5.503989e-17 -1.211402e-16 -7.050573e-05)
8.563692e-06	(5.500873e-17 -1.210716e-16 -1.611718e-03)	(4.515748e-23 -1.228244e-22 -1.541194e-03)	(5.500868e-17 -1.210715e-16 -7.052431e-05)
8.564455e-06	(5.497753e-17 -1.210030e-16 -1.612290e-03)	(4.528735e-23 -1.230287e-22 -1.541747e-03)	(5.497748e-17 -1.210028e-16 -7.054289e-05)
8.565217e-06	(5.494634e-17 -1.209343e-16 -1.612861e-03)	(4.541674e-23 -1.232325e-22 -1.542300e-03)	(5.494629e-17 -1.209342e-16 -7.056148e-05)
8.565980e-06	(5.491515e-17 -1.208657e-16 -1.613433e-03)	(4.554564e-23 -1.234356e-22 -1.542853e-03)	(5.491511e-17 -1.208655e-16 -7.058007e-05)
8.566743e-06	(5.488398e-17 -1.207970e-16 -1.614005e-03)	(4.567405e-23 -1.236381e-22 -1.543406e-03)	(5.488393e-17 -1.207969e-16 -7.059866e-05)
8.567506e-06	(5.485280e-17 -1.207284e-16 -1.614577e-03)	(4.580195e-23 -1.238400e-22 -1.543960e-03)	(5.485276e-17 -1.207283e-16 -7.061726e-05)
8.568268e-06	(5.482164e-17 -1.206598e-16 -1.615149e-03)	(4.592934e-23 -1.240413e-22 -1.544513e-03)	(5.482159e-17 -1.206597e-16 -7.063586e-05)
8.569031e-06	(5.479048e-17 -1.205912e-16 -1.615721e-03)	(4.605621e-23 -1.242419e-22 -1.545067e-03)	(5.479043e-17 -1.205911e-16 -7.065447e-05)
8.569794e-06	(5.475932e-17 -1.205227e-16 -1.616294e-03)	(4.618255e-23 -1.244419e-22 -1.545621e-03)	(5.475928e-17 -1.205225e-16 -7.067308e-05)
8.570557e-06	(5.472818e-17 -1.204541e-16 -1.616866e-03)	(4.630835e-23 -1.246412e-22 -1.546175e-03)	(5.472813e-17 -1.204540e-16 -7.069169e-05)
8.571320e-06	(5.469704e-17 -1.203856e-16 -1.617439e-03)	(4.643360e-23 -1.248398e-22 -1.546729e-03)	(5.469699e-17 -1.203855e-16 -7.071030e-05)
8.572082e-06	(5.466591e-17 -1.203171e-16 -1.618012e-03)	(4.655830e-23 -1.250378e-22 -1.547283e-03)	(5.466586e-17 -1.203169e-16 -7.072892e-05)
8.572845e-06	(5.463478e-17 -1.202486e-16 -1.618585e-03)	(4.668244e-23 -1.252351e-22 -1.547837e-03)	(5.463473e-17 -1.202484e-16 -7.074754e-05)
8.573608e-06	(5.460366e-17 -1.201801e-16 -1.619158e-03)	(4.680601e-23 -1.254317e-22 -1.548392e-03)	(5.460361e-17 -1.201799e-16 -7.076616e-05)
8.574371e-06	(5.457255e-17 -1.201116e-16 -1.619731e-03)	(4.692901e-23 -1.256276e-22 -1.548946e-03)	(5.457250e-17 -1.201115e-16 -7.078479e-05)
8.575133e-06	(5.454144e-17 -1.200431e-16 -1.620305e-03)	(4.705142e-23 -1.258228e-22 -1.549501e-03)	(5.454140e-17 -1.200430e-16 -7.080341e-05)
8.575896e-06	(5.451034e-17 -1.199747e-16 -1.620878e-03)	(4.717324e-23 -1.260173e-22 -1.550056e-03)	(5.451030e-17 -1.199745e-16 -7.082204e-05)
8.576659e-06	(5.447925e-17 -1.199062e-16 -1.621452e-03)	(4.729446e-23 -1.262111e-22 -1.550611e-03)	(5.447920e-17 -1.199061e-16 -7.084068e-05)
8.577422e-06	(5.444817e-17 -1.198378e-16 -1.622026e-03)	(4.741507e-23 -1.264041e-22 -1.551166e-03)	(5.444812e-17 -1.198377e-16 -7.085931e-05)
8.578185e-06	(5.441709e-17 -1.197694e-16 -1.622600e-03)	(4.753508e-23 -1.265964e-22 -1.551722e-03)	(5.441704e-17 -1.197693e-16 -7.087795e-05)
8.578947e-06	(5.438602e-17 -1.197010e-16 -1.623174e-03)	(4.765447e-23 -1.267880e-22 -1.552277e-03)	(5.438597e-17 -1.197009e-16 -7.089658e-05)
8.579710e-06	(5.435495e-17 -1.196327e-16 -1.623748e-03)	(4.777323e-23 -1.269788e-22 -1.552833e-03)	(5.435491e-17 -1.196325e-16 -7.091521e-05)
8.580473e-06	(5.432390e-17 -1.195643e-16 -1.624323e-03)	(4.789136e-23 -1.271689e-22 -1.553389e-03)	(5.432385e-17 -1.195642e-16 -7.093385e-05)
8.581236e-06	(5.429285e-17 -1.194960e-16 -1.624897e-03)	(4.800886e-23 -1.273582e-22 -1.553945e-03)	(5.429280e-17 -1.194958e-16 -7.095249e-05)
8.581998e-06	(5.426181e-17 -1.194276e-16 -1.625472e-03)	(4.812571e-23 -1.275467e-22 -1.554501e-03)	(5.426176e-17 -1.194275e-16 -7.097112e-05)
8.582761e-06	(5.423077e-17 -1.193593e-16 -1.626047e-03)	(4.824192e-23 -1.277344e-22 -1.555057e-03)	(5.423073e-17 -1.193592e-16 -7.098976e-05)
8.583524e-06	(5.419975e-17 -1.192910e-16 -1.626622e-03)	(4.835747e-23 -1.279213e-22 -1.555613e-03)	(5.419970e-17 -1.192909e-16 -7.100841e-05)
8.584287e-06	(5.416873e-17 -1.192228e-16 -1.627197e-03)	(4.847235e-23 -1.281074e-22 -1.556170e-03)	(5.416868e-17 -1.192226e-16 -7.102705e-05)
8.585050e-06	(5.413771e-17 -1.191545e-16 -1.627772e-03)	(4.858658e-23 -1.282927e-22 -1.556726e-03)	(5.413766e-17 -1.191544e-16 -7.104570e-05)
8.585812e-06	(5.410671e-17 -1.190863e-16 -1.628347e-03)	(4.870013e-23 -1.284772e-22 -1.557283e-03)	(5.410666e-17 -1.190861e-16 -7.106434e-05)
8.586575e-06	(5.407571e-17 -1.190180e-16 -1.628923e-03)	(4.881300e-23 -1.286608e-22 -1.557840e-03)	(5.407566e-17 -1.190179e-16 -7.108300e-05)
8.587338e-06	(5.404471e-17 -1.189498e-16 -1.629499e-03)	(4.892520e-23 -1.288436e-22 -1.558397e-03)	(5.404467e-17 -1.189497e-16 -7.110165e-05)
8.588101e-06	(5.401373e-17 -1.188816e-16 -1.630074e-03)	(4.903670e-23 -1.290255e-22 -1.558954e-03)	(5.401368e-17 -1.188815e-16 -7.112031e-05)
8.588863e-06	(5.398275e-17 -1.188134e-16 -1.630650e-03)	(4.914752e-23 -1.292066e-22 -1.559511e-03)	(5.398270e-17 -1.188133e-16 -7.113897e-05)
8.589626e-06	(5.395179e-17 -1.187453e-16 -1.631226e-03)	(4.925764e-23 -1.293868e-22 -1.560069e-03)	(5.395174e-17 -1.187451e-16 -7.115763e-05)
8.590389e-06	(5.392082e-17 -1.186771e-16 -1.631803e-03)	(4.936706e-23 -1.295660e-22 -1.560626e-03)	(5.392077e-17 -1.186770e-16 -7.117631e-05)
8.591152e-06	(5.388987e-17 -1.186090e-16 -1.632379e-03)	(4.947577e-23 -1.297444e-22 -1.561184e-03)	(5.388982e-17 -1.186089e-16 -7.119498e-05)
8.591915e-06	(5.385892e-17 -1.185409e-16 -1.632956e-03)	(4.958377e-23 -1.299219e-22 -1.561742e-03)	(5.385887e-17 -1.185408e-16 -7.121366e-05)
8.592677e-06	(5.382798e-17 -1.184728e-16 -1.633532e-03)	(4.969105e-23 -1.300984e-22 -1.562300e-03)	(5.382793e-17 -1.184727e-16 -7.123234e-05)
8.593440e-06	(5.379705e-17 -1.184047e-16 -1.634109e-03)	(4.979762e-23 -1.302740e-22 -1.562858e-03)	(5.379700e-17 -1.184046e-16 -7.125102e-05)
8.594203e-06	(5.376613e-17 -1.183366e-16 -1.634686e-03)	(4.990346e-23 -1.304486e-22 -1.563416e-03)	(5.376608e-17 -1.183365e-16 -7.126971e-05)
8.594966e-06	(5.373521e-17 -1.182686e-16 -1.635263e-03)	(5.000858e-23 -1.306223e-22 -1.563975e-03)	(5.373516e-17 -1.182685e-16 -7.128840e-05)
8.595728e-06	(5.370430e-17 -1.182006e-16 -1.635840e-03)	(5.011296e-23 -1.307950e-22 -1.564533e-03)	(5.370425e-17 -1.182004e-16 -7.130709e-05)
8.596491e-06	(5.367340e-17 -1.181326e-16 -1.636418e-03)	(5.021661e-23 -1.309667e-22 -1.565092e-03)	(5.367335e-17 -1.181324e-16 -7.132579e-05)
8.597254e-06	(5.364251e-17 -1.180646e-16 -1.636995e-03)	(5.031952e-23 -1.311374e-22 -1.565651e-03)	(5.364246e-17 -1.180644e-16 -7.134448e-05)
8.598017e-06	(5.361162e-17 -1.179966e-16 -1.637573e-03)	(5.042168e-23 -1.313071e-22 -1.566210e-03)	(5.361157e-17 -1.179964e-16 -7.136318e-05)
8.598780e-06	(5.358075e-17 -1.179286e-16 -1.638151e-03)	(5.052310e-23 -1.314758e-22 -1.566769e-03)	(5.358070e-17 -1.179285e-16 -7.138188e-05)
8.599542e-06	(5.354988e-17 -1.178607e-16 -1.638729e-03)	(5.062377e-23 -1.316434e-22 -1.567328e-03)	(5.354983e-17 -1.178605e-16 -7.140059e-05)
8.600305e-06	(5.351902e-17 -1.177927e-16 -1.639307e-03)	(5.072368e-23 -1.318100e-22 -1.567888e-03)	(5.351897e-17 -1.177926e-16 -7.141929e-05)
8.601068e-06	(5.348816e-17 -1.177248e-16 -1.639885e-03)	(5.082284e-23 -1.319755e-22 -1.568447e-03)	(5.348811e-17 -1.177247e-16 -7.143800e-05)
8.601831e-06	(5.345732e-17 -1.176569e-16 -1.640464e-03)	(5.092123e-23 -1.321399e-22 -1.569007e-03)	(5.345727e-17 -1.176568e-16 -7.145671e-05)
8.602593e-06	(5.342648e-17 -1.175891e-16 -1.641042e-03)	(5.101886e-23 -1.323032e-22 -1.569567e-03)	(5.342643e-17 -1.175889e-16 -7.147542e-05)
8.603356e-06	(5.339565e-17 -1.175212e-16 -1.641621e-03)	(5.111572e-23 -1.324655e-22 -1.570127e-03)	(5.339560e-17 -1.175211e-16 -7.149413e-05)
8.604119e-06	(5.336483e-17 -1.174534e-16 -1.642200e-03)	(5.121181e-23 -1.326265e-22 -1.570687e-03)	(5.336478e-17 -1.174533e-16 -7.151283e-05)
8.604882e-06	(5.333401e-17 -1.173856e-16 -1.642779e-03)	(5.130712e-23 -1.327865e-22 -1.571247e-03)	(5.333396e-17 -1.173854e-16 -7.153155e-05)
8.605645e-06	(5.330321e-17 -1.173178e-16 -1.643358e-03)	(5.140166e-23 -1.329453e-22 -1.571808e-03)	(5.330316e-17 -1.173176e-16 -7.155025e-05)
8.606407e-06	(5.327241e-17 -1.172500e-16 -1.643937e-03)	(5.149541e-23 -1.331029e-22 -1.572368e-03)	(5.327236e-17 -1.172498e-16 -7.156897e-05)
8.607170e-06	(5.324162e-17 -1.171822e-16 -1.644516e-03)	(5.158838e-23 -1.332593e-22 -1.572929e-03)	(5.324157e-17 -1.171821e-16 -7.158768e-05)
8.607933e-06	(5.321084e-17 -1.171145e-16 -1.645096e-03)	(5.168056e-23 -1.334145e-22 -1.573490e-03)	(5.321079e-17 -1.171143e-16 -7.160640e-05)
8.608696e-06	(5.318007e-17 -1.170467e-16 -1.645676e-03)	(5.177195e-23 -1.335685e-22 -1.574050e-03)	(5.318001e-17 -1.170466e-16 -7.162512e-05)
8.609458e-06	(5.314930e-17 -1.169790e-16 -1.646255e-03)	(5.186254e-23 -1.337212e-22 -1.574612e-03)	(5.314925e-17 -1.169789e-16 -7.164384e-05)
8.610221e-06	(5.311854e-17 -1.169113e-16 -1.646835e-03)	(5.195234e-23 -1.338727e-22 -1.575173e-03)	(5.311849e-17 -1.169112e-16 -7.166257e-05)
8.610984e-06	(5.308780e-17 -1.168436e-16 -1.647415e-03)	(5.204134e-23 -1.340230e-22 -1.575734e-03)	(5.308774e-17 -1.168435e-16 -7.168130e-05)
8.611747e-06	(5.305705e-17 -1.167760e-16 -1.647996e-03)	(5.212953e-23 -1.341719e-22 -1.576296e-03)	(5.305700e-17 -1.167758e-16 -7.170003e-05)
8.612510e-06	(5.302632e-17 -1.167083e-16 -1.648576e-03)	(5.221692e-23 -1.343196e-22 -1.576857e-03)	(5.302627e-17 -1.167082e-16 -7.171876e-05)
8.613272e-06	(5.299560e-17 -1.166407e-16 -1.649157e-03)	(5.230349e-23 -1.344659e-22 -1.577419e-03)	(5.299555e-17 -1.166406e-16 -7.173750e-05)
8.614035e-06	(5.296489e-17 -1.165731e-16 -1.649737e-03)	(5.238926e-23 -1.346109e-22 -1.577981e-03)	(5.296484e-17 -1.165730e-16 -7.175624e-05)
8.614798e-06	(5.293418e-17 -1.165055e-16 -1.650318e-03)	(5.247420e-23 -1.347545e-22 -1.578543e-03)	(5.293413e-17 -1.165054e-16 -7.177499e-05)
8.615561e-06	(5.290348e-17 -1.164380e-16 -1.650899e-03)	(5.255833e-23 -1.348968e-22 -1.579105e-03)	(5.290343e-17 -1.164378e-16 -7.179374e-05)
8.616323e-06	(5.287279e-17 -1.163704e-16 -1.651480e-03)	(5.264163e-23 -1.350376e-22 -1.579668e-03)	(5.287274e-17 -1.163703e-16 -7.181249e-05)
8.617086e-06	(5.284211e-17 -1.163029e-16 -1.652061e-03)	(5.272411e-23 -1.351771e-22 -1.580230e-03)	(5.284206e-17 -1.163027e-16 -7.183125e-05)
8.617849e-06	(5.281144e-17 -1.162354e-16 -1.652643e-03)	(5.280576e-23 -1.353151e-22 -1.580793e-03)	(5.281139e-17 -1.162352e-16 -7.185001e-05)
8.618612e-06	(5.278078e-17 -1.161679e-16 -1.653224e-03)	(5.288658e-23 -1.354517e-22 -1.581356e-03)	(5.278073e-17 -1.161677e-16 -7.186877e-05)
8.619375e-06	(5.275012e-17 -1.161004e-16 -1.653806e-03)	(5.296656e-23 -1.355869e-22 -1.581919e-03)	(5.275007e-17 -1.161003e-16 -7.188754e-05)
8.620137e-06	(5.271947e-17 -1.160330e-16 -1.654388e-03)	(5.304571e-23 -1.357205e-22 -1.582482e-03)	(5.271942e-17 -1.160328e-16 -7.190630e-05)
8.620900e-06	(5.268884e-17 -1.159655e-16 -1.654970e-03)	(5.312401e-23 -1.358527e-22 -1.583045e-03)	(5.268879e-17 -1.159654e-16 -7.192507e-05)
8.621663e-06	(5.265821e-17 -1.158981e-16 -1.655552e-03)	(5.320147e-23 -1.359834e-22 -1.583608e-03)	(5.265816e-17 -1.158980e-16 -7.194384e-05)
8.622426e-06	(5.262759e-17 -1.158307e-16 -1.656134e-03)	(5.327807e-23 -1.361125e-22 -1.584172e-03)	(5.262754e-17 -1.158306e-16 -7.196261e-05)
8.623188e-06	(5.259698e-17 -1.157633e-16 -1.656717e-03)	(5.335383e-23 -1.362400e-22 -1.584735e-03)	(5.259693e-17 -1.157632e-16 -7.198139e-05)
8.623951e-06	(5.256638e-17 -1.156960e-16 -1.657299e-03)	(5.342874e-23 -1.363660e-22 -1.585299e-03)	(5.256632e-17 -1.156959e-16 -7.200016e-05)
8.624714e-06	(5.253578e-17 -1.156287e-16 -1.657882e-03)	(5.350278e-23 -1.364904e-22 -1.585863e-03)	(5.253573e-17 -1.156285e-16 -7.201894e-05)
8.625477e-06	(5.250520e-17 -1.155613e-16 -1.658465e-03)	(5.357596e-23 -1.366132e-22 -1.586427e-03)	(5.250514e-17 -1.155612e-16 -7.203772e-05)
8.626240e-06	(5.247462e-17 -1.154940e-16 -1.659048e-03)	(5.364829e-23 -1.367344e-22 -1.586991e-03)	(5.247457e-17 -1.154939e-16 -7.205650e-05)
8.627002e-06	(5.244406e-17 -1.154268e-16 -1.659631e-03)	(5.371974e-23 -1.368539e-22 -1.587555e-03)	(5.244400e-17 -1.154266e-16 -7.207528e-05)
8.627765e-06	(5.241350e-17 -1.153595e-16 -1.660214e-03)	(5.379032e-23 -1.369718e-22 -1.588120e-03)	(5.241344e-17 -1.153594e-16 -7.209406e-05)
8.628528e-06	(5.238295e-17 -1.152923e-16 -1.660797e-03)	(5.386003e-23 -1.370880e-22 -1.588685e-03)	(5.238289e-17 -1.152921e-16 -7.211284e-05)
8.629291e-06	(5.235241e-17 -1.152250e-16 -1.661381e-03)	(5.392886e-23 -1.372025e-22 -1.589249e-03)	(5.235235e-17 -1.152249e-16 -7.213162e-05)
8.630053e-06	(5.232188e-17 -1.151578e-16 -1.661965e-03)	(5.399681e-23 -1.373153e-22 -1.589814e-03)	(5.232182e-17 -1.151577e-16 -7.215040e-05)
8.630816e-06	(5.229135e-17 -1.150907e-16 -1.662548e-03)	(5.406388e-23 -1.374263e-22 -1.590379e-03)	(5.229130e-17 -1.150905e-16 -7.216919e-05)
8.631579e-06	(5.226084e-17 -1.150235e-16 -1.663132e-03)	(5.413006e-23 -1.375356e-22 -1.590944e-03)	(5.226079e-17 -1.150234e-16 -7.218798e-05)
8.632342e-06	(5.223034e-17 -1.149564e-16 -1.663716e-03)	(5.419535e-23 -1.376431e-22 -1.591510e-03)	(5.223028e-17 -1.149562e-16 -7.220677e-05)
8.633105e-06	(5.219984e-17 -1.148892e-16 -1.664301e-03)	(5.425975e-23 -1.377488e-22 -1.592075e-03)	(5.219979e-17 -1.148891e-16 -7.222556e-05)
8.633867e-06	(5.216935e-17 -1.148221e-16 -1.664885e-03)	(5.432325e-23 -1.378527e-22 -1.592641e-03)	(5.216930e-17 -1.148220e-16 -7.224436e-05)
8.634630e-06	(5.213888e-17 -1.147551e-16 -1.665470e-03)	(5.438586e-23 -1.379548e-22 -1.593207e-03)	(5.213882e-17 -1.147549e-16 -7.226316e-05)
8.635393e-06	(5.210841e-17 -1.146880e-16 -1.666054e-03)	(5.444756e-23 -1.380551e-22 -1.593772e-03)	(5.210836e-17 -1.146879e-16 -7.228196e-05)
