# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.047107e-05	(1.740191e-02 -3.108903e-02 1.657683e-16)	(1.637463e-02 -3.167791e-02 3.337880e-21)	(1.027278e-03 5.888825e-04 1.657649e-16)
2.047183e-05	(1.740223e-02 -3.108958e-02 1.657740e-16)	(1.637490e-02 -3.167849e-02 3.338615e-21)	(1.027334e-03 5.889009e-04 1.657707e-16)
2.047258e-05	(1.740256e-02 -3.109014e-02 1.657797e-16)	(1.637517e-02 -3.167906e-02 3.339349e-21)	(1.027390e-03 5.889194e-04 1.657764e-16)
2.047333e-05	(1.740288e-02 -3.109069e-02 1.657854e-16)	(1.637543e-02 -3.167963e-02 3.340082e-21)	(1.027445e-03 5.889379e-04 1.657820e-16)
2.047408e-05	(1.740320e-02 -3.109124e-02 1.657910e-16)	(1.637570e-02 -3.168020e-02 3.340816e-21)	(1.027501e-03 5.889564e-04 1.657877e-16)
2.047483e-05	(1.740352e-02 -3.109180e-02 1.657966e-16)	(1.637597e-02 -3.168077e-02 3.341549e-21)	(1.027556e-03 5.889749e-04 1.657932e-16)
2.047558e-05	(1.740384e-02 -3.109235e-02 1.658022e-16)	(1.637623e-02 -3.168135e-02 3.342283e-21)	(1.027612e-03 5.889935e-04 1.657989e-16)
2.047633e-05	(1.740417e-02 -3.109291e-02 1.658076e-16)	(1.637650e-02 -3.168192e-02 3.343015e-21)	(1.027668e-03 5.890120e-04 1.658043e-16)
2.047708e-05	(1.740449e-02 -3.109346e-02 1.658133e-16)	(1.637677e-02 -3.168249e-02 3.343748e-21)	(1.027723e-03 5.890306e-04 1.658099e-16)
2.047784e-05	(1.740481e-02 -3.109401e-02 1.658187e-16)	(1.637703e-02 -3.168306e-02 3.344480e-21)	(1.027779e-03 5.890491e-04 1.658154e-16)
2.047859e-05	(1.740513e-02 -3.109457e-02 1.658242e-16)	(1.637730e-02 -3.168364e-02 3.345213e-21)	(1.027834e-03 5.890677e-04 1.658208e-16)
2.047934e-05	(1.740546e-02 -3.109512e-02 1.658295e-16)	(1.637757e-02 -3.168421e-02 3.345944e-21)	(1.027890e-03 5.890863e-04 1.658262e-16)
2.048009e-05	(1.740578e-02 -3.109568e-02 1.658350e-16)	(1.637783e-02 -3.168478e-02 3.346676e-21)	(1.027945e-03 5.891049e-04 1.658317e-16)
2.048084e-05	(1.740610e-02 -3.109623e-02 1.658403e-16)	(1.637810e-02 -3.168536e-02 3.347407e-21)	(1.028001e-03 5.891235e-04 1.658370e-16)
2.048159e-05	(1.740642e-02 -3.109679e-02 1.658457e-16)	(1.637837e-02 -3.168593e-02 3.348138e-21)	(1.028057e-03 5.891421e-04 1.658424e-16)
2.048234e-05	(1.740675e-02 -3.109734e-02 1.658510e-16)	(1.637863e-02 -3.168650e-02 3.348869e-21)	(1.028112e-03 5.891608e-04 1.658477e-16)
2.048310e-05	(1.740707e-02 -3.109790e-02 1.658563e-16)	(1.637890e-02 -3.168708e-02 3.349600e-21)	(1.028168e-03 5.891794e-04 1.658530e-16)
2.048385e-05	(1.740739e-02 -3.109845e-02 1.658616e-16)	(1.637917e-02 -3.168765e-02 3.350330e-21)	(1.028223e-03 5.891981e-04 1.658582e-16)
2.048460e-05	(1.740772e-02 -3.109901e-02 1.658667e-16)	(1.637944e-02 -3.168822e-02 3.351060e-21)	(1.028279e-03 5.892167e-04 1.658634e-16)
2.048535e-05	(1.740804e-02 -3.109956e-02 1.658720e-16)	(1.637970e-02 -3.168880e-02 3.351789e-21)	(1.028334e-03 5.892354e-04 1.658687e-16)
2.048610e-05	(1.740836e-02 -3.110012e-02 1.658772e-16)	(1.637997e-02 -3.168937e-02 3.352519e-21)	(1.028390e-03 5.892541e-04 1.658738e-16)
2.048685e-05	(1.740868e-02 -3.110067e-02 1.658822e-16)	(1.638024e-02 -3.168995e-02 3.353248e-21)	(1.028445e-03 5.892728e-04 1.658788e-16)
2.048760e-05	(1.740901e-02 -3.110123e-02 1.658874e-16)	(1.638051e-02 -3.169052e-02 3.353976e-21)	(1.028501e-03 5.892915e-04 1.658840e-16)
2.048835e-05	(1.740933e-02 -3.110178e-02 1.658925e-16)	(1.638077e-02 -3.169109e-02 3.354705e-21)	(1.028556e-03 5.893102e-04 1.658892e-16)
2.048911e-05	(1.740965e-02 -3.110234e-02 1.658977e-16)	(1.638104e-02 -3.169167e-02 3.355433e-21)	(1.028612e-03 5.893289e-04 1.658943e-16)
2.048986e-05	(1.740998e-02 -3.110290e-02 1.659027e-16)	(1.638131e-02 -3.169224e-02 3.356160e-21)	(1.028667e-03 5.893477e-04 1.658993e-16)
2.049061e-05	(1.741030e-02 -3.110345e-02 1.659077e-16)	(1.638158e-02 -3.169282e-02 3.356888e-21)	(1.028723e-03 5.893664e-04 1.659044e-16)
2.049136e-05	(1.741062e-02 -3.110401e-02 1.659126e-16)	(1.638185e-02 -3.169339e-02 3.357615e-21)	(1.028778e-03 5.893852e-04 1.659093e-16)
2.049211e-05	(1.741095e-02 -3.110456e-02 1.659176e-16)	(1.638211e-02 -3.169397e-02 3.358342e-21)	(1.028834e-03 5.894040e-04 1.659143e-16)
2.049286e-05	(1.741127e-02 -3.110512e-02 1.659226e-16)	(1.638238e-02 -3.169454e-02 3.359068e-21)	(1.028889e-03 5.894228e-04 1.659192e-16)
2.049361e-05	(1.741159e-02 -3.110568e-02 1.659275e-16)	(1.638265e-02 -3.169512e-02 3.359794e-21)	(1.028945e-03 5.894415e-04 1.659241e-16)
2.049437e-05	(1.741192e-02 -3.110623e-02 1.659323e-16)	(1.638292e-02 -3.169569e-02 3.360520e-21)	(1.029000e-03 5.894604e-04 1.659289e-16)
2.049512e-05	(1.741224e-02 -3.110679e-02 1.659371e-16)	(1.638319e-02 -3.169627e-02 3.361245e-21)	(1.029055e-03 5.894792e-04 1.659338e-16)
2.049587e-05	(1.741256e-02 -3.110735e-02 1.659420e-16)	(1.638345e-02 -3.169684e-02 3.361970e-21)	(1.029111e-03 5.894980e-04 1.659387e-16)
2.049662e-05	(1.741289e-02 -3.110790e-02 1.659467e-16)	(1.638372e-02 -3.169742e-02 3.362695e-21)	(1.029166e-03 5.895168e-04 1.659434e-16)
2.049737e-05	(1.741321e-02 -3.110846e-02 1.659515e-16)	(1.638399e-02 -3.169800e-02 3.363419e-21)	(1.029222e-03 5.895357e-04 1.659482e-16)
2.049812e-05	(1.741354e-02 -3.110902e-02 1.659563e-16)	(1.638426e-02 -3.169857e-02 3.364143e-21)	(1.029277e-03 5.895546e-04 1.659529e-16)
2.049887e-05	(1.741386e-02 -3.110957e-02 1.659610e-16)	(1.638453e-02 -3.169915e-02 3.364866e-21)	(1.029333e-03 5.895734e-04 1.659576e-16)
2.049962e-05	(1.741418e-02 -3.111013e-02 1.659656e-16)	(1.638480e-02 -3.169972e-02 3.365589e-21)	(1.029388e-03 5.895923e-04 1.659623e-16)
2.050038e-05	(1.741451e-02 -3.111069e-02 1.659703e-16)	(1.638506e-02 -3.170030e-02 3.366312e-21)	(1.029443e-03 5.896112e-04 1.659669e-16)
2.050113e-05	(1.741483e-02 -3.111125e-02 1.659749e-16)	(1.638533e-02 -3.170088e-02 3.367034e-21)	(1.029499e-03 5.896301e-04 1.659716e-16)
2.050188e-05	(1.741516e-02 -3.111180e-02 1.659795e-16)	(1.638560e-02 -3.170145e-02 3.367756e-21)	(1.029554e-03 5.896490e-04 1.659761e-16)
2.050263e-05	(1.741548e-02 -3.111236e-02 1.659842e-16)	(1.638587e-02 -3.170203e-02 3.368478e-21)	(1.029610e-03 5.896679e-04 1.659808e-16)
2.050338e-05	(1.741580e-02 -3.111292e-02 1.659887e-16)	(1.638614e-02 -3.170261e-02 3.369199e-21)	(1.029665e-03 5.896869e-04 1.659853e-16)
2.050413e-05	(1.741613e-02 -3.111348e-02 1.659933e-16)	(1.638641e-02 -3.170318e-02 3.369920e-21)	(1.029720e-03 5.897058e-04 1.659900e-16)
2.050488e-05	(1.741645e-02 -3.111403e-02 1.659978e-16)	(1.638668e-02 -3.170376e-02 3.370640e-21)	(1.029776e-03 5.897248e-04 1.659944e-16)
2.050563e-05	(1.741678e-02 -3.111459e-02 1.660022e-16)	(1.638695e-02 -3.170434e-02 3.371360e-21)	(1.029831e-03 5.897438e-04 1.659988e-16)
2.050639e-05	(1.741710e-02 -3.111515e-02 1.660067e-16)	(1.638721e-02 -3.170491e-02 3.372079e-21)	(1.029886e-03 5.897627e-04 1.660033e-16)
2.050714e-05	(1.741742e-02 -3.111571e-02 1.660110e-16)	(1.638748e-02 -3.170549e-02 3.372798e-21)	(1.029942e-03 5.897817e-04 1.660077e-16)
2.050789e-05	(1.741775e-02 -3.111627e-02 1.660154e-16)	(1.638775e-02 -3.170607e-02 3.373517e-21)	(1.029997e-03 5.898007e-04 1.660120e-16)
2.050864e-05	(1.741807e-02 -3.111683e-02 1.660198e-16)	(1.638802e-02 -3.170665e-02 3.374235e-21)	(1.030053e-03 5.898197e-04 1.660164e-16)
2.050939e-05	(1.741840e-02 -3.111738e-02 1.660240e-16)	(1.638829e-02 -3.170722e-02 3.374953e-21)	(1.030108e-03 5.898388e-04 1.660206e-16)
2.051014e-05	(1.741872e-02 -3.111794e-02 1.660284e-16)	(1.638856e-02 -3.170780e-02 3.375670e-21)	(1.030163e-03 5.898578e-04 1.660250e-16)
2.051089e-05	(1.741905e-02 -3.111850e-02 1.660325e-16)	(1.638883e-02 -3.170838e-02 3.376387e-21)	(1.030219e-03 5.898768e-04 1.660292e-16)
2.051165e-05	(1.741937e-02 -3.111906e-02 1.660368e-16)	(1.638910e-02 -3.170896e-02 3.377103e-21)	(1.030274e-03 5.898959e-04 1.660335e-16)
2.051240e-05	(1.741970e-02 -3.111962e-02 1.660410e-16)	(1.638937e-02 -3.170953e-02 3.377819e-21)	(1.030329e-03 5.899149e-04 1.660376e-16)
2.051315e-05	(1.742002e-02 -3.112018e-02 1.660452e-16)	(1.638964e-02 -3.171011e-02 3.378534e-21)	(1.030385e-03 5.899340e-04 1.660418e-16)
2.051390e-05	(1.742035e-02 -3.112074e-02 1.660493e-16)	(1.638991e-02 -3.171069e-02 3.379249e-21)	(1.030440e-03 5.899531e-04 1.660460e-16)
2.051465e-05	(1.742067e-02 -3.112130e-02 1.660535e-16)	(1.639018e-02 -3.171127e-02 3.379963e-21)	(1.030495e-03 5.899722e-04 1.660501e-16)
2.051540e-05	(1.742100e-02 -3.112186e-02 1.660576e-16)	(1.639045e-02 -3.171185e-02 3.380677e-21)	(1.030550e-03 5.899913e-04 1.660542e-16)
2.051615e-05	(1.742132e-02 -3.112242e-02 1.660616e-16)	(1.639072e-02 -3.171243e-02 3.381391e-21)	(1.030606e-03 5.900104e-04 1.660582e-16)
2.051690e-05	(1.742165e-02 -3.112298e-02 1.660657e-16)	(1.639098e-02 -3.171301e-02 3.382104e-21)	(1.030661e-03 5.900295e-04 1.660623e-16)
2.051766e-05	(1.742197e-02 -3.112354e-02 1.660697e-16)	(1.639125e-02 -3.171358e-02 3.382816e-21)	(1.030716e-03 5.900487e-04 1.660663e-16)
2.051841e-05	(1.742230e-02 -3.112410e-02 1.660736e-16)	(1.639152e-02 -3.171416e-02 3.383528e-21)	(1.030772e-03 5.900678e-04 1.660702e-16)
2.051916e-05	(1.742262e-02 -3.112465e-02 1.660776e-16)	(1.639179e-02 -3.171474e-02 3.384240e-21)	(1.030827e-03 5.900870e-04 1.660742e-16)
2.051991e-05	(1.742295e-02 -3.112521e-02 1.660815e-16)	(1.639206e-02 -3.171532e-02 3.384951e-21)	(1.030882e-03 5.901061e-04 1.660781e-16)
2.052066e-05	(1.742327e-02 -3.112577e-02 1.660855e-16)	(1.639233e-02 -3.171590e-02 3.385661e-21)	(1.030937e-03 5.901253e-04 1.660821e-16)
2.052141e-05	(1.742360e-02 -3.112634e-02 1.660893e-16)	(1.639260e-02 -3.171648e-02 3.386371e-21)	(1.030993e-03 5.901445e-04 1.660859e-16)
2.052216e-05	(1.742392e-02 -3.112690e-02 1.660932e-16)	(1.639287e-02 -3.171706e-02 3.387081e-21)	(1.031048e-03 5.901637e-04 1.660898e-16)
2.052292e-05	(1.742425e-02 -3.112746e-02 1.660969e-16)	(1.639314e-02 -3.171764e-02 3.387790e-21)	(1.031103e-03 5.901829e-04 1.660935e-16)
2.052367e-05	(1.742457e-02 -3.112802e-02 1.661007e-16)	(1.639341e-02 -3.171822e-02 3.388498e-21)	(1.031158e-03 5.902021e-04 1.660974e-16)
2.052442e-05	(1.742490e-02 -3.112858e-02 1.661045e-16)	(1.639368e-02 -3.171880e-02 3.389206e-21)	(1.031214e-03 5.902214e-04 1.661011e-16)
2.052517e-05	(1.742522e-02 -3.112914e-02 1.661083e-16)	(1.639395e-02 -3.171938e-02 3.389914e-21)	(1.031269e-03 5.902406e-04 1.661049e-16)
2.052592e-05	(1.742555e-02 -3.112970e-02 1.661119e-16)	(1.639422e-02 -3.171996e-02 3.390621e-21)	(1.031324e-03 5.902599e-04 1.661086e-16)
2.052667e-05	(1.742587e-02 -3.113026e-02 1.661157e-16)	(1.639450e-02 -3.172054e-02 3.391328e-21)	(1.031379e-03 5.902791e-04 1.661123e-16)
2.052742e-05	(1.742620e-02 -3.113082e-02 1.661192e-16)	(1.639477e-02 -3.172112e-02 3.392034e-21)	(1.031435e-03 5.902984e-04 1.661159e-16)
2.052817e-05	(1.742653e-02 -3.113138e-02 1.661228e-16)	(1.639504e-02 -3.172170e-02 3.392740e-21)	(1.031490e-03 5.903177e-04 1.661194e-16)
2.052893e-05	(1.742685e-02 -3.113194e-02 1.661264e-16)	(1.639531e-02 -3.172228e-02 3.393445e-21)	(1.031545e-03 5.903370e-04 1.661230e-16)
2.052968e-05	(1.742718e-02 -3.113250e-02 1.661300e-16)	(1.639558e-02 -3.172286e-02 3.394150e-21)	(1.031600e-03 5.903563e-04 1.661266e-16)
2.053043e-05	(1.742750e-02 -3.113306e-02 1.661335e-16)	(1.639585e-02 -3.172344e-02 3.394854e-21)	(1.031655e-03 5.903756e-04 1.661301e-16)
2.053118e-05	(1.742783e-02 -3.113363e-02 1.661370e-16)	(1.639612e-02 -3.172402e-02 3.395558e-21)	(1.031711e-03 5.903949e-04 1.661336e-16)
2.053193e-05	(1.742815e-02 -3.113419e-02 1.661405e-16)	(1.639639e-02 -3.172460e-02 3.396261e-21)	(1.031766e-03 5.904142e-04 1.661371e-16)
2.053268e-05	(1.742848e-02 -3.113475e-02 1.661440e-16)	(1.639666e-02 -3.172518e-02 3.396963e-21)	(1.031821e-03 5.904336e-04 1.661406e-16)
2.053343e-05	(1.742881e-02 -3.113531e-02 1.661474e-16)	(1.639693e-02 -3.172576e-02 3.397666e-21)	(1.031876e-03 5.904529e-04 1.661440e-16)
2.053418e-05	(1.742913e-02 -3.113587e-02 1.661508e-16)	(1.639720e-02 -3.172634e-02 3.398367e-21)	(1.031931e-03 5.904723e-04 1.661474e-16)
2.053494e-05	(1.742946e-02 -3.113643e-02 1.661542e-16)	(1.639747e-02 -3.172693e-02 3.399068e-21)	(1.031987e-03 5.904916e-04 1.661508e-16)
2.053569e-05	(1.742978e-02 -3.113700e-02 1.661575e-16)	(1.639774e-02 -3.172751e-02 3.399769e-21)	(1.032042e-03 5.905110e-04 1.661541e-16)
2.053644e-05	(1.743011e-02 -3.113756e-02 1.661607e-16)	(1.639801e-02 -3.172809e-02 3.400469e-21)	(1.032097e-03 5.905304e-04 1.661573e-16)
2.053719e-05	(1.743044e-02 -3.113812e-02 1.661640e-16)	(1.639828e-02 -3.172867e-02 3.401168e-21)	(1.032152e-03 5.905498e-04 1.661606e-16)
2.053794e-05	(1.743076e-02 -3.113868e-02 1.661672e-16)	(1.639856e-02 -3.172925e-02 3.401867e-21)	(1.032207e-03 5.905692e-04 1.661638e-16)
2.053869e-05	(1.743109e-02 -3.113925e-02 1.661706e-16)	(1.639883e-02 -3.172983e-02 3.402566e-21)	(1.032262e-03 5.905886e-04 1.661672e-16)
2.053944e-05	(1.743142e-02 -3.113981e-02 1.661737e-16)	(1.639910e-02 -3.173042e-02 3.403264e-21)	(1.032317e-03 5.906081e-04 1.661703e-16)
2.054020e-05	(1.743174e-02 -3.114037e-02 1.661770e-16)	(1.639937e-02 -3.173100e-02 3.403961e-21)	(1.032373e-03 5.906275e-04 1.661736e-16)
2.054095e-05	(1.743207e-02 -3.114093e-02 1.661800e-16)	(1.639964e-02 -3.173158e-02 3.404658e-21)	(1.032428e-03 5.906470e-04 1.661766e-16)
2.054170e-05	(1.743239e-02 -3.114150e-02 1.661832e-16)	(1.639991e-02 -3.173216e-02 3.405354e-21)	(1.032483e-03 5.906664e-04 1.661798e-16)
2.054245e-05	(1.743272e-02 -3.114206e-02 1.661863e-16)	(1.640018e-02 -3.173274e-02 3.406049e-21)	(1.032538e-03 5.906859e-04 1.661829e-16)
2.054320e-05	(1.743305e-02 -3.114262e-02 1.661893e-16)	(1.640045e-02 -3.173333e-02 3.406745e-21)	(1.032593e-03 5.907054e-04 1.661859e-16)
2.054395e-05	(1.743337e-02 -3.114318e-02 1.661923e-16)	(1.640073e-02 -3.173391e-02 3.407439e-21)	(1.032648e-03 5.907249e-04 1.661889e-16)
2.054470e-05	(1.743370e-02 -3.114375e-02 1.661953e-16)	(1.640100e-02 -3.173449e-02 3.408133e-21)	(1.032703e-03 5.907444e-04 1.661919e-16)
2.054545e-05	(1.743403e-02 -3.114431e-02 1.661982e-16)	(1.640127e-02 -3.173507e-02 3.408826e-21)	(1.032758e-03 5.907639e-04 1.661948e-16)
2.054621e-05	(1.743435e-02 -3.114487e-02 1.662012e-16)	(1.640154e-02 -3.173566e-02 3.409519e-21)	(1.032814e-03 5.907834e-04 1.661978e-16)
2.054696e-05	(1.743468e-02 -3.114544e-02 1.662040e-16)	(1.640181e-02 -3.173624e-02 3.410211e-21)	(1.032869e-03 5.908029e-04 1.662006e-16)
2.054771e-05	(1.743501e-02 -3.114600e-02 1.662069e-16)	(1.640208e-02 -3.173682e-02 3.410903e-21)	(1.032924e-03 5.908225e-04 1.662035e-16)
2.054846e-05	(1.743533e-02 -3.114656e-02 1.662098e-16)	(1.640236e-02 -3.173741e-02 3.411594e-21)	(1.032979e-03 5.908420e-04 1.662063e-16)
2.054921e-05	(1.743566e-02 -3.114713e-02 1.662125e-16)	(1.640263e-02 -3.173799e-02 3.412284e-21)	(1.033034e-03 5.908616e-04 1.662091e-16)
2.054996e-05	(1.743599e-02 -3.114769e-02 1.662153e-16)	(1.640290e-02 -3.173857e-02 3.412974e-21)	(1.033089e-03 5.908812e-04 1.662119e-16)
2.055071e-05	(1.743632e-02 -3.114826e-02 1.662181e-16)	(1.640317e-02 -3.173916e-02 3.413663e-21)	(1.033144e-03 5.909007e-04 1.662147e-16)
2.055147e-05	(1.743664e-02 -3.114882e-02 1.662209e-16)	(1.640344e-02 -3.173974e-02 3.414352e-21)	(1.033199e-03 5.909203e-04 1.662175e-16)
2.055222e-05	(1.743697e-02 -3.114938e-02 1.662236e-16)	(1.640372e-02 -3.174032e-02 3.415040e-21)	(1.033254e-03 5.909399e-04 1.662201e-16)
2.055297e-05	(1.743730e-02 -3.114995e-02 1.662262e-16)	(1.640399e-02 -3.174091e-02 3.415727e-21)	(1.033309e-03 5.909595e-04 1.662227e-16)
2.055372e-05	(1.743762e-02 -3.115051e-02 1.662288e-16)	(1.640426e-02 -3.174149e-02 3.416414e-21)	(1.033364e-03 5.909791e-04 1.662254e-16)
2.055447e-05	(1.743795e-02 -3.115108e-02 1.662316e-16)	(1.640453e-02 -3.174208e-02 3.417100e-21)	(1.033419e-03 5.909988e-04 1.662281e-16)
2.055522e-05	(1.743828e-02 -3.115164e-02 1.662341e-16)	(1.640480e-02 -3.174266e-02 3.417785e-21)	(1.033474e-03 5.910184e-04 1.662307e-16)
2.055597e-05	(1.743860e-02 -3.115221e-02 1.662367e-16)	(1.640508e-02 -3.174324e-02 3.418470e-21)	(1.033529e-03 5.910381e-04 1.662333e-16)
2.055672e-05	(1.743893e-02 -3.115277e-02 1.662391e-16)	(1.640535e-02 -3.174383e-02 3.419155e-21)	(1.033584e-03 5.910577e-04 1.662357e-16)
2.055748e-05	(1.743926e-02 -3.115333e-02 1.662417e-16)	(1.640562e-02 -3.174441e-02 3.419838e-21)	(1.033639e-03 5.910774e-04 1.662383e-16)
2.055823e-05	(1.743959e-02 -3.115390e-02 1.662442e-16)	(1.640589e-02 -3.174500e-02 3.420521e-21)	(1.033694e-03 5.910971e-04 1.662408e-16)
2.055898e-05	(1.743991e-02 -3.115446e-02 1.662467e-16)	(1.640616e-02 -3.174558e-02 3.421204e-21)	(1.033749e-03 5.911167e-04 1.662433e-16)
