# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.011495e-05	(1.725738e-02 -3.084422e-02 1.604277e-16)	(1.625721e-02 -3.142592e-02 3.040699e-21)	(1.000169e-03 5.816986e-04 1.604246e-16)
2.011570e-05	(1.725766e-02 -3.084469e-02 1.604433e-16)	(1.625743e-02 -3.142640e-02 3.041085e-21)	(1.000228e-03 5.817098e-04 1.604403e-16)
2.011645e-05	(1.725794e-02 -3.084515e-02 1.604588e-16)	(1.625766e-02 -3.142688e-02 3.041472e-21)	(1.000287e-03 5.817210e-04 1.604558e-16)
2.011721e-05	(1.725823e-02 -3.084562e-02 1.604744e-16)	(1.625788e-02 -3.142736e-02 3.041861e-21)	(1.000346e-03 5.817323e-04 1.604714e-16)
2.011796e-05	(1.725851e-02 -3.084609e-02 1.604901e-16)	(1.625810e-02 -3.142784e-02 3.042252e-21)	(1.000405e-03 5.817435e-04 1.604870e-16)
2.011871e-05	(1.725879e-02 -3.084656e-02 1.605056e-16)	(1.625833e-02 -3.142832e-02 3.042643e-21)	(1.000464e-03 5.817548e-04 1.605025e-16)
2.011946e-05	(1.725907e-02 -3.084703e-02 1.605212e-16)	(1.625855e-02 -3.142880e-02 3.043037e-21)	(1.000523e-03 5.817661e-04 1.605181e-16)
2.012021e-05	(1.725936e-02 -3.084750e-02 1.605366e-16)	(1.625877e-02 -3.142928e-02 3.043431e-21)	(1.000581e-03 5.817775e-04 1.605336e-16)
2.012096e-05	(1.725964e-02 -3.084797e-02 1.605521e-16)	(1.625900e-02 -3.142976e-02 3.043828e-21)	(1.000640e-03 5.817888e-04 1.605491e-16)
2.012171e-05	(1.725992e-02 -3.084844e-02 1.605676e-16)	(1.625922e-02 -3.143024e-02 3.044225e-21)	(1.000699e-03 5.818002e-04 1.605645e-16)
2.012246e-05	(1.726021e-02 -3.084891e-02 1.605831e-16)	(1.625945e-02 -3.143072e-02 3.044624e-21)	(1.000758e-03 5.818116e-04 1.605801e-16)
2.012322e-05	(1.726049e-02 -3.084938e-02 1.605985e-16)	(1.625967e-02 -3.143120e-02 3.045025e-21)	(1.000817e-03 5.818230e-04 1.605954e-16)
2.012397e-05	(1.726077e-02 -3.084985e-02 1.606140e-16)	(1.625990e-02 -3.143168e-02 3.045426e-21)	(1.000876e-03 5.818344e-04 1.606109e-16)
2.012472e-05	(1.726106e-02 -3.085032e-02 1.606295e-16)	(1.626012e-02 -3.143217e-02 3.045830e-21)	(1.000935e-03 5.818458e-04 1.606265e-16)
2.012547e-05	(1.726134e-02 -3.085079e-02 1.606450e-16)	(1.626035e-02 -3.143265e-02 3.046234e-21)	(1.000994e-03 5.818573e-04 1.606419e-16)
2.012622e-05	(1.726162e-02 -3.085126e-02 1.606603e-16)	(1.626057e-02 -3.143313e-02 3.046641e-21)	(1.001053e-03 5.818688e-04 1.606573e-16)
2.012697e-05	(1.726191e-02 -3.085174e-02 1.606758e-16)	(1.626080e-02 -3.143362e-02 3.047048e-21)	(1.001112e-03 5.818803e-04 1.606727e-16)
2.012772e-05	(1.726219e-02 -3.085221e-02 1.606912e-16)	(1.626102e-02 -3.143410e-02 3.047457e-21)	(1.001170e-03 5.818918e-04 1.606881e-16)
2.012847e-05	(1.726248e-02 -3.085268e-02 1.607065e-16)	(1.626125e-02 -3.143458e-02 3.047868e-21)	(1.001229e-03 5.819033e-04 1.607035e-16)
2.012923e-05	(1.726276e-02 -3.085315e-02 1.607220e-16)	(1.626147e-02 -3.143507e-02 3.048279e-21)	(1.001288e-03 5.819149e-04 1.607190e-16)
2.012998e-05	(1.726305e-02 -3.085362e-02 1.607373e-16)	(1.626170e-02 -3.143555e-02 3.048693e-21)	(1.001347e-03 5.819265e-04 1.607343e-16)
2.013073e-05	(1.726333e-02 -3.085410e-02 1.607527e-16)	(1.626192e-02 -3.143604e-02 3.049107e-21)	(1.001406e-03 5.819381e-04 1.607497e-16)
2.013148e-05	(1.726361e-02 -3.085457e-02 1.607680e-16)	(1.626215e-02 -3.143652e-02 3.049523e-21)	(1.001465e-03 5.819497e-04 1.607649e-16)
2.013223e-05	(1.726390e-02 -3.085504e-02 1.607834e-16)	(1.626238e-02 -3.143701e-02 3.049941e-21)	(1.001523e-03 5.819613e-04 1.607803e-16)
2.013298e-05	(1.726418e-02 -3.085552e-02 1.607987e-16)	(1.626260e-02 -3.143749e-02 3.050360e-21)	(1.001582e-03 5.819730e-04 1.607956e-16)
2.013373e-05	(1.726447e-02 -3.085599e-02 1.608140e-16)	(1.626283e-02 -3.143798e-02 3.050780e-21)	(1.001641e-03 5.819846e-04 1.608109e-16)
2.013449e-05	(1.726475e-02 -3.085647e-02 1.608293e-16)	(1.626306e-02 -3.143846e-02 3.051202e-21)	(1.001700e-03 5.819963e-04 1.608263e-16)
2.013524e-05	(1.726504e-02 -3.085694e-02 1.608445e-16)	(1.626328e-02 -3.143895e-02 3.051625e-21)	(1.001758e-03 5.820080e-04 1.608415e-16)
2.013599e-05	(1.726533e-02 -3.085742e-02 1.608598e-16)	(1.626351e-02 -3.143944e-02 3.052049e-21)	(1.001817e-03 5.820198e-04 1.608567e-16)
2.013674e-05	(1.726561e-02 -3.085789e-02 1.608750e-16)	(1.626374e-02 -3.143992e-02 3.052475e-21)	(1.001876e-03 5.820315e-04 1.608720e-16)
2.013749e-05	(1.726590e-02 -3.085837e-02 1.608903e-16)	(1.626396e-02 -3.144041e-02 3.052902e-21)	(1.001935e-03 5.820433e-04 1.608873e-16)
2.013824e-05	(1.726618e-02 -3.085884e-02 1.609055e-16)	(1.626419e-02 -3.144090e-02 3.053331e-21)	(1.001993e-03 5.820551e-04 1.609025e-16)
2.013899e-05	(1.726647e-02 -3.085932e-02 1.609208e-16)	(1.626442e-02 -3.144139e-02 3.053761e-21)	(1.002052e-03 5.820669e-04 1.609177e-16)
2.013974e-05	(1.726675e-02 -3.085979e-02 1.609360e-16)	(1.626464e-02 -3.144187e-02 3.054192e-21)	(1.002111e-03 5.820787e-04 1.609329e-16)
2.014050e-05	(1.726704e-02 -3.086027e-02 1.609512e-16)	(1.626487e-02 -3.144236e-02 3.054625e-21)	(1.002170e-03 5.820905e-04 1.609481e-16)
2.014125e-05	(1.726733e-02 -3.086075e-02 1.609664e-16)	(1.626510e-02 -3.144285e-02 3.055059e-21)	(1.002228e-03 5.821024e-04 1.609633e-16)
2.014200e-05	(1.726761e-02 -3.086122e-02 1.609815e-16)	(1.626533e-02 -3.144334e-02 3.055495e-21)	(1.002287e-03 5.821143e-04 1.609785e-16)
2.014275e-05	(1.726790e-02 -3.086170e-02 1.609967e-16)	(1.626555e-02 -3.144383e-02 3.055932e-21)	(1.002346e-03 5.821262e-04 1.609936e-16)
2.014350e-05	(1.726819e-02 -3.086218e-02 1.610117e-16)	(1.626578e-02 -3.144432e-02 3.056370e-21)	(1.002404e-03 5.821381e-04 1.610087e-16)
2.014425e-05	(1.726847e-02 -3.086266e-02 1.610269e-16)	(1.626601e-02 -3.144481e-02 3.056810e-21)	(1.002463e-03 5.821500e-04 1.610238e-16)
2.014500e-05	(1.726876e-02 -3.086313e-02 1.610421e-16)	(1.626624e-02 -3.144530e-02 3.057251e-21)	(1.002522e-03 5.821620e-04 1.610390e-16)
2.014576e-05	(1.726905e-02 -3.086361e-02 1.610571e-16)	(1.626647e-02 -3.144579e-02 3.057693e-21)	(1.002580e-03 5.821739e-04 1.610541e-16)
2.014651e-05	(1.726933e-02 -3.086409e-02 1.610722e-16)	(1.626670e-02 -3.144628e-02 3.058137e-21)	(1.002639e-03 5.821859e-04 1.610691e-16)
2.014726e-05	(1.726962e-02 -3.086457e-02 1.610874e-16)	(1.626692e-02 -3.144677e-02 3.058583e-21)	(1.002698e-03 5.821979e-04 1.610843e-16)
2.014801e-05	(1.726991e-02 -3.086505e-02 1.611024e-16)	(1.626715e-02 -3.144726e-02 3.059029e-21)	(1.002756e-03 5.822100e-04 1.610993e-16)
2.014876e-05	(1.727020e-02 -3.086553e-02 1.611173e-16)	(1.626738e-02 -3.144775e-02 3.059477e-21)	(1.002815e-03 5.822220e-04 1.611143e-16)
2.014951e-05	(1.727048e-02 -3.086601e-02 1.611324e-16)	(1.626761e-02 -3.144824e-02 3.059926e-21)	(1.002874e-03 5.822341e-04 1.611294e-16)
2.015026e-05	(1.727077e-02 -3.086649e-02 1.611474e-16)	(1.626784e-02 -3.144873e-02 3.060377e-21)	(1.002932e-03 5.822462e-04 1.611444e-16)
2.015101e-05	(1.727106e-02 -3.086697e-02 1.611623e-16)	(1.626807e-02 -3.144922e-02 3.060829e-21)	(1.002991e-03 5.822583e-04 1.611592e-16)
2.015177e-05	(1.727135e-02 -3.086745e-02 1.611773e-16)	(1.626830e-02 -3.144972e-02 3.061283e-21)	(1.003049e-03 5.822704e-04 1.611742e-16)
2.015252e-05	(1.727164e-02 -3.086793e-02 1.611922e-16)	(1.626853e-02 -3.145021e-02 3.061737e-21)	(1.003108e-03 5.822825e-04 1.611891e-16)
2.015327e-05	(1.727192e-02 -3.086841e-02 1.612072e-16)	(1.626876e-02 -3.145070e-02 3.062193e-21)	(1.003167e-03 5.822947e-04 1.612041e-16)
2.015402e-05	(1.727221e-02 -3.086889e-02 1.612221e-16)	(1.626899e-02 -3.145119e-02 3.062651e-21)	(1.003225e-03 5.823069e-04 1.612190e-16)
2.015477e-05	(1.727250e-02 -3.086937e-02 1.612369e-16)	(1.626922e-02 -3.145169e-02 3.063110e-21)	(1.003284e-03 5.823191e-04 1.612339e-16)
2.015552e-05	(1.727279e-02 -3.086985e-02 1.612519e-16)	(1.626945e-02 -3.145218e-02 3.063570e-21)	(1.003342e-03 5.823313e-04 1.612488e-16)
2.015627e-05	(1.727308e-02 -3.087033e-02 1.612669e-16)	(1.626968e-02 -3.145267e-02 3.064032e-21)	(1.003401e-03 5.823435e-04 1.612638e-16)
2.015702e-05	(1.727337e-02 -3.087081e-02 1.612816e-16)	(1.626991e-02 -3.145317e-02 3.064494e-21)	(1.003459e-03 5.823558e-04 1.612786e-16)
2.015778e-05	(1.727366e-02 -3.087129e-02 1.612965e-16)	(1.627014e-02 -3.145366e-02 3.064959e-21)	(1.003518e-03 5.823680e-04 1.612934e-16)
2.015853e-05	(1.727394e-02 -3.087178e-02 1.613113e-16)	(1.627037e-02 -3.145416e-02 3.065424e-21)	(1.003576e-03 5.823803e-04 1.613083e-16)
2.015928e-05	(1.727423e-02 -3.087226e-02 1.613261e-16)	(1.627060e-02 -3.145465e-02 3.065891e-21)	(1.003635e-03 5.823926e-04 1.613231e-16)
2.016003e-05	(1.727452e-02 -3.087274e-02 1.613410e-16)	(1.627083e-02 -3.145515e-02 3.066359e-21)	(1.003693e-03 5.824049e-04 1.613379e-16)
2.016078e-05	(1.727481e-02 -3.087323e-02 1.613557e-16)	(1.627106e-02 -3.145564e-02 3.066829e-21)	(1.003752e-03 5.824173e-04 1.613527e-16)
2.016153e-05	(1.727510e-02 -3.087371e-02 1.613704e-16)	(1.627129e-02 -3.145614e-02 3.067300e-21)	(1.003810e-03 5.824296e-04 1.613674e-16)
2.016228e-05	(1.727539e-02 -3.087419e-02 1.613854e-16)	(1.627152e-02 -3.145663e-02 3.067772e-21)	(1.003869e-03 5.824420e-04 1.613823e-16)
2.016304e-05	(1.727568e-02 -3.087468e-02 1.614000e-16)	(1.627175e-02 -3.145713e-02 3.068246e-21)	(1.003927e-03 5.824544e-04 1.613970e-16)
2.016379e-05	(1.727597e-02 -3.087516e-02 1.614147e-16)	(1.627198e-02 -3.145763e-02 3.068721e-21)	(1.003986e-03 5.824668e-04 1.614117e-16)
2.016454e-05	(1.727626e-02 -3.087564e-02 1.614294e-16)	(1.627222e-02 -3.145812e-02 3.069197e-21)	(1.004044e-03 5.824793e-04 1.614263e-16)
2.016529e-05	(1.727655e-02 -3.087613e-02 1.614441e-16)	(1.627245e-02 -3.145862e-02 3.069674e-21)	(1.004103e-03 5.824917e-04 1.614411e-16)
2.016604e-05	(1.727684e-02 -3.087661e-02 1.614589e-16)	(1.627268e-02 -3.145912e-02 3.070153e-21)	(1.004161e-03 5.825042e-04 1.614558e-16)
2.016679e-05	(1.727713e-02 -3.087710e-02 1.614736e-16)	(1.627291e-02 -3.145961e-02 3.070633e-21)	(1.004220e-03 5.825167e-04 1.614705e-16)
2.016754e-05	(1.727742e-02 -3.087758e-02 1.614882e-16)	(1.627314e-02 -3.146011e-02 3.071115e-21)	(1.004278e-03 5.825292e-04 1.614851e-16)
2.016829e-05	(1.727771e-02 -3.087807e-02 1.615029e-16)	(1.627337e-02 -3.146061e-02 3.071597e-21)	(1.004336e-03 5.825417e-04 1.614998e-16)
2.016905e-05	(1.727800e-02 -3.087855e-02 1.615174e-16)	(1.627361e-02 -3.146111e-02 3.072081e-21)	(1.004395e-03 5.825543e-04 1.615143e-16)
2.016980e-05	(1.727829e-02 -3.087904e-02 1.615321e-16)	(1.627384e-02 -3.146161e-02 3.072566e-21)	(1.004453e-03 5.825668e-04 1.615290e-16)
2.017055e-05	(1.727858e-02 -3.087953e-02 1.615467e-16)	(1.627407e-02 -3.146210e-02 3.073053e-21)	(1.004512e-03 5.825794e-04 1.615436e-16)
2.017130e-05	(1.727887e-02 -3.088001e-02 1.615612e-16)	(1.627430e-02 -3.146260e-02 3.073540e-21)	(1.004570e-03 5.825920e-04 1.615581e-16)
2.017205e-05	(1.727916e-02 -3.088050e-02 1.615758e-16)	(1.627454e-02 -3.146310e-02 3.074029e-21)	(1.004628e-03 5.826046e-04 1.615728e-16)
2.017280e-05	(1.727946e-02 -3.088098e-02 1.615904e-16)	(1.627477e-02 -3.146360e-02 3.074520e-21)	(1.004687e-03 5.826172e-04 1.615873e-16)
2.017355e-05	(1.727975e-02 -3.088147e-02 1.616049e-16)	(1.627500e-02 -3.146410e-02 3.075011e-21)	(1.004745e-03 5.826299e-04 1.616019e-16)
2.017431e-05	(1.728004e-02 -3.088196e-02 1.616195e-16)	(1.627523e-02 -3.146460e-02 3.075504e-21)	(1.004803e-03 5.826426e-04 1.616164e-16)
2.017506e-05	(1.728033e-02 -3.088245e-02 1.616340e-16)	(1.627547e-02 -3.146510e-02 3.075998e-21)	(1.004862e-03 5.826552e-04 1.616309e-16)
2.017581e-05	(1.728062e-02 -3.088293e-02 1.616485e-16)	(1.627570e-02 -3.146560e-02 3.076493e-21)	(1.004920e-03 5.826680e-04 1.616455e-16)
2.017656e-05	(1.728091e-02 -3.088342e-02 1.616630e-16)	(1.627593e-02 -3.146610e-02 3.076990e-21)	(1.004978e-03 5.826807e-04 1.616599e-16)
2.017731e-05	(1.728120e-02 -3.088391e-02 1.616775e-16)	(1.627617e-02 -3.146660e-02 3.077488e-21)	(1.005037e-03 5.826934e-04 1.616744e-16)
2.017806e-05	(1.728150e-02 -3.088440e-02 1.616920e-16)	(1.627640e-02 -3.146710e-02 3.077987e-21)	(1.005095e-03 5.827062e-04 1.616889e-16)
2.017881e-05	(1.728179e-02 -3.088489e-02 1.617063e-16)	(1.627663e-02 -3.146761e-02 3.078487e-21)	(1.005153e-03 5.827190e-04 1.617033e-16)
2.017956e-05	(1.728208e-02 -3.088538e-02 1.617208e-16)	(1.627687e-02 -3.146811e-02 3.078989e-21)	(1.005212e-03 5.827318e-04 1.617177e-16)
2.018032e-05	(1.728237e-02 -3.088587e-02 1.617352e-16)	(1.627710e-02 -3.146861e-02 3.079491e-21)	(1.005270e-03 5.827446e-04 1.617321e-16)
2.018107e-05	(1.728266e-02 -3.088635e-02 1.617495e-16)	(1.627734e-02 -3.146911e-02 3.079995e-21)	(1.005328e-03 5.827574e-04 1.617464e-16)
2.018182e-05	(1.728296e-02 -3.088684e-02 1.617639e-16)	(1.627757e-02 -3.146961e-02 3.080501e-21)	(1.005386e-03 5.827702e-04 1.617609e-16)
2.018257e-05	(1.728325e-02 -3.088733e-02 1.617782e-16)	(1.627780e-02 -3.147012e-02 3.081007e-21)	(1.005445e-03 5.827831e-04 1.617751e-16)
2.018332e-05	(1.728354e-02 -3.088782e-02 1.617925e-16)	(1.627804e-02 -3.147062e-02 3.081515e-21)	(1.005503e-03 5.827960e-04 1.617894e-16)
2.018407e-05	(1.728383e-02 -3.088831e-02 1.618068e-16)	(1.627827e-02 -3.147112e-02 3.082024e-21)	(1.005561e-03 5.828089e-04 1.618037e-16)
2.018482e-05	(1.728413e-02 -3.088880e-02 1.618212e-16)	(1.627851e-02 -3.147163e-02 3.082534e-21)	(1.005619e-03 5.828218e-04 1.618181e-16)
2.018557e-05	(1.728442e-02 -3.088930e-02 1.618354e-16)	(1.627874e-02 -3.147213e-02 3.083046e-21)	(1.005678e-03 5.828348e-04 1.618323e-16)
2.018633e-05	(1.728471e-02 -3.088979e-02 1.618496e-16)	(1.627898e-02 -3.147263e-02 3.083558e-21)	(1.005736e-03 5.828477e-04 1.618466e-16)
2.018708e-05	(1.728501e-02 -3.089028e-02 1.618639e-16)	(1.627921e-02 -3.147314e-02 3.084072e-21)	(1.005794e-03 5.828607e-04 1.618609e-16)
2.018783e-05	(1.728530e-02 -3.089077e-02 1.618782e-16)	(1.627945e-02 -3.147364e-02 3.084587e-21)	(1.005852e-03 5.828737e-04 1.618751e-16)
2.018858e-05	(1.728559e-02 -3.089126e-02 1.618924e-16)	(1.627968e-02 -3.147415e-02 3.085104e-21)	(1.005911e-03 5.828867e-04 1.618893e-16)
2.018933e-05	(1.728589e-02 -3.089175e-02 1.619065e-16)	(1.627992e-02 -3.147465e-02 3.085621e-21)	(1.005969e-03 5.828997e-04 1.619035e-16)
2.019008e-05	(1.728618e-02 -3.089224e-02 1.619207e-16)	(1.628015e-02 -3.147516e-02 3.086140e-21)	(1.006027e-03 5.829128e-04 1.619176e-16)
2.019083e-05	(1.728647e-02 -3.089274e-02 1.619349e-16)	(1.628039e-02 -3.147566e-02 3.086660e-21)	(1.006085e-03 5.829258e-04 1.619318e-16)
2.019159e-05	(1.728677e-02 -3.089323e-02 1.619491e-16)	(1.628062e-02 -3.147617e-02 3.087181e-21)	(1.006143e-03 5.829389e-04 1.619460e-16)
2.019234e-05	(1.728706e-02 -3.089372e-02 1.619633e-16)	(1.628086e-02 -3.147667e-02 3.087703e-21)	(1.006201e-03 5.829520e-04 1.619602e-16)
2.019309e-05	(1.728735e-02 -3.089421e-02 1.619774e-16)	(1.628109e-02 -3.147718e-02 3.088227e-21)	(1.006260e-03 5.829651e-04 1.619743e-16)
2.019384e-05	(1.728765e-02 -3.089471e-02 1.619914e-16)	(1.628133e-02 -3.147769e-02 3.088752e-21)	(1.006318e-03 5.829782e-04 1.619884e-16)
2.019459e-05	(1.728794e-02 -3.089520e-02 1.620055e-16)	(1.628157e-02 -3.147819e-02 3.089278e-21)	(1.006376e-03 5.829914e-04 1.620025e-16)
2.019534e-05	(1.728824e-02 -3.089569e-02 1.620196e-16)	(1.628180e-02 -3.147870e-02 3.089805e-21)	(1.006434e-03 5.830046e-04 1.620165e-16)
2.019609e-05	(1.728853e-02 -3.089619e-02 1.620336e-16)	(1.628204e-02 -3.147921e-02 3.090333e-21)	(1.006492e-03 5.830177e-04 1.620305e-16)
2.019684e-05	(1.728883e-02 -3.089668e-02 1.620477e-16)	(1.628228e-02 -3.147971e-02 3.090863e-21)	(1.006550e-03 5.830309e-04 1.620446e-16)
2.019760e-05	(1.728912e-02 -3.089718e-02 1.620618e-16)	(1.628251e-02 -3.148022e-02 3.091394e-21)	(1.006608e-03 5.830442e-04 1.620587e-16)
2.019835e-05	(1.728942e-02 -3.089767e-02 1.620757e-16)	(1.628275e-02 -3.148073e-02 3.091926e-21)	(1.006666e-03 5.830574e-04 1.620726e-16)
2.019910e-05	(1.728971e-02 -3.089817e-02 1.620897e-16)	(1.628299e-02 -3.148124e-02 3.092459e-21)	(1.006725e-03 5.830707e-04 1.620866e-16)
2.019985e-05	(1.729000e-02 -3.089866e-02 1.621036e-16)	(1.628322e-02 -3.148174e-02 3.092993e-21)	(1.006783e-03 5.830839e-04 1.621005e-16)
2.020060e-05	(1.729030e-02 -3.089916e-02 1.621175e-16)	(1.628346e-02 -3.148225e-02 3.093529e-21)	(1.006841e-03 5.830972e-04 1.621144e-16)
2.020135e-05	(1.729059e-02 -3.089965e-02 1.621315e-16)	(1.628370e-02 -3.148276e-02 3.094065e-21)	(1.006899e-03 5.831105e-04 1.621284e-16)
2.020210e-05	(1.729089e-02 -3.090015e-02 1.621454e-16)	(1.628393e-02 -3.148327e-02 3.094603e-21)	(1.006957e-03 5.831239e-04 1.621424e-16)
2.020285e-05	(1.729119e-02 -3.090064e-02 1.621594e-16)	(1.628417e-02 -3.148378e-02 3.095142e-21)	(1.007015e-03 5.831372e-04 1.621563e-16)
2.020361e-05	(1.729148e-02 -3.090114e-02 1.621733e-16)	(1.628441e-02 -3.148429e-02 3.095682e-21)	(1.007073e-03 5.831506e-04 1.621702e-16)
2.020436e-05	(1.729178e-02 -3.090163e-02 1.621872e-16)	(1.628465e-02 -3.148480e-02 3.096224e-21)	(1.007131e-03 5.831639e-04 1.621841e-16)
2.020511e-05	(1.729207e-02 -3.090213e-02 1.622011e-16)	(1.628488e-02 -3.148531e-02 3.096766e-21)	(1.007189e-03 5.831773e-04 1.621980e-16)
2.020586e-05	(1.729237e-02 -3.090263e-02 1.622149e-16)	(1.628512e-02 -3.148582e-02 3.097310e-21)	(1.007247e-03 5.831907e-04 1.622118e-16)
2.020661e-05	(1.729266e-02 -3.090312e-02 1.622288e-16)	(1.628536e-02 -3.148633e-02 3.097855e-21)	(1.007305e-03 5.832042e-04 1.622257e-16)
2.020736e-05	(1.729296e-02 -3.090362e-02 1.622426e-16)	(1.628560e-02 -3.148684e-02 3.098401e-21)	(1.007363e-03 5.832176e-04 1.622395e-16)
2.020811e-05	(1.729326e-02 -3.090412e-02 1.622564e-16)	(1.628583e-02 -3.148735e-02 3.098948e-21)	(1.007421e-03 5.832311e-04 1.622533e-16)
2.020887e-05	(1.729355e-02 -3.090462e-02 1.622702e-16)	(1.628607e-02 -3.148786e-02 3.099496e-21)	(1.007479e-03 5.832446e-04 1.622671e-16)
2.020962e-05	(1.729385e-02 -3.090511e-02 1.622840e-16)	(1.628631e-02 -3.148837e-02 3.100046e-21)	(1.007537e-03 5.832581e-04 1.622809e-16)
2.021037e-05	(1.729414e-02 -3.090561e-02 1.622977e-16)	(1.628655e-02 -3.148888e-02 3.100596e-21)	(1.007595e-03 5.832716e-04 1.622946e-16)
2.021112e-05	(1.729444e-02 -3.090611e-02 1.623114e-16)	(1.628679e-02 -3.148940e-02 3.101148e-21)	(1.007653e-03 5.832851e-04 1.623083e-16)
2.021187e-05	(1.729474e-02 -3.090661e-02 1.623251e-16)	(1.628703e-02 -3.148991e-02 3.101701e-21)	(1.007711e-03 5.832987e-04 1.623220e-16)
2.021262e-05	(1.729503e-02 -3.090711e-02 1.623388e-16)	(1.628726e-02 -3.149042e-02 3.102255e-21)	(1.007769e-03 5.833122e-04 1.623357e-16)
2.021337e-05	(1.729533e-02 -3.090761e-02 1.623524e-16)	(1.628750e-02 -3.149093e-02 3.102810e-21)	(1.007827e-03 5.833258e-04 1.623493e-16)
2.021412e-05	(1.729563e-02 -3.090811e-02 1.623661e-16)	(1.628774e-02 -3.149144e-02 3.103366e-21)	(1.007885e-03 5.833394e-04 1.623630e-16)
2.021488e-05	(1.729592e-02 -3.090860e-02 1.623796e-16)	(1.628798e-02 -3.149196e-02 3.103924e-21)	(1.007943e-03 5.833530e-04 1.623765e-16)
2.021563e-05	(1.729622e-02 -3.090910e-02 1.623932e-16)	(1.628822e-02 -3.149247e-02 3.104482e-21)	(1.008000e-03 5.833667e-04 1.623901e-16)
2.021638e-05	(1.729652e-02 -3.090960e-02 1.624068e-16)	(1.628846e-02 -3.149298e-02 3.105042e-21)	(1.008058e-03 5.833803e-04 1.624037e-16)
2.021713e-05	(1.729681e-02 -3.091010e-02 1.624204e-16)	(1.628870e-02 -3.149350e-02 3.105603e-21)	(1.008116e-03 5.833940e-04 1.624173e-16)
2.021788e-05	(1.729711e-02 -3.091060e-02 1.624341e-16)	(1.628894e-02 -3.149401e-02 3.106165e-21)	(1.008174e-03 5.834077e-04 1.624310e-16)
2.021863e-05	(1.729741e-02 -3.091110e-02 1.624475e-16)	(1.628918e-02 -3.149453e-02 3.106728e-21)	(1.008232e-03 5.834214e-04 1.624444e-16)
2.021938e-05	(1.729771e-02 -3.091160e-02 1.624611e-16)	(1.628942e-02 -3.149504e-02 3.107292e-21)	(1.008290e-03 5.834351e-04 1.624579e-16)
2.022014e-05	(1.729800e-02 -3.091211e-02 1.624746e-16)	(1.628966e-02 -3.149555e-02 3.107857e-21)	(1.008348e-03 5.834488e-04 1.624715e-16)
2.022089e-05	(1.729830e-02 -3.091261e-02 1.624881e-16)	(1.628990e-02 -3.149607e-02 3.108423e-21)	(1.008406e-03 5.834626e-04 1.624850e-16)
2.022164e-05	(1.729860e-02 -3.091311e-02 1.625016e-16)	(1.629014e-02 -3.149658e-02 3.108991e-21)	(1.008463e-03 5.834764e-04 1.624985e-16)
2.022239e-05	(1.729890e-02 -3.091361e-02 1.625150e-16)	(1.629038e-02 -3.149710e-02 3.109560e-21)	(1.008521e-03 5.834902e-04 1.625118e-16)
2.022314e-05	(1.729920e-02 -3.091411e-02 1.625284e-16)	(1.629062e-02 -3.149761e-02 3.110129e-21)	(1.008579e-03 5.835040e-04 1.625253e-16)
2.022389e-05	(1.729949e-02 -3.091461e-02 1.625418e-16)	(1.629086e-02 -3.149813e-02 3.110700e-21)	(1.008637e-03 5.835178e-04 1.625387e-16)
2.022464e-05	(1.729979e-02 -3.091511e-02 1.625552e-16)	(1.629110e-02 -3.149865e-02 3.111272e-21)	(1.008695e-03 5.835316e-04 1.625521e-16)
2.022539e-05	(1.730009e-02 -3.091562e-02 1.625686e-16)	(1.629134e-02 -3.149916e-02 3.111845e-21)	(1.008753e-03 5.835455e-04 1.625655e-16)
2.022615e-05	(1.730039e-02 -3.091612e-02 1.625819e-16)	(1.629158e-02 -3.149968e-02 3.112419e-21)	(1.008810e-03 5.835594e-04 1.625788e-16)
2.022690e-05	(1.730069e-02 -3.091662e-02 1.625953e-16)	(1.629182e-02 -3.150019e-02 3.112994e-21)	(1.008868e-03 5.835732e-04 1.625922e-16)
2.022765e-05	(1.730099e-02 -3.091712e-02 1.626086e-16)	(1.629206e-02 -3.150071e-02 3.113570e-21)	(1.008926e-03 5.835871e-04 1.626055e-16)
2.022840e-05	(1.730128e-02 -3.091763e-02 1.626219e-16)	(1.629230e-02 -3.150123e-02 3.114148e-21)	(1.008984e-03 5.836011e-04 1.626188e-16)
2.022915e-05	(1.730158e-02 -3.091813e-02 1.626352e-16)	(1.629254e-02 -3.150175e-02 3.114726e-21)	(1.009042e-03 5.836150e-04 1.626321e-16)
2.022990e-05	(1.730188e-02 -3.091863e-02 1.626484e-16)	(1.629278e-02 -3.150226e-02 3.115305e-21)	(1.009099e-03 5.836290e-04 1.626453e-16)
2.023065e-05	(1.730218e-02 -3.091914e-02 1.626616e-16)	(1.629302e-02 -3.150278e-02 3.115886e-21)	(1.009157e-03 5.836429e-04 1.626584e-16)
2.023140e-05	(1.730248e-02 -3.091964e-02 1.626748e-16)	(1.629327e-02 -3.150330e-02 3.116468e-21)	(1.009215e-03 5.836569e-04 1.626717e-16)
2.023216e-05	(1.730278e-02 -3.092015e-02 1.626880e-16)	(1.629351e-02 -3.150382e-02 3.117050e-21)	(1.009273e-03 5.836709e-04 1.626849e-16)
2.023291e-05	(1.730308e-02 -3.092065e-02 1.627012e-16)	(1.629375e-02 -3.150433e-02 3.117634e-21)	(1.009330e-03 5.836850e-04 1.626981e-16)
