# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.045455e-05	(2.546269e-18 -5.608243e-18 -1.342575e-03)	(5.770106e-23 -1.555239e-22 -1.343278e-03)	(2.546211e-18 -5.608087e-18 7.036068e-07)
2.045530e-05	(2.546379e-18 -5.608485e-18 -1.342606e-03)	(5.771616e-23 -1.555657e-22 -1.343309e-03)	(2.546321e-18 -5.608329e-18 7.031443e-07)
2.045605e-05	(2.546488e-18 -5.608724e-18 -1.342638e-03)	(5.773126e-23 -1.556076e-22 -1.343341e-03)	(2.546430e-18 -5.608568e-18 7.026824e-07)
2.045680e-05	(2.546596e-18 -5.608962e-18 -1.342670e-03)	(5.774637e-23 -1.556494e-22 -1.343372e-03)	(2.546539e-18 -5.608806e-18 7.022213e-07)
2.045755e-05	(2.546704e-18 -5.609198e-18 -1.342702e-03)	(5.776150e-23 -1.556912e-22 -1.343403e-03)	(2.546646e-18 -5.609042e-18 7.017609e-07)
2.045830e-05	(2.546813e-18 -5.609436e-18 -1.342733e-03)	(5.777663e-23 -1.557329e-22 -1.343435e-03)	(2.546755e-18 -5.609280e-18 7.013012e-07)
2.045905e-05	(2.546919e-18 -5.609670e-18 -1.342765e-03)	(5.779178e-23 -1.557747e-22 -1.343466e-03)	(2.546862e-18 -5.609515e-18 7.008422e-07)
2.045980e-05	(2.547026e-18 -5.609904e-18 -1.342797e-03)	(5.780694e-23 -1.558165e-22 -1.343497e-03)	(2.546968e-18 -5.609749e-18 7.003839e-07)
2.046056e-05	(2.547133e-18 -5.610139e-18 -1.342829e-03)	(5.782211e-23 -1.558582e-22 -1.343529e-03)	(2.547075e-18 -5.609983e-18 6.999263e-07)
2.046131e-05	(2.547239e-18 -5.610371e-18 -1.342861e-03)	(5.783729e-23 -1.558999e-22 -1.343560e-03)	(2.547181e-18 -5.610215e-18 6.994694e-07)
2.046206e-05	(2.547345e-18 -5.610604e-18 -1.342892e-03)	(5.785248e-23 -1.559416e-22 -1.343591e-03)	(2.547287e-18 -5.610448e-18 6.990133e-07)
2.046281e-05	(2.547450e-18 -5.610834e-18 -1.342924e-03)	(5.786769e-23 -1.559833e-22 -1.343623e-03)	(2.547392e-18 -5.610678e-18 6.985578e-07)
2.046356e-05	(2.547555e-18 -5.611064e-18 -1.342956e-03)	(5.788290e-23 -1.560250e-22 -1.343654e-03)	(2.547497e-18 -5.610908e-18 6.981030e-07)
2.046431e-05	(2.547661e-18 -5.611296e-18 -1.342988e-03)	(5.789813e-23 -1.560667e-22 -1.343685e-03)	(2.547603e-18 -5.611140e-18 6.976490e-07)
2.046506e-05	(2.547765e-18 -5.611523e-18 -1.343020e-03)	(5.791336e-23 -1.561083e-22 -1.343717e-03)	(2.547707e-18 -5.611367e-18 6.971956e-07)
2.046582e-05	(2.547868e-18 -5.611751e-18 -1.343052e-03)	(5.792861e-23 -1.561500e-22 -1.343748e-03)	(2.547810e-18 -5.611594e-18 6.967430e-07)
2.046657e-05	(2.547971e-18 -5.611977e-18 -1.343083e-03)	(5.794387e-23 -1.561916e-22 -1.343780e-03)	(2.547913e-18 -5.611821e-18 6.962910e-07)
2.046732e-05	(2.548075e-18 -5.612205e-18 -1.343115e-03)	(5.795914e-23 -1.562332e-22 -1.343811e-03)	(2.548017e-18 -5.612048e-18 6.958397e-07)
2.046807e-05	(2.548177e-18 -5.612427e-18 -1.343147e-03)	(5.797442e-23 -1.562747e-22 -1.343843e-03)	(2.548119e-18 -5.612271e-18 6.953892e-07)
2.046882e-05	(2.548278e-18 -5.612650e-18 -1.343179e-03)	(5.798971e-23 -1.563163e-22 -1.343874e-03)	(2.548220e-18 -5.612494e-18 6.949393e-07)
2.046957e-05	(2.548380e-18 -5.612874e-18 -1.343211e-03)	(5.800501e-23 -1.563578e-22 -1.343905e-03)	(2.548322e-18 -5.612717e-18 6.944902e-07)
2.047032e-05	(2.548482e-18 -5.613096e-18 -1.343243e-03)	(5.802032e-23 -1.563994e-22 -1.343937e-03)	(2.548424e-18 -5.612939e-18 6.940417e-07)
2.047107e-05	(2.548582e-18 -5.613316e-18 -1.343275e-03)	(5.803564e-23 -1.564409e-22 -1.343968e-03)	(2.548524e-18 -5.613159e-18 6.935939e-07)
2.047183e-05	(2.548683e-18 -5.613538e-18 -1.343307e-03)	(5.805097e-23 -1.564824e-22 -1.344000e-03)	(2.548625e-18 -5.613381e-18 6.931468e-07)
2.047258e-05	(2.548783e-18 -5.613757e-18 -1.343339e-03)	(5.806631e-23 -1.565238e-22 -1.344031e-03)	(2.548725e-18 -5.613600e-18 6.927004e-07)
2.047333e-05	(2.548882e-18 -5.613975e-18 -1.343371e-03)	(5.808167e-23 -1.565653e-22 -1.344063e-03)	(2.548824e-18 -5.613818e-18 6.922548e-07)
2.047408e-05	(2.548981e-18 -5.614191e-18 -1.343402e-03)	(5.809703e-23 -1.566067e-22 -1.344094e-03)	(2.548923e-18 -5.614035e-18 6.918097e-07)
2.047483e-05	(2.549080e-18 -5.614408e-18 -1.343434e-03)	(5.811240e-23 -1.566482e-22 -1.344126e-03)	(2.549022e-18 -5.614251e-18 6.913654e-07)
2.047558e-05	(2.549179e-18 -5.614624e-18 -1.343466e-03)	(5.812779e-23 -1.566895e-22 -1.344157e-03)	(2.549120e-18 -5.614468e-18 6.909218e-07)
2.047633e-05	(2.549276e-18 -5.614837e-18 -1.343498e-03)	(5.814318e-23 -1.567309e-22 -1.344189e-03)	(2.549218e-18 -5.614680e-18 6.904789e-07)
2.047708e-05	(2.549374e-18 -5.615054e-18 -1.343530e-03)	(5.815858e-23 -1.567723e-22 -1.344220e-03)	(2.549316e-18 -5.614897e-18 6.900366e-07)
2.047784e-05	(2.549471e-18 -5.615266e-18 -1.343562e-03)	(5.817400e-23 -1.568136e-22 -1.344252e-03)	(2.549413e-18 -5.615109e-18 6.895950e-07)
2.047859e-05	(2.549568e-18 -5.615478e-18 -1.343594e-03)	(5.818942e-23 -1.568549e-22 -1.344283e-03)	(2.549510e-18 -5.615321e-18 6.891541e-07)
2.047934e-05	(2.549663e-18 -5.615687e-18 -1.343626e-03)	(5.820485e-23 -1.568962e-22 -1.344315e-03)	(2.549605e-18 -5.615530e-18 6.887139e-07)
2.048009e-05	(2.549760e-18 -5.615898e-18 -1.343658e-03)	(5.822029e-23 -1.569375e-22 -1.344347e-03)	(2.549701e-18 -5.615741e-18 6.882744e-07)
2.048084e-05	(2.549855e-18 -5.616107e-18 -1.343690e-03)	(5.823575e-23 -1.569788e-22 -1.344378e-03)	(2.549797e-18 -5.615950e-18 6.878356e-07)
2.048159e-05	(2.549950e-18 -5.616316e-18 -1.343722e-03)	(5.825121e-23 -1.570200e-22 -1.344410e-03)	(2.549892e-18 -5.616159e-18 6.873974e-07)
2.048234e-05	(2.550045e-18 -5.616523e-18 -1.343754e-03)	(5.826668e-23 -1.570612e-22 -1.344441e-03)	(2.549986e-18 -5.616366e-18 6.869600e-07)
2.048310e-05	(2.550139e-18 -5.616730e-18 -1.343786e-03)	(5.828216e-23 -1.571024e-22 -1.344473e-03)	(2.550081e-18 -5.616572e-18 6.865232e-07)
2.048385e-05	(2.550232e-18 -5.616933e-18 -1.343819e-03)	(5.829765e-23 -1.571436e-22 -1.344505e-03)	(2.550173e-18 -5.616776e-18 6.860871e-07)
2.048460e-05	(2.550325e-18 -5.617137e-18 -1.343851e-03)	(5.831315e-23 -1.571847e-22 -1.344536e-03)	(2.550266e-18 -5.616980e-18 6.856516e-07)
2.048535e-05	(2.550418e-18 -5.617341e-18 -1.343883e-03)	(5.832866e-23 -1.572258e-22 -1.344568e-03)	(2.550360e-18 -5.617184e-18 6.852169e-07)
2.048610e-05	(2.550510e-18 -5.617544e-18 -1.343915e-03)	(5.834418e-23 -1.572669e-22 -1.344600e-03)	(2.550452e-18 -5.617387e-18 6.847828e-07)
2.048685e-05	(2.550601e-18 -5.617742e-18 -1.343947e-03)	(5.835971e-23 -1.573080e-22 -1.344631e-03)	(2.550542e-18 -5.617585e-18 6.843494e-07)
2.048760e-05	(2.550692e-18 -5.617943e-18 -1.343979e-03)	(5.837525e-23 -1.573491e-22 -1.344663e-03)	(2.550634e-18 -5.617786e-18 6.839166e-07)
2.048835e-05	(2.550784e-18 -5.618144e-18 -1.344011e-03)	(5.839079e-23 -1.573901e-22 -1.344695e-03)	(2.550725e-18 -5.617986e-18 6.834846e-07)
2.048911e-05	(2.550875e-18 -5.618343e-18 -1.344043e-03)	(5.840635e-23 -1.574311e-22 -1.344726e-03)	(2.550816e-18 -5.618186e-18 6.830532e-07)
2.048986e-05	(2.550964e-18 -5.618540e-18 -1.344075e-03)	(5.842192e-23 -1.574721e-22 -1.344758e-03)	(2.550906e-18 -5.618382e-18 6.826225e-07)
2.049061e-05	(2.551054e-18 -5.618737e-18 -1.344107e-03)	(5.843749e-23 -1.575131e-22 -1.344790e-03)	(2.550996e-18 -5.618580e-18 6.821924e-07)
2.049136e-05	(2.551143e-18 -5.618932e-18 -1.344140e-03)	(5.845307e-23 -1.575540e-22 -1.344821e-03)	(2.551085e-18 -5.618775e-18 6.817631e-07)
2.049211e-05	(2.551232e-18 -5.619127e-18 -1.344172e-03)	(5.846866e-23 -1.575949e-22 -1.344853e-03)	(2.551174e-18 -5.618970e-18 6.813343e-07)
2.049286e-05	(2.551321e-18 -5.619321e-18 -1.344204e-03)	(5.848426e-23 -1.576358e-22 -1.344885e-03)	(2.551262e-18 -5.619164e-18 6.809063e-07)
2.049361e-05	(2.551409e-18 -5.619515e-18 -1.344236e-03)	(5.849987e-23 -1.576767e-22 -1.344916e-03)	(2.551351e-18 -5.619358e-18 6.804789e-07)
2.049437e-05	(2.551497e-18 -5.619707e-18 -1.344268e-03)	(5.851549e-23 -1.577175e-22 -1.344948e-03)	(2.551438e-18 -5.619549e-18 6.800522e-07)
2.049512e-05	(2.551583e-18 -5.619896e-18 -1.344300e-03)	(5.853112e-23 -1.577583e-22 -1.344980e-03)	(2.551525e-18 -5.619739e-18 6.796262e-07)
2.049587e-05	(2.551671e-18 -5.620089e-18 -1.344333e-03)	(5.854676e-23 -1.577991e-22 -1.345012e-03)	(2.551612e-18 -5.619931e-18 6.792008e-07)
2.049662e-05	(2.551756e-18 -5.620276e-18 -1.344365e-03)	(5.856240e-23 -1.578399e-22 -1.345043e-03)	(2.551698e-18 -5.620118e-18 6.787761e-07)
2.049737e-05	(2.551843e-18 -5.620466e-18 -1.344397e-03)	(5.857805e-23 -1.578806e-22 -1.345075e-03)	(2.551785e-18 -5.620308e-18 6.783520e-07)
2.049812e-05	(2.551929e-18 -5.620654e-18 -1.344429e-03)	(5.859371e-23 -1.579214e-22 -1.345107e-03)	(2.551870e-18 -5.620496e-18 6.779286e-07)
2.049887e-05	(2.552014e-18 -5.620840e-18 -1.344461e-03)	(5.860938e-23 -1.579620e-22 -1.345139e-03)	(2.551955e-18 -5.620682e-18 6.775059e-07)
2.049962e-05	(2.552099e-18 -5.621026e-18 -1.344494e-03)	(5.862506e-23 -1.580027e-22 -1.345171e-03)	(2.552040e-18 -5.620868e-18 6.770838e-07)
2.050038e-05	(2.552183e-18 -5.621211e-18 -1.344526e-03)	(5.864075e-23 -1.580433e-22 -1.345202e-03)	(2.552125e-18 -5.621053e-18 6.766624e-07)
2.050113e-05	(2.552267e-18 -5.621395e-18 -1.344558e-03)	(5.865644e-23 -1.580839e-22 -1.345234e-03)	(2.552208e-18 -5.621237e-18 6.762417e-07)
2.050188e-05	(2.552350e-18 -5.621577e-18 -1.344590e-03)	(5.867215e-23 -1.581245e-22 -1.345266e-03)	(2.552292e-18 -5.621419e-18 6.758216e-07)
2.050263e-05	(2.552434e-18 -5.621761e-18 -1.344623e-03)	(5.868786e-23 -1.581651e-22 -1.345298e-03)	(2.552375e-18 -5.621603e-18 6.754021e-07)
2.050338e-05	(2.552517e-18 -5.621942e-18 -1.344655e-03)	(5.870358e-23 -1.582056e-22 -1.345330e-03)	(2.552458e-18 -5.621784e-18 6.749833e-07)
2.050413e-05	(2.552600e-18 -5.622124e-18 -1.344687e-03)	(5.871930e-23 -1.582461e-22 -1.345362e-03)	(2.552541e-18 -5.621966e-18 6.745652e-07)
2.050488e-05	(2.552681e-18 -5.622303e-18 -1.344719e-03)	(5.873504e-23 -1.582866e-22 -1.345394e-03)	(2.552622e-18 -5.622144e-18 6.741477e-07)
2.050563e-05	(2.552762e-18 -5.622479e-18 -1.344752e-03)	(5.875078e-23 -1.583270e-22 -1.345425e-03)	(2.552703e-18 -5.622321e-18 6.737309e-07)
2.050639e-05	(2.552843e-18 -5.622658e-18 -1.344784e-03)	(5.876653e-23 -1.583674e-22 -1.345457e-03)	(2.552784e-18 -5.622500e-18 6.733147e-07)
2.050714e-05	(2.552923e-18 -5.622832e-18 -1.344816e-03)	(5.878228e-23 -1.584078e-22 -1.345489e-03)	(2.552864e-18 -5.622674e-18 6.728992e-07)
2.050789e-05	(2.553003e-18 -5.623008e-18 -1.344849e-03)	(5.879805e-23 -1.584481e-22 -1.345521e-03)	(2.552944e-18 -5.622849e-18 6.724843e-07)
2.050864e-05	(2.553083e-18 -5.623183e-18 -1.344881e-03)	(5.881382e-23 -1.584885e-22 -1.345553e-03)	(2.553024e-18 -5.623024e-18 6.720701e-07)
2.050939e-05	(2.553161e-18 -5.623355e-18 -1.344913e-03)	(5.882960e-23 -1.585288e-22 -1.345585e-03)	(2.553103e-18 -5.623197e-18 6.716565e-07)
2.051014e-05	(2.553241e-18 -5.623529e-18 -1.344946e-03)	(5.884539e-23 -1.585690e-22 -1.345617e-03)	(2.553182e-18 -5.623370e-18 6.712436e-07)
2.051089e-05	(2.553319e-18 -5.623699e-18 -1.344978e-03)	(5.886118e-23 -1.586093e-22 -1.345649e-03)	(2.553260e-18 -5.623541e-18 6.708313e-07)
2.051165e-05	(2.553397e-18 -5.623871e-18 -1.345010e-03)	(5.887698e-23 -1.586495e-22 -1.345681e-03)	(2.553338e-18 -5.623713e-18 6.704197e-07)
2.051240e-05	(2.553474e-18 -5.624040e-18 -1.345043e-03)	(5.889279e-23 -1.586896e-22 -1.345713e-03)	(2.553415e-18 -5.623882e-18 6.700087e-07)
2.051315e-05	(2.553552e-18 -5.624210e-18 -1.345075e-03)	(5.890861e-23 -1.587298e-22 -1.345745e-03)	(2.553493e-18 -5.624052e-18 6.695984e-07)
2.051390e-05	(2.553628e-18 -5.624377e-18 -1.345107e-03)	(5.892443e-23 -1.587699e-22 -1.345777e-03)	(2.553569e-18 -5.624219e-18 6.691887e-07)
2.051465e-05	(2.553704e-18 -5.624544e-18 -1.345140e-03)	(5.894026e-23 -1.588100e-22 -1.345808e-03)	(2.553645e-18 -5.624385e-18 6.687796e-07)
2.051540e-05	(2.553779e-18 -5.624709e-18 -1.345172e-03)	(5.895610e-23 -1.588500e-22 -1.345840e-03)	(2.553720e-18 -5.624550e-18 6.683712e-07)
2.051615e-05	(2.553854e-18 -5.624873e-18 -1.345204e-03)	(5.897194e-23 -1.588900e-22 -1.345872e-03)	(2.553795e-18 -5.624714e-18 6.679634e-07)
2.051690e-05	(2.553930e-18 -5.625039e-18 -1.345237e-03)	(5.898779e-23 -1.589300e-22 -1.345904e-03)	(2.553871e-18 -5.624880e-18 6.675562e-07)
2.051766e-05	(2.554005e-18 -5.625203e-18 -1.345269e-03)	(5.900365e-23 -1.589700e-22 -1.345936e-03)	(2.553946e-18 -5.625044e-18 6.671497e-07)
2.051841e-05	(2.554078e-18 -5.625363e-18 -1.345302e-03)	(5.901952e-23 -1.590099e-22 -1.345968e-03)	(2.554019e-18 -5.625204e-18 6.667439e-07)
2.051916e-05	(2.554152e-18 -5.625525e-18 -1.345334e-03)	(5.903539e-23 -1.590498e-22 -1.346000e-03)	(2.554093e-18 -5.625366e-18 6.663387e-07)
2.051991e-05	(2.554225e-18 -5.625684e-18 -1.345367e-03)	(5.905127e-23 -1.590897e-22 -1.346032e-03)	(2.554166e-18 -5.625525e-18 6.659341e-07)
2.052066e-05	(2.554298e-18 -5.625846e-18 -1.345399e-03)	(5.906715e-23 -1.591295e-22 -1.346065e-03)	(2.554239e-18 -5.625687e-18 6.655301e-07)
2.052141e-05	(2.554370e-18 -5.626002e-18 -1.345431e-03)	(5.908305e-23 -1.591693e-22 -1.346097e-03)	(2.554311e-18 -5.625843e-18 6.651268e-07)
2.052216e-05	(2.554442e-18 -5.626161e-18 -1.345464e-03)	(5.909895e-23 -1.592090e-22 -1.346129e-03)	(2.554383e-18 -5.626002e-18 6.647241e-07)
2.052292e-05	(2.554513e-18 -5.626315e-18 -1.345496e-03)	(5.911485e-23 -1.592488e-22 -1.346161e-03)	(2.554454e-18 -5.626156e-18 6.643220e-07)
2.052367e-05	(2.554585e-18 -5.626473e-18 -1.345529e-03)	(5.913077e-23 -1.592885e-22 -1.346193e-03)	(2.554525e-18 -5.626313e-18 6.639206e-07)
2.052442e-05	(2.554655e-18 -5.626627e-18 -1.345561e-03)	(5.914669e-23 -1.593281e-22 -1.346225e-03)	(2.554596e-18 -5.626468e-18 6.635198e-07)
2.052517e-05	(2.554725e-18 -5.626781e-18 -1.345594e-03)	(5.916262e-23 -1.593678e-22 -1.346257e-03)	(2.554666e-18 -5.626622e-18 6.631197e-07)
2.052592e-05	(2.554795e-18 -5.626934e-18 -1.345626e-03)	(5.917856e-23 -1.594074e-22 -1.346289e-03)	(2.554736e-18 -5.626775e-18 6.627201e-07)
2.052667e-05	(2.554865e-18 -5.627086e-18 -1.345659e-03)	(5.919450e-23 -1.594470e-22 -1.346321e-03)	(2.554806e-18 -5.626927e-18 6.623212e-07)
2.052742e-05	(2.554933e-18 -5.627235e-18 -1.345691e-03)	(5.921045e-23 -1.594865e-22 -1.346353e-03)	(2.554874e-18 -5.627076e-18 6.619229e-07)
2.052817e-05	(2.555001e-18 -5.627385e-18 -1.345724e-03)	(5.922641e-23 -1.595260e-22 -1.346385e-03)	(2.554942e-18 -5.627225e-18 6.615252e-07)
2.052893e-05	(2.555069e-18 -5.627534e-18 -1.345756e-03)	(5.924238e-23 -1.595655e-22 -1.346417e-03)	(2.555010e-18 -5.627375e-18 6.611282e-07)
2.052968e-05	(2.555137e-18 -5.627683e-18 -1.345789e-03)	(5.925835e-23 -1.596049e-22 -1.346450e-03)	(2.555078e-18 -5.627523e-18 6.607318e-07)
2.053043e-05	(2.555204e-18 -5.627829e-18 -1.345821e-03)	(5.927433e-23 -1.596444e-22 -1.346482e-03)	(2.555145e-18 -5.627669e-18 6.603360e-07)
2.053118e-05	(2.555271e-18 -5.627976e-18 -1.345854e-03)	(5.929032e-23 -1.596837e-22 -1.346514e-03)	(2.555212e-18 -5.627816e-18 6.599408e-07)
2.053193e-05	(2.555338e-18 -5.628122e-18 -1.345887e-03)	(5.930631e-23 -1.597231e-22 -1.346546e-03)	(2.555278e-18 -5.627962e-18 6.595463e-07)
2.053268e-05	(2.555403e-18 -5.628265e-18 -1.345919e-03)	(5.932231e-23 -1.597624e-22 -1.346578e-03)	(2.555344e-18 -5.628105e-18 6.591523e-07)
2.053343e-05	(2.555469e-18 -5.628408e-18 -1.345952e-03)	(5.933832e-23 -1.598017e-22 -1.346610e-03)	(2.555409e-18 -5.628248e-18 6.587590e-07)
2.053418e-05	(2.555534e-18 -5.628551e-18 -1.345984e-03)	(5.935433e-23 -1.598409e-22 -1.346643e-03)	(2.555474e-18 -5.628391e-18 6.583663e-07)
2.053494e-05	(2.555599e-18 -5.628693e-18 -1.346017e-03)	(5.937036e-23 -1.598801e-22 -1.346675e-03)	(2.555539e-18 -5.628533e-18 6.579742e-07)
2.053569e-05	(2.555662e-18 -5.628832e-18 -1.346049e-03)	(5.938638e-23 -1.599193e-22 -1.346707e-03)	(2.555603e-18 -5.628672e-18 6.575828e-07)
2.053644e-05	(2.555725e-18 -5.628970e-18 -1.346082e-03)	(5.940242e-23 -1.599584e-22 -1.346739e-03)	(2.555666e-18 -5.628810e-18 6.571919e-07)
2.053719e-05	(2.555788e-18 -5.629108e-18 -1.346115e-03)	(5.941846e-23 -1.599976e-22 -1.346771e-03)	(2.555729e-18 -5.628948e-18 6.568017e-07)
2.053794e-05	(2.555850e-18 -5.629244e-18 -1.346147e-03)	(5.943450e-23 -1.600366e-22 -1.346804e-03)	(2.555791e-18 -5.629084e-18 6.564120e-07)
2.053869e-05	(2.555914e-18 -5.629383e-18 -1.346180e-03)	(5.945056e-23 -1.600757e-22 -1.346836e-03)	(2.555854e-18 -5.629223e-18 6.560230e-07)
2.053944e-05	(2.555976e-18 -5.629518e-18 -1.346212e-03)	(5.946662e-23 -1.601147e-22 -1.346868e-03)	(2.555916e-18 -5.629358e-18 6.556346e-07)
2.054020e-05	(2.556038e-18 -5.629655e-18 -1.346245e-03)	(5.948268e-23 -1.601536e-22 -1.346900e-03)	(2.555978e-18 -5.629495e-18 6.552468e-07)
2.054095e-05	(2.556098e-18 -5.629787e-18 -1.346278e-03)	(5.949876e-23 -1.601926e-22 -1.346933e-03)	(2.556039e-18 -5.629626e-18 6.548597e-07)
2.054170e-05	(2.556159e-18 -5.629920e-18 -1.346310e-03)	(5.951483e-23 -1.602315e-22 -1.346965e-03)	(2.556100e-18 -5.629760e-18 6.544731e-07)
2.054245e-05	(2.556219e-18 -5.630051e-18 -1.346343e-03)	(5.953092e-23 -1.602703e-22 -1.346997e-03)	(2.556160e-18 -5.629891e-18 6.540871e-07)
2.054320e-05	(2.556279e-18 -5.630182e-18 -1.346376e-03)	(5.954701e-23 -1.603091e-22 -1.347029e-03)	(2.556219e-18 -5.630021e-18 6.537018e-07)
2.054395e-05	(2.556338e-18 -5.630312e-18 -1.346408e-03)	(5.956311e-23 -1.603479e-22 -1.347062e-03)	(2.556279e-18 -5.630152e-18 6.533170e-07)
2.054470e-05	(2.556397e-18 -5.630442e-18 -1.346441e-03)	(5.957921e-23 -1.603867e-22 -1.347094e-03)	(2.556338e-18 -5.630281e-18 6.529329e-07)
2.054545e-05	(2.556455e-18 -5.630568e-18 -1.346474e-03)	(5.959532e-23 -1.604254e-22 -1.347126e-03)	(2.556396e-18 -5.630408e-18 6.525494e-07)
2.054621e-05	(2.556514e-18 -5.630696e-18 -1.346506e-03)	(5.961143e-23 -1.604641e-22 -1.347159e-03)	(2.556454e-18 -5.630535e-18 6.521664e-07)
2.054696e-05	(2.556570e-18 -5.630819e-18 -1.346539e-03)	(5.962755e-23 -1.605027e-22 -1.347191e-03)	(2.556510e-18 -5.630659e-18 6.517841e-07)
2.054771e-05	(2.556627e-18 -5.630944e-18 -1.346572e-03)	(5.964368e-23 -1.605413e-22 -1.347223e-03)	(2.556568e-18 -5.630784e-18 6.514024e-07)
2.054846e-05	(2.556684e-18 -5.631068e-18 -1.346605e-03)	(5.965981e-23 -1.605799e-22 -1.347256e-03)	(2.556624e-18 -5.630908e-18 6.510212e-07)
2.054921e-05	(2.556740e-18 -5.631190e-18 -1.346637e-03)	(5.967595e-23 -1.606184e-22 -1.347288e-03)	(2.556680e-18 -5.631029e-18 6.506407e-07)
2.054996e-05	(2.556796e-18 -5.631312e-18 -1.346670e-03)	(5.969209e-23 -1.606569e-22 -1.347320e-03)	(2.556736e-18 -5.631152e-18 6.502608e-07)
2.055071e-05	(2.556851e-18 -5.631434e-18 -1.346703e-03)	(5.970824e-23 -1.606953e-22 -1.347353e-03)	(2.556792e-18 -5.631273e-18 6.498814e-07)
2.055147e-05	(2.556907e-18 -5.631555e-18 -1.346735e-03)	(5.972439e-23 -1.607337e-22 -1.347385e-03)	(2.556847e-18 -5.631394e-18 6.495027e-07)
2.055222e-05	(2.556961e-18 -5.631674e-18 -1.346768e-03)	(5.974055e-23 -1.607721e-22 -1.347417e-03)	(2.556901e-18 -5.631513e-18 6.491246e-07)
2.055297e-05	(2.557014e-18 -5.631790e-18 -1.346801e-03)	(5.975671e-23 -1.608104e-22 -1.347450e-03)	(2.556955e-18 -5.631630e-18 6.487470e-07)
2.055372e-05	(2.557068e-18 -5.631908e-18 -1.346834e-03)	(5.977288e-23 -1.608487e-22 -1.347482e-03)	(2.557008e-18 -5.631747e-18 6.483701e-07)
2.055447e-05	(2.557122e-18 -5.632025e-18 -1.346866e-03)	(5.978906e-23 -1.608870e-22 -1.347514e-03)	(2.557062e-18 -5.631864e-18 6.479937e-07)
2.055522e-05	(2.557174e-18 -5.632140e-18 -1.346899e-03)	(5.980524e-23 -1.609252e-22 -1.347547e-03)	(2.557114e-18 -5.631979e-18 6.476180e-07)
2.055597e-05	(2.557227e-18 -5.632255e-18 -1.346932e-03)	(5.982142e-23 -1.609634e-22 -1.347579e-03)	(2.557167e-18 -5.632094e-18 6.472428e-07)
2.055672e-05	(2.557278e-18 -5.632368e-18 -1.346965e-03)	(5.983761e-23 -1.610015e-22 -1.347612e-03)	(2.557218e-18 -5.632207e-18 6.468682e-07)
2.055748e-05	(2.557330e-18 -5.632482e-18 -1.346998e-03)	(5.985381e-23 -1.610396e-22 -1.347644e-03)	(2.557270e-18 -5.632321e-18 6.464943e-07)
2.055823e-05	(2.557382e-18 -5.632594e-18 -1.347030e-03)	(5.987001e-23 -1.610777e-22 -1.347677e-03)	(2.557322e-18 -5.632433e-18 6.461209e-07)
2.055898e-05	(2.557432e-18 -5.632704e-18 -1.347063e-03)	(5.988622e-23 -1.611157e-22 -1.347709e-03)	(2.557372e-18 -5.632543e-18 6.457481e-07)
