# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2.039444027e-05	-6.975629e-01	4.520757e-01	-8.077080e-01	-1.101417e+00	2.937089e-01
2.039519159e-05	-6.975790e-01	4.520839e-01	-8.077221e-01	-1.101440e+00	2.937180e-01
2.03959429e-05	-6.975951e-01	4.520921e-01	-8.077361e-01	-1.101463e+00	2.937271e-01
2.039669421e-05	-6.976113e-01	4.521003e-01	-8.077502e-01	-1.101486e+00	2.937362e-01
2.039744553e-05	-6.976274e-01	4.521086e-01	-8.077643e-01	-1.101510e+00	2.937453e-01
2.039819684e-05	-6.976436e-01	4.521168e-01	-8.077784e-01	-1.101533e+00	2.937544e-01
2.039894816e-05	-6.976597e-01	4.521251e-01	-8.077925e-01	-1.101556e+00	2.937635e-01
2.039969947e-05	-6.976759e-01	4.521333e-01	-8.078066e-01	-1.101579e+00	2.937726e-01
2.040045079e-05	-6.976921e-01	4.521415e-01	-8.078207e-01	-1.101602e+00	2.937817e-01
2.04012021e-05	-6.977082e-01	4.521498e-01	-8.078348e-01	-1.101626e+00	2.937909e-01
2.040195342e-05	-6.977244e-01	4.521580e-01	-8.078489e-01	-1.101649e+00	2.938000e-01
2.040270473e-05	-6.977406e-01	4.521663e-01	-8.078630e-01	-1.101672e+00	2.938091e-01
2.040345605e-05	-6.977568e-01	4.521745e-01	-8.078771e-01	-1.101695e+00	2.938183e-01
2.040420736e-05	-6.977730e-01	4.521828e-01	-8.078912e-01	-1.101719e+00	2.938274e-01
2.040495868e-05	-6.977892e-01	4.521910e-01	-8.079053e-01	-1.101742e+00	2.938365e-01
2.040570999e-05	-6.978054e-01	4.521993e-01	-8.079194e-01	-1.101765e+00	2.938457e-01
2.040646131e-05	-6.978216e-01	4.522075e-01	-8.079335e-01	-1.101788e+00	2.938548e-01
2.040721262e-05	-6.978378e-01	4.522158e-01	-8.079477e-01	-1.101812e+00	2.938640e-01
2.040796394e-05	-6.978540e-01	4.522240e-01	-8.079618e-01	-1.101835e+00	2.938731e-01
2.040871525e-05	-6.978703e-01	4.522323e-01	-8.079759e-01	-1.101858e+00	2.938823e-01
2.040946657e-05	-6.978865e-01	4.522405e-01	-8.079901e-01	-1.101882e+00	2.938915e-01
2.041021788e-05	-6.979027e-01	4.522488e-01	-8.080042e-01	-1.101905e+00	2.939006e-01
2.04109692e-05	-6.979190e-01	4.522571e-01	-8.080184e-01	-1.101928e+00	2.939098e-01
2.041172051e-05	-6.979352e-01	4.522653e-01	-8.080325e-01	-1.101951e+00	2.939190e-01
2.041247183e-05	-6.979515e-01	4.522736e-01	-8.080467e-01	-1.101975e+00	2.939281e-01
2.041322314e-05	-6.979677e-01	4.522819e-01	-8.080608e-01	-1.101998e+00	2.939373e-01
2.041397446e-05	-6.979840e-01	4.522901e-01	-8.080750e-01	-1.102021e+00	2.939465e-01
2.041472577e-05	-6.980002e-01	4.522984e-01	-8.080891e-01	-1.102045e+00	2.939557e-01
2.041547708e-05	-6.980165e-01	4.523067e-01	-8.081033e-01	-1.102068e+00	2.939649e-01
2.04162284e-05	-6.980328e-01	4.523150e-01	-8.081175e-01	-1.102091e+00	2.939740e-01
2.041697971e-05	-6.980491e-01	4.523232e-01	-8.081316e-01	-1.102115e+00	2.939832e-01
2.041773103e-05	-6.980653e-01	4.523315e-01	-8.081458e-01	-1.102138e+00	2.939924e-01
2.041848234e-05	-6.980816e-01	4.523398e-01	-8.081600e-01	-1.102162e+00	2.940016e-01
2.041923366e-05	-6.980979e-01	4.523481e-01	-8.081742e-01	-1.102185e+00	2.940108e-01
2.041998497e-05	-6.981142e-01	4.523563e-01	-8.081883e-01	-1.102208e+00	2.940200e-01
2.042073629e-05	-6.981305e-01	4.523646e-01	-8.082025e-01	-1.102232e+00	2.940293e-01
2.04214876e-05	-6.981468e-01	4.523729e-01	-8.082167e-01	-1.102255e+00	2.940385e-01
2.042223892e-05	-6.981631e-01	4.523812e-01	-8.082309e-01	-1.102279e+00	2.940477e-01
2.042299023e-05	-6.981795e-01	4.523895e-01	-8.082451e-01	-1.102302e+00	2.940569e-01
2.042374155e-05	-6.981958e-01	4.523978e-01	-8.082593e-01	-1.102325e+00	2.940661e-01
2.042449286e-05	-6.982121e-01	4.524061e-01	-8.082735e-01	-1.102349e+00	2.940753e-01
2.042524418e-05	-6.982284e-01	4.524144e-01	-8.082877e-01	-1.102372e+00	2.940846e-01
2.042599549e-05	-6.982448e-01	4.524227e-01	-8.083019e-01	-1.102396e+00	2.940938e-01
2.042674681e-05	-6.982611e-01	4.524309e-01	-8.083161e-01	-1.102419e+00	2.941030e-01
2.042749812e-05	-6.982775e-01	4.524392e-01	-8.083304e-01	-1.102443e+00	2.941123e-01
2.042824944e-05	-6.982938e-01	4.524475e-01	-8.083446e-01	-1.102466e+00	2.941215e-01
2.042900075e-05	-6.983102e-01	4.524558e-01	-8.083588e-01	-1.102490e+00	2.941308e-01
2.042975207e-05	-6.983265e-01	4.524641e-01	-8.083730e-01	-1.102513e+00	2.941400e-01
2.043050338e-05	-6.983429e-01	4.524724e-01	-8.083873e-01	-1.102537e+00	2.941493e-01
2.04312547e-05	-6.983593e-01	4.524808e-01	-8.084015e-01	-1.102560e+00	2.941585e-01
2.043200601e-05	-6.983756e-01	4.524891e-01	-8.084157e-01	-1.102584e+00	2.941678e-01
2.043275733e-05	-6.983920e-01	4.524974e-01	-8.084300e-01	-1.102607e+00	2.941770e-01
2.043350864e-05	-6.984084e-01	4.525057e-01	-8.084442e-01	-1.102631e+00	2.941863e-01
2.043425995e-05	-6.984248e-01	4.525140e-01	-8.084585e-01	-1.102654e+00	2.941956e-01
2.043501127e-05	-6.984412e-01	4.525223e-01	-8.084727e-01	-1.102678e+00	2.942048e-01
2.043576258e-05	-6.984576e-01	4.525306e-01	-8.084870e-01	-1.102701e+00	2.942141e-01
2.04365139e-05	-6.984740e-01	4.525389e-01	-8.085012e-01	-1.102725e+00	2.942234e-01
2.043726521e-05	-6.984904e-01	4.525472e-01	-8.085155e-01	-1.102748e+00	2.942327e-01
2.043801653e-05	-6.985068e-01	4.525556e-01	-8.085297e-01	-1.102772e+00	2.942419e-01
2.043876784e-05	-6.985232e-01	4.525639e-01	-8.085440e-01	-1.102795e+00	2.942512e-01
2.043951916e-05	-6.985397e-01	4.525722e-01	-8.085583e-01	-1.102819e+00	2.942605e-01
2.044027047e-05	-6.985561e-01	4.525805e-01	-8.085726e-01	-1.102842e+00	2.942698e-01
2.044102179e-05	-6.985725e-01	4.525888e-01	-8.085868e-01	-1.102866e+00	2.942791e-01
2.04417731e-05	-6.985889e-01	4.525972e-01	-8.086011e-01	-1.102890e+00	2.942884e-01
2.044252442e-05	-6.986054e-01	4.526055e-01	-8.086154e-01	-1.102913e+00	2.942977e-01
2.044327573e-05	-6.986218e-01	4.526138e-01	-8.086297e-01	-1.102937e+00	2.943070e-01
2.044402705e-05	-6.986383e-01	4.526222e-01	-8.086440e-01	-1.102960e+00	2.943163e-01
2.044477836e-05	-6.986547e-01	4.526305e-01	-8.086582e-01	-1.102984e+00	2.943256e-01
2.044552968e-05	-6.986712e-01	4.526388e-01	-8.086725e-01	-1.103007e+00	2.943349e-01
2.044628099e-05	-6.986877e-01	4.526472e-01	-8.086868e-01	-1.103031e+00	2.943442e-01
2.044703231e-05	-6.987041e-01	4.526555e-01	-8.087011e-01	-1.103055e+00	2.943536e-01
2.044778362e-05	-6.987206e-01	4.526638e-01	-8.087154e-01	-1.103078e+00	2.943629e-01
2.044853494e-05	-6.987371e-01	4.526722e-01	-8.087297e-01	-1.103102e+00	2.943722e-01
2.044928625e-05	-6.987536e-01	4.526805e-01	-8.087441e-01	-1.103126e+00	2.943815e-01
2.045003757e-05	-6.987701e-01	4.526888e-01	-8.087584e-01	-1.103149e+00	2.943909e-01
2.045078888e-05	-6.987865e-01	4.526972e-01	-8.087727e-01	-1.103173e+00	2.944002e-01
2.04515402e-05	-6.988030e-01	4.527055e-01	-8.087870e-01	-1.103197e+00	2.944095e-01
2.045229151e-05	-6.988195e-01	4.527139e-01	-8.088013e-01	-1.103220e+00	2.944189e-01
2.045304282e-05	-6.988360e-01	4.527222e-01	-8.088156e-01	-1.103244e+00	2.944282e-01
2.045379414e-05	-6.988526e-01	4.527306e-01	-8.088300e-01	-1.103268e+00	2.944376e-01
2.045454545e-05	-6.988691e-01	4.527389e-01	-8.088443e-01	-1.103291e+00	2.944469e-01
2.045529677e-05	-6.988856e-01	4.527473e-01	-8.088586e-01	-1.103315e+00	2.944563e-01
2.045604808e-05	-6.989021e-01	4.527556e-01	-8.088730e-01	-1.103339e+00	2.944656e-01
2.04567994e-05	-6.989186e-01	4.527640e-01	-8.088873e-01	-1.103362e+00	2.944750e-01
2.045755071e-05	-6.989352e-01	4.527723e-01	-8.089017e-01	-1.103386e+00	2.944843e-01
2.045830203e-05	-6.989517e-01	4.527807e-01	-8.089160e-01	-1.103410e+00	2.944937e-01
2.045905334e-05	-6.989683e-01	4.527891e-01	-8.089304e-01	-1.103433e+00	2.945031e-01
2.045980466e-05	-6.989848e-01	4.527974e-01	-8.089447e-01	-1.103457e+00	2.945124e-01
2.046055597e-05	-6.990014e-01	4.528058e-01	-8.089591e-01	-1.103481e+00	2.945218e-01
2.046130729e-05	-6.990179e-01	4.528141e-01	-8.089734e-01	-1.103505e+00	2.945312e-01
2.04620586e-05	-6.990345e-01	4.528225e-01	-8.089878e-01	-1.103528e+00	2.945406e-01
2.046280992e-05	-6.990510e-01	4.528309e-01	-8.090021e-01	-1.103552e+00	2.945500e-01
2.046356123e-05	-6.990676e-01	4.528392e-01	-8.090165e-01	-1.103576e+00	2.945593e-01
2.046431255e-05	-6.990842e-01	4.528476e-01	-8.090309e-01	-1.103600e+00	2.945687e-01
2.046506386e-05	-6.991008e-01	4.528560e-01	-8.090453e-01	-1.103623e+00	2.945781e-01
2.046581518e-05	-6.991173e-01	4.528643e-01	-8.090596e-01	-1.103647e+00	2.945875e-01
2.046656649e-05	-6.991339e-01	4.528727e-01	-8.090740e-01	-1.103671e+00	2.945969e-01
2.046731781e-05	-6.991505e-01	4.528811e-01	-8.090884e-01	-1.103695e+00	2.946063e-01
2.046806912e-05	-6.991671e-01	4.528895e-01	-8.091028e-01	-1.103718e+00	2.946157e-01
2.046882044e-05	-6.991837e-01	4.528978e-01	-8.091172e-01	-1.103742e+00	2.946251e-01
2.046957175e-05	-6.992003e-01	4.529062e-01	-8.091316e-01	-1.103766e+00	2.946345e-01
2.047032307e-05	-6.992169e-01	4.529146e-01	-8.091459e-01	-1.103790e+00	2.946439e-01
2.047107438e-05	-6.992335e-01	4.529230e-01	-8.091603e-01	-1.103814e+00	2.946534e-01
2.047182569e-05	-6.992501e-01	4.529314e-01	-8.091747e-01	-1.103838e+00	2.946628e-01
2.047257701e-05	-6.992668e-01	4.529397e-01	-8.091891e-01	-1.103861e+00	2.946722e-01
2.047332832e-05	-6.992834e-01	4.529481e-01	-8.092036e-01	-1.103885e+00	2.946816e-01
2.047407964e-05	-6.993000e-01	4.529565e-01	-8.092180e-01	-1.103909e+00	2.946910e-01
2.047483095e-05	-6.993167e-01	4.529649e-01	-8.092324e-01	-1.103933e+00	2.947005e-01
2.047558227e-05	-6.993333e-01	4.529733e-01	-8.092468e-01	-1.103957e+00	2.947099e-01
2.047633358e-05	-6.993499e-01	4.529817e-01	-8.092612e-01	-1.103981e+00	2.947193e-01
2.04770849e-05	-6.993666e-01	4.529901e-01	-8.092756e-01	-1.104004e+00	2.947288e-01
2.047783621e-05	-6.993832e-01	4.529985e-01	-8.092900e-01	-1.104028e+00	2.947382e-01
2.047858753e-05	-6.993999e-01	4.530068e-01	-8.093045e-01	-1.104052e+00	2.947477e-01
2.047933884e-05	-6.994166e-01	4.530152e-01	-8.093189e-01	-1.104076e+00	2.947571e-01
2.048009016e-05	-6.994332e-01	4.530236e-01	-8.093333e-01	-1.104100e+00	2.947666e-01
2.048084147e-05	-6.994499e-01	4.530320e-01	-8.093478e-01	-1.104124e+00	2.947760e-01
2.048159279e-05	-6.994666e-01	4.530404e-01	-8.093622e-01	-1.104148e+00	2.947855e-01
2.04823441e-05	-6.994832e-01	4.530488e-01	-8.093766e-01	-1.104172e+00	2.947949e-01
2.048309542e-05	-6.994999e-01	4.530572e-01	-8.093911e-01	-1.104195e+00	2.948044e-01
2.048384673e-05	-6.995166e-01	4.530656e-01	-8.094055e-01	-1.104219e+00	2.948138e-01
2.048459805e-05	-6.995333e-01	4.530740e-01	-8.094200e-01	-1.104243e+00	2.948233e-01
2.048534936e-05	-6.995500e-01	4.530824e-01	-8.094344e-01	-1.104267e+00	2.948328e-01
2.048610068e-05	-6.995667e-01	4.530909e-01	-8.094489e-01	-1.104291e+00	2.948423e-01
2.048685199e-05	-6.995834e-01	4.530993e-01	-8.094633e-01	-1.104315e+00	2.948517e-01
2.048760331e-05	-6.996001e-01	4.531077e-01	-8.094778e-01	-1.104339e+00	2.948612e-01
2.048835462e-05	-6.996168e-01	4.531161e-01	-8.094923e-01	-1.104363e+00	2.948707e-01
2.048910594e-05	-6.996335e-01	4.531245e-01	-8.095067e-01	-1.104387e+00	2.948802e-01
2.048985725e-05	-6.996502e-01	4.531329e-01	-8.095212e-01	-1.104411e+00	2.948897e-01
2.049060856e-05	-6.996670e-01	4.531413e-01	-8.095357e-01	-1.104435e+00	2.948991e-01
2.049135988e-05	-6.996837e-01	4.531497e-01	-8.095501e-01	-1.104459e+00	2.949086e-01
2.049211119e-05	-6.997004e-01	4.531582e-01	-8.095646e-01	-1.104483e+00	2.949181e-01
2.049286251e-05	-6.997172e-01	4.531666e-01	-8.095791e-01	-1.104507e+00	2.949276e-01
2.049361382e-05	-6.997339e-01	4.531750e-01	-8.095936e-01	-1.104531e+00	2.949371e-01
2.049436514e-05	-6.997507e-01	4.531834e-01	-8.096081e-01	-1.104555e+00	2.949466e-01
2.049511645e-05	-6.997674e-01	4.531918e-01	-8.096225e-01	-1.104579e+00	2.949561e-01
2.049586777e-05	-6.997842e-01	4.532003e-01	-8.096370e-01	-1.104603e+00	2.949656e-01
2.049661908e-05	-6.998009e-01	4.532087e-01	-8.096515e-01	-1.104627e+00	2.949752e-01
2.04973704e-05	-6.998177e-01	4.532171e-01	-8.096660e-01	-1.104651e+00	2.949847e-01
2.049812171e-05	-6.998344e-01	4.532255e-01	-8.096805e-01	-1.104675e+00	2.949942e-01
2.049887303e-05	-6.998512e-01	4.532340e-01	-8.096950e-01	-1.104699e+00	2.950037e-01
2.049962434e-05	-6.998680e-01	4.532424e-01	-8.097095e-01	-1.104723e+00	2.950132e-01
2.050037566e-05	-6.998848e-01	4.532508e-01	-8.097240e-01	-1.104747e+00	2.950228e-01
2.050112697e-05	-6.999015e-01	4.532593e-01	-8.097385e-01	-1.104771e+00	2.950323e-01
2.050187829e-05	-6.999183e-01	4.532677e-01	-8.097530e-01	-1.104795e+00	2.950418e-01
2.05026296e-05	-6.999351e-01	4.532761e-01	-8.097676e-01	-1.104819e+00	2.950513e-01
2.050338092e-05	-6.999519e-01	4.532846e-01	-8.097821e-01	-1.104843e+00	2.950609e-01
2.050413223e-05	-6.999687e-01	4.532930e-01	-8.097966e-01	-1.104867e+00	2.950704e-01
2.050488355e-05	-6.999855e-01	4.533014e-01	-8.098111e-01	-1.104891e+00	2.950800e-01
2.050563486e-05	-7.000023e-01	4.533099e-01	-8.098256e-01	-1.104915e+00	2.950895e-01
2.050638618e-05	-7.000191e-01	4.533183e-01	-8.098402e-01	-1.104939e+00	2.950991e-01
2.050713749e-05	-7.000360e-01	4.533268e-01	-8.098547e-01	-1.104963e+00	2.951086e-01
2.050788881e-05	-7.000528e-01	4.533352e-01	-8.098692e-01	-1.104987e+00	2.951182e-01
2.050864012e-05	-7.000696e-01	4.533436e-01	-8.098838e-01	-1.105011e+00	2.951277e-01
2.050939144e-05	-7.000864e-01	4.533521e-01	-8.098983e-01	-1.105036e+00	2.951373e-01
2.051014275e-05	-7.001033e-01	4.533605e-01	-8.099128e-01	-1.105060e+00	2.951468e-01
2.051089406e-05	-7.001201e-01	4.533690e-01	-8.099274e-01	-1.105084e+00	2.951564e-01
2.051164538e-05	-7.001369e-01	4.533774e-01	-8.099419e-01	-1.105108e+00	2.951660e-01
2.051239669e-05	-7.001538e-01	4.533859e-01	-8.099565e-01	-1.105132e+00	2.951755e-01
2.051314801e-05	-7.001706e-01	4.533943e-01	-8.099710e-01	-1.105156e+00	2.951851e-01
2.051389932e-05	-7.001875e-01	4.534028e-01	-8.099856e-01	-1.105180e+00	2.951947e-01
2.051465064e-05	-7.002043e-01	4.534112e-01	-8.100001e-01	-1.105204e+00	2.952043e-01
2.051540195e-05	-7.002212e-01	4.534197e-01	-8.100147e-01	-1.105229e+00	2.952138e-01
2.051615327e-05	-7.002380e-01	4.534282e-01	-8.100293e-01	-1.105253e+00	2.952234e-01
2.051690458e-05	-7.002549e-01	4.534366e-01	-8.100438e-01	-1.105277e+00	2.952330e-01
2.05176559e-05	-7.002718e-01	4.534451e-01	-8.100584e-01	-1.105301e+00	2.952426e-01
2.051840721e-05	-7.002887e-01	4.534535e-01	-8.100730e-01	-1.105325e+00	2.952522e-01
2.051915853e-05	-7.003055e-01	4.534620e-01	-8.100875e-01	-1.105349e+00	2.952618e-01
2.051990984e-05	-7.003224e-01	4.534705e-01	-8.101021e-01	-1.105373e+00	2.952714e-01
2.052066116e-05	-7.003393e-01	4.534789e-01	-8.101167e-01	-1.105398e+00	2.952810e-01
2.052141247e-05	-7.003562e-01	4.534874e-01	-8.101313e-01	-1.105422e+00	2.952906e-01
2.052216379e-05	-7.003731e-01	4.534959e-01	-8.101458e-01	-1.105446e+00	2.953002e-01
2.05229151e-05	-7.003900e-01	4.535043e-01	-8.101604e-01	-1.105470e+00	2.953098e-01
2.052366642e-05	-7.004069e-01	4.535128e-01	-8.101750e-01	-1.105494e+00	2.953194e-01
2.052441773e-05	-7.004238e-01	4.535213e-01	-8.101896e-01	-1.105519e+00	2.953290e-01
2.052516905e-05	-7.004407e-01	4.535297e-01	-8.102042e-01	-1.105543e+00	2.953386e-01
2.052592036e-05	-7.004576e-01	4.535382e-01	-8.102188e-01	-1.105567e+00	2.953482e-01
2.052667168e-05	-7.004745e-01	4.535467e-01	-8.102334e-01	-1.105591e+00	2.953578e-01
2.052742299e-05	-7.004915e-01	4.535551e-01	-8.102480e-01	-1.105615e+00	2.953675e-01
2.052817431e-05	-7.005084e-01	4.535636e-01	-8.102626e-01	-1.105640e+00	2.953771e-01
2.052892562e-05	-7.005253e-01	4.535721e-01	-8.102772e-01	-1.105664e+00	2.953867e-01
2.052967693e-05	-7.005423e-01	4.535806e-01	-8.102918e-01	-1.105688e+00	2.953964e-01
2.053042825e-05	-7.005592e-01	4.535891e-01	-8.103064e-01	-1.105712e+00	2.954060e-01
2.053117956e-05	-7.005761e-01	4.535975e-01	-8.103210e-01	-1.105737e+00	2.954156e-01
2.053193088e-05	-7.005931e-01	4.536060e-01	-8.103356e-01	-1.105761e+00	2.954253e-01
2.053268219e-05	-7.006100e-01	4.536145e-01	-8.103503e-01	-1.105785e+00	2.954349e-01
2.053343351e-05	-7.006270e-01	4.536230e-01	-8.103649e-01	-1.105809e+00	2.954445e-01
2.053418482e-05	-7.006439e-01	4.536315e-01	-8.103795e-01	-1.105834e+00	2.954542e-01
2.053493614e-05	-7.006609e-01	4.536400e-01	-8.103941e-01	-1.105858e+00	2.954638e-01
2.053568745e-05	-7.006779e-01	4.536484e-01	-8.104088e-01	-1.105882e+00	2.954735e-01
2.053643877e-05	-7.006948e-01	4.536569e-01	-8.104234e-01	-1.105907e+00	2.954831e-01
2.053719008e-05	-7.007118e-01	4.536654e-01	-8.104380e-01	-1.105931e+00	2.954928e-01
2.05379414e-05	-7.007288e-01	4.536739e-01	-8.104526e-01	-1.105955e+00	2.955025e-01
2.053869271e-05	-7.007458e-01	4.536824e-01	-8.104673e-01	-1.105979e+00	2.955121e-01
2.053944403e-05	-7.007627e-01	4.536909e-01	-8.104819e-01	-1.106004e+00	2.955218e-01
2.054019534e-05	-7.007797e-01	4.536994e-01	-8.104966e-01	-1.106028e+00	2.955314e-01
2.054094666e-05	-7.007967e-01	4.537079e-01	-8.105112e-01	-1.106052e+00	2.955411e-01
2.054169797e-05	-7.008137e-01	4.537164e-01	-8.105259e-01	-1.106077e+00	2.955508e-01
2.054244929e-05	-7.008307e-01	4.537249e-01	-8.105405e-01	-1.106101e+00	2.955605e-01
2.05432006e-05	-7.008477e-01	4.537334e-01	-8.105552e-01	-1.106125e+00	2.955701e-01
2.054395192e-05	-7.008647e-01	4.537419e-01	-8.105698e-01	-1.106150e+00	2.955798e-01
2.054470323e-05	-7.008817e-01	4.537504e-01	-8.105845e-01	-1.106174e+00	2.955895e-01
2.054545455e-05	-7.008987e-01	4.537589e-01	-8.105991e-01	-1.106198e+00	2.955992e-01
2.054620586e-05	-7.009158e-01	4.537674e-01	-8.106138e-01	-1.106223e+00	2.956089e-01
2.054695718e-05	-7.009328e-01	4.537759e-01	-8.106284e-01	-1.106247e+00	2.956186e-01
2.054770849e-05	-7.009498e-01	4.537844e-01	-8.106431e-01	-1.106271e+00	2.956283e-01
2.05484598e-05	-7.009668e-01	4.537929e-01	-8.106578e-01	-1.106296e+00	2.956379e-01
2.054921112e-05	-7.009839e-01	4.538014e-01	-8.106725e-01	-1.106320e+00	2.956476e-01
2.054996243e-05	-7.010009e-01	4.538099e-01	-8.106871e-01	-1.106344e+00	2.956573e-01
2.055071375e-05	-7.010179e-01	4.538184e-01	-8.107018e-01	-1.106369e+00	2.956670e-01
2.055146506e-05	-7.010350e-01	4.538269e-01	-8.107165e-01	-1.106393e+00	2.956767e-01
2.055221638e-05	-7.010520e-01	4.538354e-01	-8.107312e-01	-1.106418e+00	2.956865e-01
2.055296769e-05	-7.010691e-01	4.538439e-01	-8.107458e-01	-1.106442e+00	2.956962e-01
2.055371901e-05	-7.010861e-01	4.538525e-01	-8.107605e-01	-1.106466e+00	2.957059e-01
2.055447032e-05	-7.011032e-01	4.538610e-01	-8.107752e-01	-1.106491e+00	2.957156e-01
2.055522164e-05	-7.011203e-01	4.538695e-01	-8.107899e-01	-1.106515e+00	2.957253e-01
2.055597295e-05	-7.011373e-01	4.538780e-01	-8.108046e-01	-1.106540e+00	2.957350e-01
2.055672427e-05	-7.011544e-01	4.538865e-01	-8.108193e-01	-1.106564e+00	2.957448e-01
2.055747558e-05	-7.011715e-01	4.538950e-01	-8.108340e-01	-1.106588e+00	2.957545e-01
2.05582269e-05	-7.011885e-01	4.539036e-01	-8.108487e-01	-1.106613e+00	2.957642e-01
2.055897821e-05	-7.012056e-01	4.539121e-01	-8.108634e-01	-1.106637e+00	2.957739e-01
