# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1.415698113e-05	-8.708070e-01	5.204499e-01	-9.694909e-01	-1.355553e+00	3.860616e-01
1.415773585e-05	-8.707630e-01	5.204301e-01	-9.694475e-01	-1.355487e+00	3.860393e-01
1.415849057e-05	-8.707190e-01	5.204103e-01	-9.694041e-01	-1.355421e+00	3.860170e-01
1.415924528e-05	-8.706751e-01	5.203906e-01	-9.693607e-01	-1.355355e+00	3.859947e-01
1.416e-05    	-8.706312e-01	5.203708e-01	-9.693174e-01	-1.355290e+00	3.859725e-01
1.416075472e-05	-8.705873e-01	5.203511e-01	-9.692740e-01	-1.355224e+00	3.859503e-01
1.416150943e-05	-8.705435e-01	5.203314e-01	-9.692307e-01	-1.355159e+00	3.859281e-01
1.416226415e-05	-8.704996e-01	5.203117e-01	-9.691875e-01	-1.355093e+00	3.859059e-01
1.416301887e-05	-8.704559e-01	5.202920e-01	-9.691442e-01	-1.355028e+00	3.858838e-01
1.416377358e-05	-8.704121e-01	5.202723e-01	-9.691010e-01	-1.354963e+00	3.858616e-01
1.41645283e-05	-8.703684e-01	5.202526e-01	-9.690578e-01	-1.354897e+00	3.858395e-01
1.416528302e-05	-8.703247e-01	5.202330e-01	-9.690146e-01	-1.354832e+00	3.858174e-01
1.416603774e-05	-8.702811e-01	5.202133e-01	-9.689715e-01	-1.354767e+00	3.857953e-01
1.416679245e-05	-8.702375e-01	5.201937e-01	-9.689284e-01	-1.354702e+00	3.857733e-01
1.416754717e-05	-8.701939e-01	5.201741e-01	-9.688853e-01	-1.354637e+00	3.857512e-01
1.416830189e-05	-8.701503e-01	5.201545e-01	-9.688422e-01	-1.354571e+00	3.857292e-01
1.41690566e-05	-8.701068e-01	5.201349e-01	-9.687992e-01	-1.354506e+00	3.857072e-01
1.416981132e-05	-8.700633e-01	5.201153e-01	-9.687562e-01	-1.354441e+00	3.856853e-01
1.417056604e-05	-8.700199e-01	5.200958e-01	-9.687132e-01	-1.354377e+00	3.856633e-01
1.417132075e-05	-8.699765e-01	5.200762e-01	-9.686703e-01	-1.354312e+00	3.856414e-01
1.417207547e-05	-8.699331e-01	5.200567e-01	-9.686273e-01	-1.354247e+00	3.856194e-01
1.417283019e-05	-8.698898e-01	5.200372e-01	-9.685844e-01	-1.354182e+00	3.855976e-01
1.417358491e-05	-8.698465e-01	5.200176e-01	-9.685415e-01	-1.354117e+00	3.855757e-01
1.417433962e-05	-8.698032e-01	5.199981e-01	-9.684987e-01	-1.354053e+00	3.855538e-01
1.417509434e-05	-8.697599e-01	5.199787e-01	-9.684559e-01	-1.353988e+00	3.855320e-01
1.417584906e-05	-8.697167e-01	5.199592e-01	-9.684131e-01	-1.353923e+00	3.855102e-01
1.417660377e-05	-8.696735e-01	5.199397e-01	-9.683703e-01	-1.353859e+00	3.854884e-01
1.417735849e-05	-8.696304e-01	5.199203e-01	-9.683276e-01	-1.353794e+00	3.854666e-01
1.417811321e-05	-8.695873e-01	5.199008e-01	-9.682849e-01	-1.353730e+00	3.854449e-01
1.417886792e-05	-8.695442e-01	5.198814e-01	-9.682422e-01	-1.353665e+00	3.854231e-01
1.417962264e-05	-8.695012e-01	5.198620e-01	-9.681995e-01	-1.353601e+00	3.854014e-01
1.418037736e-05	-8.694581e-01	5.198426e-01	-9.681569e-01	-1.353537e+00	3.853797e-01
1.418113208e-05	-8.694152e-01	5.198232e-01	-9.681143e-01	-1.353472e+00	3.853580e-01
1.418188679e-05	-8.693722e-01	5.198039e-01	-9.680717e-01	-1.353408e+00	3.853364e-01
1.418264151e-05	-8.693293e-01	5.197845e-01	-9.680291e-01	-1.353344e+00	3.853147e-01
1.418339623e-05	-8.692864e-01	5.197652e-01	-9.679866e-01	-1.353280e+00	3.852931e-01
1.418415094e-05	-8.692436e-01	5.197458e-01	-9.679441e-01	-1.353216e+00	3.852715e-01
1.418490566e-05	-8.692008e-01	5.197265e-01	-9.679016e-01	-1.353152e+00	3.852500e-01
1.418566038e-05	-8.691580e-01	5.197072e-01	-9.678592e-01	-1.353088e+00	3.852284e-01
1.418641509e-05	-8.691152e-01	5.196879e-01	-9.678167e-01	-1.353024e+00	3.852069e-01
1.418716981e-05	-8.690725e-01	5.196686e-01	-9.677743e-01	-1.352960e+00	3.851854e-01
1.418792453e-05	-8.690298e-01	5.196494e-01	-9.677320e-01	-1.352896e+00	3.851639e-01
1.418867925e-05	-8.689872e-01	5.196301e-01	-9.676896e-01	-1.352832e+00	3.851424e-01
1.418943396e-05	-8.689446e-01	5.196109e-01	-9.676473e-01	-1.352768e+00	3.851209e-01
1.419018868e-05	-8.689020e-01	5.195916e-01	-9.676050e-01	-1.352705e+00	3.850995e-01
1.41909434e-05	-8.688595e-01	5.195724e-01	-9.675627e-01	-1.352641e+00	3.850781e-01
1.419169811e-05	-8.688169e-01	5.195532e-01	-9.675205e-01	-1.352577e+00	3.850567e-01
1.419245283e-05	-8.687745e-01	5.195340e-01	-9.674783e-01	-1.352514e+00	3.850353e-01
1.419320755e-05	-8.687320e-01	5.195148e-01	-9.674361e-01	-1.352450e+00	3.850140e-01
1.419396226e-05	-8.686896e-01	5.194957e-01	-9.673940e-01	-1.352387e+00	3.849926e-01
1.419471698e-05	-8.686472e-01	5.194765e-01	-9.673518e-01	-1.352323e+00	3.849713e-01
1.41954717e-05	-8.686049e-01	5.194574e-01	-9.673097e-01	-1.352260e+00	3.849500e-01
1.419622642e-05	-8.685625e-01	5.194383e-01	-9.672676e-01	-1.352196e+00	3.849287e-01
1.419698113e-05	-8.685203e-01	5.194191e-01	-9.672256e-01	-1.352133e+00	3.849075e-01
1.419773585e-05	-8.684780e-01	5.194000e-01	-9.671836e-01	-1.352070e+00	3.848862e-01
1.419849057e-05	-8.684358e-01	5.193810e-01	-9.671416e-01	-1.352007e+00	3.848650e-01
1.419924528e-05	-8.683936e-01	5.193619e-01	-9.670996e-01	-1.351943e+00	3.848438e-01
1.42e-05     	-8.683515e-01	5.193428e-01	-9.670576e-01	-1.351880e+00	3.848226e-01
1.420075472e-05	-8.683093e-01	5.193238e-01	-9.670157e-01	-1.351817e+00	3.848015e-01
1.420150943e-05	-8.682673e-01	5.193047e-01	-9.669738e-01	-1.351754e+00	3.847804e-01
1.420226415e-05	-8.682252e-01	5.192857e-01	-9.669319e-01	-1.351691e+00	3.847592e-01
1.420301887e-05	-8.681832e-01	5.192667e-01	-9.668901e-01	-1.351628e+00	3.847381e-01
1.420377358e-05	-8.681412e-01	5.192477e-01	-9.668483e-01	-1.351565e+00	3.847171e-01
1.42045283e-05	-8.680992e-01	5.192287e-01	-9.668065e-01	-1.351502e+00	3.846960e-01
1.420528302e-05	-8.680573e-01	5.192097e-01	-9.667647e-01	-1.351440e+00	3.846750e-01
1.420603774e-05	-8.680154e-01	5.191908e-01	-9.667230e-01	-1.351377e+00	3.846539e-01
1.420679245e-05	-8.679736e-01	5.191718e-01	-9.666813e-01	-1.351314e+00	3.846329e-01
1.420754717e-05	-8.679318e-01	5.191529e-01	-9.666396e-01	-1.351252e+00	3.846120e-01
1.420830189e-05	-8.678900e-01	5.191340e-01	-9.665979e-01	-1.351189e+00	3.845910e-01
1.42090566e-05	-8.678482e-01	5.191150e-01	-9.665563e-01	-1.351126e+00	3.845701e-01
1.420981132e-05	-8.678065e-01	5.190961e-01	-9.665147e-01	-1.351064e+00	3.845491e-01
1.421056604e-05	-8.677648e-01	5.190773e-01	-9.664731e-01	-1.351001e+00	3.845282e-01
1.421132075e-05	-8.677232e-01	5.190584e-01	-9.664316e-01	-1.350939e+00	3.845074e-01
1.421207547e-05	-8.676815e-01	5.190395e-01	-9.663900e-01	-1.350877e+00	3.844865e-01
1.421283019e-05	-8.676399e-01	5.190207e-01	-9.663485e-01	-1.350814e+00	3.844657e-01
1.421358491e-05	-8.675984e-01	5.190018e-01	-9.663071e-01	-1.350752e+00	3.844448e-01
1.421433962e-05	-8.675569e-01	5.189830e-01	-9.662656e-01	-1.350690e+00	3.844240e-01
1.421509434e-05	-8.675154e-01	5.189642e-01	-9.662242e-01	-1.350627e+00	3.844033e-01
1.421584906e-05	-8.674739e-01	5.189454e-01	-9.661828e-01	-1.350565e+00	3.843825e-01
1.421660377e-05	-8.674325e-01	5.189266e-01	-9.661414e-01	-1.350503e+00	3.843618e-01
1.421735849e-05	-8.673911e-01	5.189079e-01	-9.661001e-01	-1.350441e+00	3.843410e-01
1.421811321e-05	-8.673497e-01	5.188891e-01	-9.660588e-01	-1.350379e+00	3.843203e-01
1.421886792e-05	-8.673084e-01	5.188704e-01	-9.660175e-01	-1.350317e+00	3.842996e-01
1.421962264e-05	-8.672671e-01	5.188516e-01	-9.659762e-01	-1.350255e+00	3.842790e-01
1.422037736e-05	-8.672258e-01	5.188329e-01	-9.659350e-01	-1.350193e+00	3.842583e-01
1.422113208e-05	-8.671846e-01	5.188142e-01	-9.658938e-01	-1.350132e+00	3.842377e-01
1.422188679e-05	-8.671434e-01	5.187955e-01	-9.658526e-01	-1.350070e+00	3.842171e-01
1.422264151e-05	-8.671022e-01	5.187768e-01	-9.658114e-01	-1.350008e+00	3.841965e-01
1.422339623e-05	-8.670611e-01	5.187581e-01	-9.657703e-01	-1.349946e+00	3.841760e-01
1.422415094e-05	-8.670200e-01	5.187395e-01	-9.657292e-01	-1.349885e+00	3.841554e-01
1.422490566e-05	-8.669790e-01	5.187208e-01	-9.656881e-01	-1.349823e+00	3.841349e-01
1.422566038e-05	-8.669379e-01	5.187022e-01	-9.656471e-01	-1.349761e+00	3.841144e-01
1.422641509e-05	-8.668969e-01	5.186836e-01	-9.656060e-01	-1.349700e+00	3.840939e-01
1.422716981e-05	-8.668560e-01	5.186650e-01	-9.655650e-01	-1.349638e+00	3.840734e-01
1.422792453e-05	-8.668150e-01	5.186464e-01	-9.655241e-01	-1.349577e+00	3.840530e-01
1.422867925e-05	-8.667741e-01	5.186278e-01	-9.654831e-01	-1.349516e+00	3.840326e-01
1.422943396e-05	-8.667332e-01	5.186092e-01	-9.654422e-01	-1.349454e+00	3.840121e-01
1.423018868e-05	-8.666924e-01	5.185907e-01	-9.654013e-01	-1.349393e+00	3.839918e-01
1.42309434e-05	-8.666516e-01	5.185721e-01	-9.653604e-01	-1.349332e+00	3.839714e-01
1.423169811e-05	-8.666108e-01	5.185536e-01	-9.653196e-01	-1.349271e+00	3.839510e-01
1.423245283e-05	-8.665701e-01	5.185351e-01	-9.652788e-01	-1.349209e+00	3.839307e-01
1.423320755e-05	-8.665294e-01	5.185166e-01	-9.652380e-01	-1.349148e+00	3.839104e-01
1.423396226e-05	-8.664887e-01	5.184981e-01	-9.651972e-01	-1.349087e+00	3.838901e-01
1.423471698e-05	-8.664481e-01	5.184796e-01	-9.651565e-01	-1.349026e+00	3.838698e-01
1.42354717e-05	-8.664075e-01	5.184611e-01	-9.651158e-01	-1.348965e+00	3.838496e-01
1.423622642e-05	-8.663669e-01	5.184427e-01	-9.650751e-01	-1.348904e+00	3.838293e-01
1.423698113e-05	-8.663263e-01	5.184242e-01	-9.650344e-01	-1.348844e+00	3.838091e-01
1.423773585e-05	-8.662858e-01	5.184058e-01	-9.649938e-01	-1.348783e+00	3.837889e-01
1.423849057e-05	-8.662454e-01	5.183874e-01	-9.649532e-01	-1.348722e+00	3.837688e-01
1.423924528e-05	-8.662049e-01	5.183690e-01	-9.649126e-01	-1.348661e+00	3.837486e-01
1.424e-05    	-8.661645e-01	5.183506e-01	-9.648721e-01	-1.348601e+00	3.837285e-01
1.424075472e-05	-8.661241e-01	5.183322e-01	-9.648315e-01	-1.348540e+00	3.837084e-01
1.424150943e-05	-8.660838e-01	5.183139e-01	-9.647910e-01	-1.348479e+00	3.836883e-01
1.424226415e-05	-8.660435e-01	5.182955e-01	-9.647505e-01	-1.348419e+00	3.836682e-01
1.424301887e-05	-8.660032e-01	5.182772e-01	-9.647101e-01	-1.348358e+00	3.836481e-01
1.424377358e-05	-8.659629e-01	5.182588e-01	-9.646697e-01	-1.348298e+00	3.836281e-01
1.42445283e-05	-8.659227e-01	5.182405e-01	-9.646293e-01	-1.348237e+00	3.836081e-01
1.424528302e-05	-8.658825e-01	5.182222e-01	-9.645889e-01	-1.348177e+00	3.835881e-01
1.424603774e-05	-8.658424e-01	5.182039e-01	-9.645486e-01	-1.348117e+00	3.835681e-01
1.424679245e-05	-8.658023e-01	5.181856e-01	-9.645082e-01	-1.348056e+00	3.835481e-01
1.424754717e-05	-8.657622e-01	5.181674e-01	-9.644679e-01	-1.347996e+00	3.835282e-01
1.424830189e-05	-8.657221e-01	5.181491e-01	-9.644277e-01	-1.347936e+00	3.835083e-01
1.42490566e-05	-8.656821e-01	5.181309e-01	-9.643874e-01	-1.347876e+00	3.834884e-01
1.424981132e-05	-8.656421e-01	5.181127e-01	-9.643472e-01	-1.347816e+00	3.834685e-01
1.425056604e-05	-8.656021e-01	5.180944e-01	-9.643070e-01	-1.347756e+00	3.834486e-01
1.425132075e-05	-8.655622e-01	5.180762e-01	-9.642669e-01	-1.347696e+00	3.834288e-01
1.425207547e-05	-8.655223e-01	5.180581e-01	-9.642267e-01	-1.347636e+00	3.834090e-01
1.425283019e-05	-8.654825e-01	5.180399e-01	-9.641866e-01	-1.347576e+00	3.833892e-01
1.425358491e-05	-8.654426e-01	5.180217e-01	-9.641465e-01	-1.347516e+00	3.833694e-01
1.425433962e-05	-8.654029e-01	5.180036e-01	-9.641065e-01	-1.347456e+00	3.833496e-01
1.425509434e-05	-8.653631e-01	5.179854e-01	-9.640664e-01	-1.347396e+00	3.833299e-01
1.425584906e-05	-8.653234e-01	5.179673e-01	-9.640264e-01	-1.347337e+00	3.833101e-01
1.425660377e-05	-8.652837e-01	5.179492e-01	-9.639865e-01	-1.347277e+00	3.832904e-01
1.425735849e-05	-8.652440e-01	5.179311e-01	-9.639465e-01	-1.347217e+00	3.832707e-01
1.425811321e-05	-8.652044e-01	5.179130e-01	-9.639066e-01	-1.347158e+00	3.832511e-01
1.425886792e-05	-8.651648e-01	5.178949e-01	-9.638667e-01	-1.347098e+00	3.832314e-01
1.425962264e-05	-8.651252e-01	5.178768e-01	-9.638268e-01	-1.347039e+00	3.832118e-01
1.426037736e-05	-8.650857e-01	5.178588e-01	-9.637869e-01	-1.346979e+00	3.831922e-01
1.426113208e-05	-8.650462e-01	5.178408e-01	-9.637471e-01	-1.346920e+00	3.831726e-01
1.426188679e-05	-8.650067e-01	5.178227e-01	-9.637073e-01	-1.346860e+00	3.831530e-01
1.426264151e-05	-8.649672e-01	5.178047e-01	-9.636675e-01	-1.346801e+00	3.831335e-01
1.426339623e-05	-8.649278e-01	5.177867e-01	-9.636278e-01	-1.346742e+00	3.831139e-01
1.426415094e-05	-8.648885e-01	5.177687e-01	-9.635881e-01	-1.346683e+00	3.830944e-01
1.426490566e-05	-8.648491e-01	5.177507e-01	-9.635484e-01	-1.346623e+00	3.830749e-01
1.426566038e-05	-8.648098e-01	5.177328e-01	-9.635087e-01	-1.346564e+00	3.830555e-01
1.426641509e-05	-8.647705e-01	5.177148e-01	-9.634691e-01	-1.346505e+00	3.830360e-01
1.426716981e-05	-8.647313e-01	5.176969e-01	-9.634295e-01	-1.346446e+00	3.830166e-01
1.426792453e-05	-8.646921e-01	5.176790e-01	-9.633899e-01	-1.346387e+00	3.829971e-01
1.426867925e-05	-8.646529e-01	5.176611e-01	-9.633503e-01	-1.346328e+00	3.829777e-01
1.426943396e-05	-8.646138e-01	5.176431e-01	-9.633108e-01	-1.346269e+00	3.829584e-01
1.427018868e-05	-8.645746e-01	5.176253e-01	-9.632713e-01	-1.346210e+00	3.829390e-01
1.42709434e-05	-8.645356e-01	5.176074e-01	-9.632318e-01	-1.346151e+00	3.829197e-01
1.427169811e-05	-8.644965e-01	5.175895e-01	-9.631923e-01	-1.346093e+00	3.829003e-01
1.427245283e-05	-8.644575e-01	5.175717e-01	-9.631529e-01	-1.346034e+00	3.828810e-01
1.427320755e-05	-8.644185e-01	5.175538e-01	-9.631135e-01	-1.345975e+00	3.828618e-01
1.427396226e-05	-8.643795e-01	5.175360e-01	-9.630741e-01	-1.345917e+00	3.828425e-01
1.427471698e-05	-8.643406e-01	5.175182e-01	-9.630347e-01	-1.345858e+00	3.828233e-01
1.42754717e-05	-8.643017e-01	5.175004e-01	-9.629954e-01	-1.345799e+00	3.828040e-01
1.427622642e-05	-8.642629e-01	5.174826e-01	-9.629561e-01	-1.345741e+00	3.827848e-01
1.427698113e-05	-8.642240e-01	5.174648e-01	-9.629168e-01	-1.345682e+00	3.827656e-01
1.427773585e-05	-8.641853e-01	5.174471e-01	-9.628776e-01	-1.345624e+00	3.827465e-01
1.427849057e-05	-8.641465e-01	5.174293e-01	-9.628383e-01	-1.345566e+00	3.827273e-01
1.427924528e-05	-8.641078e-01	5.174116e-01	-9.627991e-01	-1.345507e+00	3.827082e-01
1.428e-05    	-8.640691e-01	5.173938e-01	-9.627600e-01	-1.345449e+00	3.826891e-01
1.428075472e-05	-8.640304e-01	5.173761e-01	-9.627208e-01	-1.345391e+00	3.826700e-01
1.428150943e-05	-8.639918e-01	5.173584e-01	-9.626817e-01	-1.345333e+00	3.826509e-01
1.428226415e-05	-8.639532e-01	5.173407e-01	-9.626426e-01	-1.345274e+00	3.826319e-01
1.428301887e-05	-8.639146e-01	5.173231e-01	-9.626035e-01	-1.345216e+00	3.826128e-01
1.428377358e-05	-8.638761e-01	5.173054e-01	-9.625645e-01	-1.345158e+00	3.825938e-01
1.42845283e-05	-8.638376e-01	5.172878e-01	-9.625255e-01	-1.345100e+00	3.825748e-01
1.428528302e-05	-8.637991e-01	5.172701e-01	-9.624865e-01	-1.345042e+00	3.825559e-01
1.428603774e-05	-8.637607e-01	5.172525e-01	-9.624475e-01	-1.344984e+00	3.825369e-01
1.428679245e-05	-8.637222e-01	5.172349e-01	-9.624086e-01	-1.344927e+00	3.825180e-01
1.428754717e-05	-8.636839e-01	5.172173e-01	-9.623697e-01	-1.344869e+00	3.824990e-01
1.428830189e-05	-8.636455e-01	5.171997e-01	-9.623308e-01	-1.344811e+00	3.824801e-01
1.42890566e-05	-8.636072e-01	5.171821e-01	-9.622919e-01	-1.344753e+00	3.824613e-01
1.428981132e-05	-8.635689e-01	5.171645e-01	-9.622531e-01	-1.344695e+00	3.824424e-01
1.429056604e-05	-8.635307e-01	5.171470e-01	-9.622143e-01	-1.344638e+00	3.824236e-01
1.429132075e-05	-8.634925e-01	5.171295e-01	-9.621755e-01	-1.344580e+00	3.824047e-01
1.429207547e-05	-8.634543e-01	5.171119e-01	-9.621367e-01	-1.344523e+00	3.823859e-01
1.429283019e-05	-8.634161e-01	5.170944e-01	-9.620980e-01	-1.344465e+00	3.823671e-01
1.429358491e-05	-8.633780e-01	5.170769e-01	-9.620593e-01	-1.344408e+00	3.823484e-01
1.429433962e-05	-8.633399e-01	5.170594e-01	-9.620206e-01	-1.344350e+00	3.823296e-01
1.429509434e-05	-8.633019e-01	5.170419e-01	-9.619819e-01	-1.344293e+00	3.823109e-01
1.429584906e-05	-8.632639e-01	5.170245e-01	-9.619433e-01	-1.344236e+00	3.822922e-01
1.429660377e-05	-8.632259e-01	5.170070e-01	-9.619047e-01	-1.344178e+00	3.822735e-01
1.429735849e-05	-8.631879e-01	5.169896e-01	-9.618661e-01	-1.344121e+00	3.822548e-01
1.429811321e-05	-8.631500e-01	5.169722e-01	-9.618276e-01	-1.344064e+00	3.822362e-01
1.429886792e-05	-8.631121e-01	5.169548e-01	-9.617890e-01	-1.344007e+00	3.822176e-01
1.429962264e-05	-8.630742e-01	5.169374e-01	-9.617505e-01	-1.343949e+00	3.821989e-01
1.430037736e-05	-8.630364e-01	5.169200e-01	-9.617121e-01	-1.343892e+00	3.821804e-01
1.430113208e-05	-8.629986e-01	5.169026e-01	-9.616736e-01	-1.343835e+00	3.821618e-01
1.430188679e-05	-8.629608e-01	5.168852e-01	-9.616352e-01	-1.343778e+00	3.821432e-01
1.430264151e-05	-8.629231e-01	5.168679e-01	-9.615968e-01	-1.343721e+00	3.821247e-01
1.430339623e-05	-8.628854e-01	5.168505e-01	-9.615584e-01	-1.343665e+00	3.821062e-01
1.430415094e-05	-8.628477e-01	5.168332e-01	-9.615201e-01	-1.343608e+00	3.820877e-01
1.430490566e-05	-8.628101e-01	5.168159e-01	-9.614818e-01	-1.343551e+00	3.820692e-01
1.430566038e-05	-8.627725e-01	5.167986e-01	-9.614435e-01	-1.343494e+00	3.820507e-01
1.430641509e-05	-8.627349e-01	5.167813e-01	-9.614052e-01	-1.343437e+00	3.820323e-01
1.430716981e-05	-8.626973e-01	5.167640e-01	-9.613670e-01	-1.343381e+00	3.820139e-01
1.430792453e-05	-8.626598e-01	5.167468e-01	-9.613287e-01	-1.343324e+00	3.819955e-01
1.430867925e-05	-8.626223e-01	5.167295e-01	-9.612905e-01	-1.343268e+00	3.819771e-01
1.430943396e-05	-8.625849e-01	5.167123e-01	-9.612524e-01	-1.343211e+00	3.819587e-01
1.431018868e-05	-8.625475e-01	5.166950e-01	-9.612142e-01	-1.343155e+00	3.819404e-01
1.43109434e-05	-8.625101e-01	5.166778e-01	-9.611761e-01	-1.343098e+00	3.819220e-01
1.431169811e-05	-8.624727e-01	5.166606e-01	-9.611380e-01	-1.343042e+00	3.819037e-01
1.431245283e-05	-8.624354e-01	5.166434e-01	-9.611000e-01	-1.342985e+00	3.818854e-01
1.431320755e-05	-8.623981e-01	5.166263e-01	-9.610619e-01	-1.342929e+00	3.818672e-01
1.431396226e-05	-8.623609e-01	5.166091e-01	-9.610239e-01	-1.342873e+00	3.818489e-01
1.431471698e-05	-8.623237e-01	5.165919e-01	-9.609859e-01	-1.342817e+00	3.818307e-01
1.43154717e-05	-8.622865e-01	5.165748e-01	-9.609480e-01	-1.342760e+00	3.818125e-01
1.431622642e-05	-8.622493e-01	5.165577e-01	-9.609101e-01	-1.342704e+00	3.817943e-01
1.431698113e-05	-8.622122e-01	5.165405e-01	-9.608721e-01	-1.342648e+00	3.817761e-01
1.431773585e-05	-8.621751e-01	5.165234e-01	-9.608343e-01	-1.342592e+00	3.817579e-01
1.431849057e-05	-8.621380e-01	5.165064e-01	-9.607964e-01	-1.342536e+00	3.817398e-01
1.431924528e-05	-8.621010e-01	5.164893e-01	-9.607586e-01	-1.342480e+00	3.817217e-01
1.432e-05    	-8.620640e-01	5.164722e-01	-9.607208e-01	-1.342424e+00	3.817036e-01
1.432075472e-05	-8.620270e-01	5.164552e-01	-9.606830e-01	-1.342368e+00	3.816855e-01
1.432150943e-05	-8.619901e-01	5.164381e-01	-9.606452e-01	-1.342313e+00	3.816674e-01
1.432226415e-05	-8.619531e-01	5.164211e-01	-9.606075e-01	-1.342257e+00	3.816494e-01
1.432301887e-05	-8.619163e-01	5.164041e-01	-9.605698e-01	-1.342201e+00	3.816314e-01
1.432377358e-05	-8.618794e-01	5.163871e-01	-9.605321e-01	-1.342145e+00	3.816134e-01
1.43245283e-05	-8.618426e-01	5.163701e-01	-9.604945e-01	-1.342090e+00	3.815954e-01
1.432528302e-05	-8.618058e-01	5.163531e-01	-9.604569e-01	-1.342034e+00	3.815774e-01
1.432603774e-05	-8.617691e-01	5.163361e-01	-9.604193e-01	-1.341979e+00	3.815594e-01
1.432679245e-05	-8.617324e-01	5.163192e-01	-9.603817e-01	-1.341923e+00	3.815415e-01
1.432754717e-05	-8.616957e-01	5.163022e-01	-9.603441e-01	-1.341868e+00	3.815236e-01
1.432830189e-05	-8.616590e-01	5.162853e-01	-9.603066e-01	-1.341812e+00	3.815057e-01
1.43290566e-05	-8.616224e-01	5.162684e-01	-9.602691e-01	-1.341757e+00	3.814878e-01
1.432981132e-05	-8.615858e-01	5.162515e-01	-9.602317e-01	-1.341702e+00	3.814700e-01
1.433056604e-05	-8.615493e-01	5.162346e-01	-9.601942e-01	-1.341646e+00	3.814521e-01
1.433132075e-05	-8.615127e-01	5.162177e-01	-9.601568e-01	-1.341591e+00	3.814343e-01
1.433207547e-05	-8.614762e-01	5.162008e-01	-9.601194e-01	-1.341536e+00	3.814165e-01
1.433283019e-05	-8.614398e-01	5.161840e-01	-9.600820e-01	-1.341481e+00	3.813987e-01
1.433358491e-05	-8.614033e-01	5.161671e-01	-9.600447e-01	-1.341426e+00	3.813810e-01
1.433433962e-05	-8.613669e-01	5.161503e-01	-9.600074e-01	-1.341371e+00	3.813632e-01
1.433509434e-05	-8.613306e-01	5.161335e-01	-9.599701e-01	-1.341316e+00	3.813455e-01
1.433584906e-05	-8.612942e-01	5.161167e-01	-9.599328e-01	-1.341261e+00	3.813278e-01
1.433660377e-05	-8.612579e-01	5.160999e-01	-9.598956e-01	-1.341206e+00	3.813101e-01
1.433735849e-05	-8.612216e-01	5.160831e-01	-9.598584e-01	-1.341151e+00	3.812925e-01
1.433811321e-05	-8.611854e-01	5.160663e-01	-9.598212e-01	-1.341096e+00	3.812748e-01
1.433886792e-05	-8.611492e-01	5.160496e-01	-9.597840e-01	-1.341041e+00	3.812572e-01
1.433962264e-05	-8.611130e-01	5.160328e-01	-9.597469e-01	-1.340986e+00	3.812396e-01
1.434037736e-05	-8.610769e-01	5.160161e-01	-9.597098e-01	-1.340932e+00	3.812220e-01
1.434113208e-05	-8.610407e-01	5.159994e-01	-9.596727e-01	-1.340877e+00	3.812044e-01
1.434188679e-05	-8.610047e-01	5.159827e-01	-9.596356e-01	-1.340822e+00	3.811868e-01
1.434264151e-05	-8.609686e-01	5.159660e-01	-9.595986e-01	-1.340768e+00	3.811693e-01
1.434339623e-05	-8.609326e-01	5.159493e-01	-9.595616e-01	-1.340713e+00	3.811518e-01
1.434415094e-05	-8.608966e-01	5.159326e-01	-9.595246e-01	-1.340659e+00	3.811343e-01
1.434490566e-05	-8.608606e-01	5.159160e-01	-9.594877e-01	-1.340604e+00	3.811168e-01
1.434566038e-05	-8.608247e-01	5.158993e-01	-9.594507e-01	-1.340550e+00	3.810993e-01
1.434641509e-05	-8.607888e-01	5.158827e-01	-9.594138e-01	-1.340496e+00	3.810819e-01
1.434716981e-05	-8.607529e-01	5.158661e-01	-9.593769e-01	-1.340441e+00	3.810645e-01
1.434792453e-05	-8.607171e-01	5.158495e-01	-9.593401e-01	-1.340387e+00	3.810471e-01
1.434867925e-05	-8.606813e-01	5.158329e-01	-9.593033e-01	-1.340333e+00	3.810297e-01
1.434943396e-05	-8.606455e-01	5.158163e-01	-9.592665e-01	-1.340279e+00	3.810123e-01
1.435018868e-05	-8.606098e-01	5.157997e-01	-9.592297e-01	-1.340225e+00	3.809950e-01
1.43509434e-05	-8.605741e-01	5.157831e-01	-9.591929e-01	-1.340171e+00	3.809776e-01
1.435169811e-05	-8.605384e-01	5.157666e-01	-9.591562e-01	-1.340117e+00	3.809603e-01
1.435245283e-05	-8.605028e-01	5.157501e-01	-9.591195e-01	-1.340063e+00	3.809430e-01
1.435320755e-05	-8.604672e-01	5.157335e-01	-9.590828e-01	-1.340009e+00	3.809257e-01
1.435396226e-05	-8.604316e-01	5.157170e-01	-9.590462e-01	-1.339955e+00	3.809085e-01
1.435471698e-05	-8.603960e-01	5.157005e-01	-9.590095e-01	-1.339901e+00	3.808913e-01
1.43554717e-05	-8.603605e-01	5.156840e-01	-9.589730e-01	-1.339847e+00	3.808740e-01
